artTitle,artDate,artTime,artUrl,sentence
ㄍㄨㄟ ㄩˊ,2021/03/15,12:20:44,https://www.dcard.tw/f/funny/p/235552161,最近看到壽司郎近期的優惠⬇️⬇️⬇️，https://i.imgur.com/csgRwkW.jpg，到底有誰叫鮭魚啦?，-圖取自壽司郎FB-
有人叫鮭魚嗎？,2021/03/15,16:48:28,https://www.dcard.tw/f/funny/p/235553758,https://i.imgur.com/ZMebqSB.jpg，，今天網路上看到壽司郎在玩活動，名字中有鮭魚兩個字就整桌免費，或是ㄍㄨㄟˉㄩˊ 同音有半價優惠，是說有人的名字叫鮭魚嗎？，很好奇?，https://udn.com/news/story/7193/5318417?from=udn-catebreaknews_ch2&fbclid=IwAR3YtgTxXIneaZPQII3DTmxRygn5Ch3rR2WT0ZgVzDWVtGCNRKG9hpRVpw0
壽司郎活動⋯⋯,2021/03/15,18:43:05,https://www.dcard.tw/f/funny/p/235554357,身為壽司郎愛好者的我，剛剛看到新聞報導有活動，欣喜若狂的點進去！！！！，結果⋯⋯，到底誰會叫鮭魚啦???，https://i.imgur.com/LqseBwv.jpg
ㄍㄨㄟ ㄩˊ 在哪裡,2021/03/15,19:13:05,https://www.dcard.tw/f/funny/p/235554529,https://i.imgur.com/7qNjNaE.jpg，乳圖，請問真的有人叫鮭魚嗎( ･᷄ὢ･᷅ )
壽司郎優惠,2021/03/15,19:34:34,https://www.dcard.tw/f/funny/p/235554668,如圖 ，如果名字叫「鮭魚」可以免費，是說到底有誰名字會是「鮭魚」啦，https://i.imgur.com/DKCvlhW.jpg
超好笑 為了吃免費ㄉ鮭魚,2021/03/16,15:38:58,https://www.dcard.tw/f/funny/p/235560341,https//i.imgur.com/SgpO8gm.jpg
真的是鮭魚,2021/03/16,16:16:40,https://www.dcard.tw/f/funny/p/235560562,https//i.imgur.com/e1fKH9b.jpg，想不到吧壽司朗，還真的有人叫鮭魚呢，剛剛看還有人特別去改名子改成鮭魚呢
壽司郎：我大意了啊 沒有閃,2021/03/16,18:10:49,https://www.dcard.tw/f/funny/p/235561279,更：年輕人不講武德，我朋友也去改了，能通靈召喚鮭魚了吧。，https//i.imgur.com/sfe5vbV.jpg，男人的快樂，往往就是這麼樸實無華⋯⋯，https://i.imgur.com/SY65oal.jpg，話說他們以後小孩子可以取名叫鮭魚卵，來源：卡提諾狂新聞
這個月的......,2021/03/16,19:17:49,https://www.dcard.tw/f/funny/p/235561729,如果統計2021什麼名字最多人取，或者最多人改名，會不會是鮭魚？，是說戶政人員最近會不會集體討論最近怎麼這麼多人改名鮭魚?，https://i.imgur.com/SGU0N9j.jpg，就像⬇️，某戶政a： 我改到一個叫鮭魚的，超級奇葩的！，某戶政b：...我今天也改到一個叫鮭魚的..，某戶政c：哇........好巧......我也有遇到， .， .， .，某算命師：鮭魚這名字很不錯！現在很多人都去這個名字！你小孩未來出生取這個?
出事啦阿鮭,2021/03/17,01:50:39,https://www.dcard.tw/f/funny/p/235564559,https//i.imgur.com/3JA76Ly.jpg，https://i.imgur.com/ATbvXpv.jpg，在臉書上面看到的??
一起 同鮭魚盡 嗎,2021/03/17,11:14:49,https://www.dcard.tw/f/funny/p/235565892,豪啊啊啊啊啊啊啊，哈哈哈哈哈哈哈，https://i.imgur.com/0Ylfy0t.jpg
海關人員蓋章，請問妳是「廖鮭魚」？,2021/03/17,12:20:43,https://www.dcard.tw/f/funny/p/235566245,https//i.imgur.com/VwM8eIL.jpg，啊我就在想啊～，護照上的名字變 salmon 嗎？，出國恥度不會大開嗎？
壽司吃到吐活動,2021/03/17,12:40:13,https://www.dcard.tw/f/funny/p/235566358,https//i.imgur.com/XlbyJI1.jpg，https//i.imgur.com/OqmY8Os.jpg，最近的壽司郎吃到吐活動，會不會隔天鮭魚滿路跑（？，朋友：我要放火，變炙燒鮭魚
我的極品朋友讓我同鮭魚盡了?,2021/03/17,12:53:24,https://www.dcard.tw/f/funny/p/235566439,順手更：三立跟記者真的很好當ㄟ 內文留言全部照抄放上去根本不用想新聞?突然覺得辛苦工作ㄉ我是傻子  ，https//www.ettoday.net/news/20210317/1940205.htm?from=ettoday_app，不廢話了大家應該都知道壽司郎的鮭魚活動，我的超猛朋友今天早九跑去戶政事務所改名完直衝店裡，感謝「蕭鮭魚」跟「曾極品鮭魚」的努力，我們今天吃得很飽☺️，（在這邊也辛苦壽司郎店員了，幫我們算盤子的時候看起來心很累）（畢竟算完還是免費），要離開的時候還發現旁邊也有一桌鮭魚 跑去認親?，https//i.imgur.com/NoK3C2G.jpg，https//i.imgur.com/ie79pR2.jpg，隔壁桌還點了四碗冰，我們近期應該不想再吃到鮭魚了，結帳的時候聽到店員說：「蕭鮭魚，好這樣就可以了哦」，爽度破表：），以上，（我們最後有乖乖整理盤子再給店員算，真的辛苦了??）
各位鮭魚先生小姐 鮭魚會跟你一輩子的,2021/03/17,13:47:13,https://www.dcard.tw/f/funny/p/235566783,https//i.imgur.com/N7CL5Hq.jpg，https://tw.news.yahoo.com/%E7%8D%A8-%E9%AE%AD%E9%AD%9A%E6%94%B9%E5%90%8D%E4%B9%8B%E4%BA%82-%E6%88%B6%E6%94%BF-%E8%B7%9F%E4%BD%A0-%E8%BC%A9%E5%AD%90-045026359.html
鮭魚除了可以免費也可以賺錢?,2021/03/17,14:04:53,https://www.dcard.tw/f/funny/p/235566904,今天打開某工作app，發現了原來改名還可以打工，https://i.imgur.com/gtgU9sv.jpg，台南的鮭魚可以應徵看看
壽司郎遇到真人版鮭魚,2021/03/17,16:18:47,https://www.dcard.tw/f/funny/p/235567735,去吃個壽司郎，就發現隔壁桌蹲在地上擺一堆盤子，還以為是店員在整理盤子，https://i.imgur.com/mmUY8kr.jpg，轉念一想 不對 難道是遇到了傳說中的鮭魚！？，偷偷聽到結帳金額一共是一萬二，又聽到他們正在說要再抽一次號碼牌，還說要幫壽司郎創造財政赤字云云，問了店員 果然有一位鮭魚先生在其中，回答的時候店員還笑得很誇張XD，說鮭魚與其友人都沒吃飯 才得以吃下那麼多，第一次遇到真人版鮭魚，為了吃壽司真的有夠拼 笑死
各個IG的鮭魚梗圖哈哈哈哈,2021/03/17,16:23:34,https://www.dcard.tw/f/funny/p/235567763,最近真的是鮭魚大戰有夠好笑，總結了一些鮭魚圖，https//i.imgur.com/R4sLjVv.jpg，https//i.imgur.com/EVDHkSL.jpg，https//i.imgur.com/oVEMQOn.jpg，https//i.imgur.com/qOO4pMA.jpg，還有什麼很好笑的哈哈哈哈，真的覺得各家小編太扯太努力了吧哈哈哈哈
鮭魚之亂,2021/03/17,17:11:37,https://www.dcard.tw/f/funny/p/235568105,我媽媽在戶政做志工，鮭魚活動隔天就遇到學生來改名了，6個學生嘻嘻哈哈要改名，其中一個全程錄影，連著第二天更多學生來改名，大多是89年的孩子，連續兩個都還把名字改成16個字，改名雖然是個人權益，但其實非常浪費行政資源跟人力，一個人換證的作業時間就要1小時左右，https://i.imgur.com/X0wjjgd.jpg，第一天還可以笑看學生的小聰明，第二天覺得可以了，還好活動只有兩天，不然挺麻煩的
"如果""鮭魚之亂""發生在國外....?",2021/03/17,17:45:21,https://www.dcard.tw/f/funny/p/235568380,如果壽司郎這次鮭魚免費吃活動辦在國外....，真的有人叫鮭魚??(賽門~)，https://i.imgur.com/ix0o87g.jpg
壽司郎打工任務,2021/03/17,19:22:53,https://www.dcard.tw/f/funny/p/235568991,小女子閒閒沒事會去刷個打工APP，偶爾會發現有趣的任務，剛剛一刷不得了，沒想到連這次壽司郎的活動都有人徵鮭魚哈哈哈哈哈哈，分享給大家，如果有違規會自刪?，https://i.imgur.com/URwQ2Yk.jpg
黃金帕瑪森起司焗烤鮭魚,2021/03/17,20:03:27,https://www.dcard.tw/f/funny/p/235569247,https://i.imgur.com/JmracD3.jpg，年輕人果然不讓人失望，感覺好好吃⋯⋯⋯
台灣迷因的鮭魚梗圖,2021/03/17,21:10:57,https://www.dcard.tw/f/funny/p/235569709,"剛剛在臉書看到的, 笑到我鮭頭直樹，有重複請告知，會及時刪文，https://www.facebook.com/273213086675479/posts/737032150293568/?sfnsn=mo"
改名的各種超前部署,2021/03/17,22:05:36,https://www.dcard.tw/f/funny/p/235570187,完完全全的超前部署，這位大哥 可以借我帳號嗎，https//i.imgur.com/cLxvPMB.jpg，真·鬼才 ，佩服佩服，圖源：line群，如有違反規定 會馬上修改的
因為鮭魚被分手,2021/03/18,00:11:11,https://www.dcard.tw/f/funny/p/235571251,https://i.imgur.com/6ZMTxsf.jpg，以後可能有很多人的祖先會叫鮭魚，那這種分手理由在未來會比較能被接受ㄇ
笑死 這什麼鳥表情貼,2021/03/18,00:31:17,https://www.dcard.tw/f/funny/p/235571411,https://i.imgur.com/hfY1tT1.jpg，想說最近吵很兇，想買個鮭魚有關的貼圖來煩朋友，結果竟然連鮭魚壽司本體都有貼圖，line貼圖審查機制，到底會有誰買
吃鮭魚跑錯間店,2021/03/18,00:52:45,https://www.dcard.tw/f/funny/p/235571529,各位鮭魚們，記得吃壽司不要跑錯間店，不然就尷尬了?，https//i.imgur.com/CbRFgSs.jpg，https://i.imgur.com/U8kHQjo.jpg，第一次發文，如果有違規麻煩告訴我一下?
比鮭魚更超值的優惠,2021/03/18,01:34:57,https://www.dcard.tw/f/funny/p/235571781,https://i.imgur.com/o80X6BH.jpg，歡迎來找我兌換，真的不用客氣，真的真的
為什麼我們會說這是一種貪小便宜？,2021/03/18,02:10:33,https://www.dcard.tw/f/funny/p/235571958,"看到原文很多人說：「只是好玩啊」、「不懂哪裡貪小便宜」，真的忍不住開一篇文來回，來跟那些說「不懂為什麼是貪小便宜」和「只是好玩」的人講一下我的觀點好了，兩個點，1.如果只是好玩，你可以改完，然後去壽司郎打卡，但最後錢你吃多少你照付，或者是你就吃兩盤意思意思，但你今天帶了五個朋友吃到滿山滿谷、吃到一萬多，然後跟我說只是好玩啦、沒有貪小便宜、這只是迎合活動啦，你覺得有什麼說服力嗎？，2.如果今天有一個富翁，手拿著一本辭典，跟你說如果翻到第幾頁你就把名字改成那個字，然後他就給你一萬塊，你改不改？，但這其實感覺很不好對不對？，因為是富翁叫你改，所以很像是被人指使這麼做的，就有一種為錢而自甘墮落的感覺，(但絕對會有人照改)，但是，鮭魚的遊戲玩法並沒有""叫你改""，壽司郎就是要找名為""鮭魚""的人，所以變成說，你改了你的罪惡感會降低，因為不是「壽司郎要我改的」，這個改名的主動權是在我身上，就沒有所謂賤賣自己姓名或人格的罪惡感了，但你仔細想想這兩件事情其實本質上沒有甚麼差別，就是為了利益去更改自己的名字，而我真的覺得，不如大方承認自己就是想吃免錢壽司，不要再拿""好玩""來包裝自己為錢賣名的行為，還有人說熱血，我真的熱你老木，我就問，如果遊戲規則變成，「名字叫鮭魚的人，可以在用餐的時候，讓店員為你唱鮭魚之歌」，你還改不改？，這樣還改的人，，是不是才有資格來說自己是為了好玩、熱血才改的？，其他的真的一點說服力都沒有。"
鮭魚你知道嗎,2021/03/18,02:20:25,https://www.dcard.tw/f/funny/p/235572008,我認真發問這些鮭魚弟弟，知道改名紀錄會跟著自己一輩子嗎，3/16改名鮭魚，3/19改回來，戶籍謄本上都會有欸！！！，我的媽 你名字那塊會超長欸，變成戶長以後 哇 真的不得了，前幾天面試才繳交戶籍謄本，我之前改過名，上面清清楚楚我改名的日期跟之前叫什麼，年輕人 真的厲害，??：阿公為什麼你之前叫鮭魚，??‍?：因為阿公喜歡吃鮭魚（？
壽司郎真的在找鮭魚嗎？,2021/03/18,04:03:55,https://www.dcard.tw/f/funny/p/235572300,壽司郎這兩天的「愛的迴鮭，尋人啟事」活動，是真的在找鮭魚嗎？，https://i.imgur.com/w0lbHnq.jpg，from twitter @wakamiyajun___，https://i.imgur.com/Xo9VUT6.jpg
我是一隻鮭魚,2021/03/18,10:22:05,https://www.dcard.tw/f/funny/p/235572932,昨天腦衝去當鮭魚了 要在哪裡發文才會有人蹭啊，https://i.imgur.com/T1J4Yx5.jpg
這才是正港的鮭魚,2021/03/18,10:52:37,https://www.dcard.tw/f/funny/p/235573064,https://i.imgur.com/4Cm9rCh.jpg，哈哈哈，鮭魚寶寶啦
台灣會不會變成海洋王國？,2021/03/18,11:06:20,https://www.dcard.tw/f/funny/p/235573131,https://i.imgur.com/WuTX4Rs.jpg，根據不同季節推出不同產品活動，會不會以後台灣出現一堆人，名為鮭魚、鮪魚、生蠔、鮑魚、海膽等等等等等的奇特名字啊
血本無「鮭」！「劉鮭魚」闖藏壽司爽吃 結帳才驚「不是壽司郎」,2021/03/18,11:23:53,https://www.dcard.tw/f/funny/p/235573221,血本無「鮭」！「劉鮭魚」闖藏壽司爽吃 結帳才驚「不是壽司郎」，今日，有網友在臉書公開社團「爆廢1公社」發文，原PO貼出一張已改名為「劉鮭魚」的身分證照片，想要好好大吃一頓，沒想到，就在茶足飯飽準備結帳時，店員卻告知「這不是我們家的活動」，原來，是原PO「跑錯棚」，應該是「壽司郎」的局，卻誤闖「藏壽司」的場，當下讓原PO的臉色一陣青、一陣綠，雖然傻眼至極，也只能乖乖掏錢包結帳。
"還台灣最美的風景是人,我看是一群貪小便宜的人吧",2021/03/18,12:28:46,https://www.dcard.tw/f/funny/p/235573604,"說個笑話台灣最美的風景是人,別再拿這個當唬爛外國人的了,台灣人對自己國家的人冷漠的跟甚麼一樣,國外的月亮比較圓,看看有多少貪小便宜的人為了這個活動,去浪費社會資源,有些人是真的有事情要去戶政事務所改名子,就被這些貪小便宜的人耽擱到時間阿,是多窮阿窮到連一餐壽司都吃不起,我看DCARD一堆人還在覺得這些人很有意思"
鮭魚撲殺,2021/03/18,14:22:37,https://www.dcard.tw/f/funny/p/235574300,https//i.imgur.com/fZiloho.jpg，https//i.imgur.com/zVN9dZ4.jpg，https://i.imgur.com/3bxlY7R.jpg，麻煩，陳鮭魚鮪魚鰭魚鮮蝦乾干貝鮑魚海膽牛松大閘蟹龍蝦先生這裡後衛謝謝。，-，用不完的鮭魚梗
【看吉白｜鮭族世家】,2021/03/18,14:56:04,https://www.dcard.tw/f/funny/p/235574518,一家人為了鮭魚、全家改名，，呈現一家人的團結，，只要不放棄，，就會有希望，，得到圓滿和幸福，---鮭族世家。，2021年不會上映，https//i.imgur.com/70tNvb8.png，#看吉白，#壽司郎 #鮭魚 #鮭魚之亂  #鮭族世家，#愛的迴鮭 #鮭魚在哪裡 #尋人啟事，#迴轉壽司 #免費 #吃到飽 #鮭魚改名潮，#實至名鮭 #同鮭魚盡 #鮭蜜，--------------------------
關於肚子痛這件小事！！,2021/03/18,15:13:31,https://www.dcard.tw/f/funny/p/235574633,嗯...，聽說鮭魚風潮正夯，，我也來跟風一下XDD，https://i.imgur.com/DbSpR05.jpg
所有小編最怕的是...,2021/03/18,15:52:45,https://www.dcard.tw/f/funny/p/235574870,主管說要練練文案?，每個人都在鮭魚之亂...，想想黃鮭魚、劉鮭魚、李鮭魚，想想改了會不會無家可鮭，想想我的鮭魚肚，想想分享是愛的根本，想想我家還有誰，想想只有我跟狗，想想狗吃鮭魚還可以亮毛，想想我吃鮭魚只能胖肚...，想想還不如給狗吃???，最後一天，一起鮭魚之亂！，??，https://reurl.cc/jqmeKZ
到底多想吃到免費的壽司,2021/03/18,16:38:56,https://www.dcard.tw/f/funny/p/235575120,廢話不多說，直接上圖，https://i.imgur.com/hT9JDFT.jpg，這鮭魚之亂太浮誇了吧?
改名字吃壽司郎攻略?,2021/03/18,17:35:52,https://www.dcard.tw/f/funny/p/235575486,大家好，我是菸(肥)酒(宅)生山德樂?，最近掀起了一波鮭魚改名潮，原本想說改這太花時間成本，因此沒打算要改，但是看到IG上面各個鮭魚的命名，個人覺得十分無趣，因此就想了一個有創意的(其實並沒有)名字，並且去實踐，順便教大家如何改名，為了以後其他類似活動做準備，(其實只是想來蹭熱度跟吃免費鮭魚)，https//i.imgur.com/lk1ilz8.jpg，(上面為手寫體是因為名字過長，電腦無法key，辛苦工作人員了)，一張身分證最多帶五位朋友，結帳時出示就好了，https//i.imgur.com/hzk1B88.jpg，終於體驗了何謂財富自由的感覺，在壽司郎吃到飽真的是非常爽呢！，(題外話，我認為壽司郎遠勝藏壽司，各為兩派粉絲歡迎開戰)，不知道各位看完這攻略後，有沒有被改名字熱潮燒到呢？，一起來成為朋友人生中的鮭魚吧！，說了這麼多，我只是想來蹭個熱度還有推廣我的美食粉專，，最近有抽好市多厲害的冷凍提拉米蘇，有興趣的朋友歡迎追蹤抽獎~，IG抽獎連結?，https://www.instagram.com/p/CMPXCw2sLN7/?utm_source=ig_web_copy_link
這些店家也可以來玩同鮭魚盡吧？,2021/03/18,18:02:36,https://www.dcard.tw/f/funny/p/235575668,我姓錢，單名都：錢都用餐享雙主餐，我姓胡，叫鬚張：滷肉飯全年買一送一，我姓杜，叫蕾斯：杜蕾斯一年份保險套，我姓屈，叫臣氏：屈臣氏全年消費八折起，我姓康，叫是美：康是美全館消費八折起，我姓萬，叫歲牌：不是萬歲牌我可是不吃的唷！，大家繼續接龍啊
鮭魚們賺起來,2021/03/18,18:39:48,https://www.dcard.tw/f/funny/p/235575944,不要白白浪費了你們一生三次的機會，https://i.imgur.com/KOQjSYd.jpg
Beatbox + 鮭魚,2021/03/18,19:37:00,https://www.dcard.tw/f/funny/p/235576290,這次雖然沒有更風去改名字，，但是還是做了一首 Beatbox 歌曲給大家聽，祝大家都有好鮭矩，https://www.dcard.tw/v2/vivid/videos/c50b7704-62de-4af1-be4a-4ae2b363b0d7?r=1.7777777777777777，喜歡的話歡迎到我的 TikTok 看更多作品！，https://vt.tiktok.com/ZSJFs1gsn/
中醫系男大生鮭頭痛,2021/03/18,20:30:22,https://www.dcard.tw/f/funny/p/235576617,https://youtu.be/J4ccmvx1D4c，為這名中國醫藥大學的男同學感到悲傷，記者為他加油打氣！
所以有人要改名叫「倉酷」嗎？,2021/03/18,20:32:22,https://www.dcard.tw/f/funny/p/235576627,嗨~大家好，我是164的??，如題，滑IG的時候突然看到大倉酷眼鏡的活動，忍不住笑了，所以有人要為了配眼鏡去改名叫「倉酷」嗎？改名潮又要來了嗎σ ﾟ∀ ﾟ) ﾟ∀ﾟ)σ ，會不會2021的熱門名字排名變成是「鮭魚」或「倉酷」?，https://i.imgur.com/0F4AmXY.jpg
台北有鮭魚嗎？,2021/03/18,21:02:38,https://www.dcard.tw/f/funny/p/235576837,有鮭魚嗎？，是鮭魚的留言??‍♀️??‍♀️?‍♂️?‍♂️
鮭魚迴游潮╮(╯▽╰)╭,2021/03/18,21:33:49,https://www.dcard.tw/f/funny/p/235577079,這是第一線戶政人員的說法，這個媽媽回話也很有趣?，上課無聊滑到這個快笑死?，https://i.imgur.com/d5Gsuit.jpg
不鮭路的鮭魚之亂,2021/03/18,21:37:37,https://www.dcard.tw/f/funny/p/235577099,https//i.imgur.com/y8ypxHg.jpg，●上排：海苔壽司、雞蛋壽司、鮭魚卵壽司，●下排：鮮蝦壽司、鮭魚壽司、鮪魚壽司，［鮭魚壽司］，https//i.imgur.com/DB0JmIg.jpg，［鮮蝦壽司］，https//i.imgur.com/sSQ7kWa.jpg，［雞蛋壽司］，https//i.imgur.com/10ATW17.jpg，以上就是我參與的鮭魚之亂，不曉得大家有怎麼樣有趣的參與呢？，---，看想更多的氣球作品的話，歡迎到我的FB或IG欣賞更多的作品，▶▶▶FB粉絲團， https://www.facebook.com/magictedlin/，▶▶▶IG， https://www.instagram.com/x90391/
鮭魚之亂 浪費食物的人都下地獄,2021/03/19,01:47:11,https://www.dcard.tw/f/funny/p/235578920,我看壽司郎的貼文下都是一些在單方面罵壽司郎的評語，怎麼都不是檢討鮭魚們？，坐在門口跟每個人說要不要進去吃免費，一桌酌收200？，請問這是公司問題？，還是鮭魚貪小便宜的問題？，公司行銷部出這個鬼活動，相信店鋪人員也很辛苦，這邊說聲辛苦了，而打著鮭魚名號來吃的朋友們，真的吃完的，也就只是來參與活動，沒吃完的、浪費的，真的會下地獄，很多人說吃到飽的都有很多對策，但說真的 壽司郎也不是吃到飽的餐廳吧，真的是不用永遠都只檢討別人，感覺這次活動最悲劇的是貪小便宜又吃不完的人，（雖然這活動還是很鳥）
鮭魚之亂,2021/03/19,10:41:21,https://www.dcard.tw/f/funny/p/235580076,沒有夢想的人，才會為了免費壽司改名字，台灣大學生素質?，https://i.imgur.com/bfKJqXc.jpg
有勇士要改名成這三個字嗎？,2021/03/19,13:38:41,https://www.dcard.tw/f/funny/p/235581098,https://i.imgur.com/e1RBtEW.jpg
小時候的俗語,2021/03/19,13:57:10,https://www.dcard.tw/f/funny/p/235581193,剛剛在跟阿嬤看電視，看到又有長輩被很老套的詐騙話術騙騙去～，我就跟阿嬤說真的是”沒常識也要看電視”，突然好回味這種過時代的梗（就像現在流行的鮭魚以後也會變很俗），大家一起分享起乃??
這比改鮭魚划算多了?,2021/03/19,14:35:16,https://www.dcard.tw/f/funny/p/235581412,https://i.imgur.com/1fIjKyH.jpg，如題 鮭魚們後悔沒
