artTitle,artDate,artTime,artUrl,sentence
鮭魚新聞轟炸,2021/03/19,15:36:38,https://www.dcard.tw/f/funny/p/235581786,看了這麼多鮭魚轟炸，，我只想說，，，人多必有白痴，，，人多必有白吃，，，人多必有白吃鮭魚
改名請三思?,2021/03/19,15:46:38,https://www.dcard.tw/f/funny/p/235581842,鮭魚之亂席捲全台，好多人改了名字只為免費鮭魚，不過免錢的往往都是最貴的⋯吧？，凡取名鮭魚者，必為大凶?，https//i.imgur.com/19wQyhn.jpg，https//i.imgur.com/MsQq3TO.jpg，https//i.imgur.com/03hkSuJ.jpg，https://i.imgur.com/7PY1j2l.jpg，至少我查到的是這樣?，有人的姓+鮭魚是吉利的嗎？
酒駕犯8大鮭因,2021/03/19,17:00:36,https://www.dcard.tw/f/funny/p/235582259,真的別走到「不鮭路」，再不負責任地「鮭去來兮」，https://www.instagram.com/p/CMjltNZgVSM/?igshid=1h34dwez5gjgb
我的名字叫「臺灣」,2021/03/19,17:38:59,https://www.dcard.tw/f/funny/p/235582516,不囉嗦，直接上圖，https://i.imgur.com/pP5B8xA.jpg，中文譯名就叫「臺灣·瓊斯」，為美國一名美式足球員，根據維基說明，他媽媽很喜歡T開頭的單字，於是幫他們家3個小孩分別取T開頭的名字，「臺灣」的哥哥叫作「泰國（Thailand）」，姐姐則叫「Tasia」，裡頭也很巧帶有地理名詞「亞洲（Asia)」（自行超譯????⋯⋯，感覺滿有趣的，畢竟臺灣最近誕生那麼多鮭魚，讓人對所謂「取名」開始帶有幾分好奇心與疑問，也讓我想起之前看過某足球員以「臺灣」為名，因此想跟大家分享這趣事，自己認為巧合成分滿低的啦???
被鮭魚撞了,2021/03/19,18:06:54,https://www.dcard.tw/f/funny/p/235582670,#轉載網絡，https//i.imgur.com/dO46krS.jpg
這些字你都會念嗎?,2021/03/19,18:09:05,https://www.dcard.tw/f/funny/p/235582681,最近除了鮭魚之亂也在吵高麗菜發音，https//i.imgur.com/By4b4ZB.jpg，之前他還問過像是，咖ㄎㄚ哩飯，蚵ㄜˊ仔ㄗˇ湯，餛ㄏㄨㄣˊ飩ㄊㄨㄣˊ，丼ㄉㄢˇ飯，之類的，我都不知道如何跟他解釋為甚麼我們一堆不同的發音，然後還告訴他平常都要唸錯別人才懂XD，不知道還有哪些很奇特的發音，大家都是怎麼念的啊？
「鮭魚之夢」把ETtoday記者惹火了？,2021/03/19,20:46:36,https://www.dcard.tw/f/funny/p/235583705,這幾天真的快看膩鮭魚新聞⋯，但這兩篇真的讓我笑爆，第一篇先覺得，天啊這位記者好大氣，竟然還真的要請他吃飯，獨／「張鮭魚之夢」曝2天吃爆壽司郎戰果　喊：採訪我要請吃屋馬，https://www.ettoday.net/news/20210319/1941984.htm?from=ettoday_app，第二篇，記者：老虎不發威，當我們吃素？，壽司郎醬包成「免費馬賽克」！黑歷史連環爆　張鮭魚之夢說話了，https://www.ettoday.net/news/20210319/1942042.htm?from=ettoday_app，整篇都是鮭魚之夢黑料哈哈哈，看來鮭魚之夢把ETtoday記者惹火到不行哈哈哈哈，凹飯的下場哈哈哈哈哈哈哈，抱歉我在看好戲⋯，但真的很好笑
真叫鮭魚不丟臉　日本人：但千萬不要叫鮪魚,2021/03/19,22:47:33,https://www.dcard.tw/f/funny/p/235584550,連鎖壽司業者壽司郎舉辦活動，引來全台超過300人為免費壽司而改名的「鮭魚之亂」，在台灣的日本網紅「日本人的歐吉桑」下坂泰生表示，鮭魚在日本人心目中的形象很好，如果真的沒辦法改回本來的名字，其實鮭魚也是很好的名字，但他提醒，同樣在日本也很有人氣的鮪魚，就完全不適合當名字。，日本人的歐吉桑今晚在粉專發文，鮭魚長大後為了繁殖會游回自己出生的地方，這種逆流努力前進的樣子，讓日本人非常感動，所以如果有人改名鮭魚後改不回去本來的名字，其實也不用覺得丟臉，跟日本人自我介紹時，可以堂堂正正地表示「我是鮭魚」。，然而如果換成鮪魚的話，那就不行了，日本人的歐吉桑表示，因為在日文隱喻裡，會將嘿咻時沒有反應的女生稱為「鮪魚」，所以女生千萬不要將日文名字取為鮪魚，不然在介紹自稱「我是鮪魚」的話，大家一定會嚇一跳或笑出來。https://tw.appledaily.com/life/20210319/NKB5OSF5RFE6BOPFWZE7E57RHM/
鮭魚流行完換SIM卡,2021/03/19,23:10:50,https://www.dcard.tw/f/funny/p/235584721,https://i.imgur.com/qnvTnnu.jpg，看完頂樓沒多久就覺得吃SIM卡很有梗，沒想到本土劇也跟上了編劇也有看頂樓?
一日鮭魚活動,2021/03/19,23:44:37,https://www.dcard.tw/f/funny/p/235584977,雖然鮭魚活動結束了，我想找當時西門現場跟台北店現場的同行，如果1100在西門有被我們服務到的也歡迎留言，感謝，https//i.imgur.com/Z22qeKL.jpg
關於鮭魚卵們可能會面臨到的問題,2021/03/20,00:10:01,https://www.dcard.tw/f/funny/p/235585167,最近一波鮭魚之亂讓我想到關於改名的回憶。，，，還記得好幾年前（印象中應該是國中時期吧）把身分證搞丟，，阿姨帶著我去戶政事務所補辦，，在出發前告訴不懂流程的我補辦需要回答行員一些問題。，，幫我補辦的行員是一位一臉嚴肅的叔叔，，當時年紀小的我有點緊張也有點害怕出錯，，但還是乖乖認真回答每個問題。，，行員叔叔問了一些與我有關像是戶籍地址那類的問題，，（因為是好幾年前的事情我幾乎快忘光他問過我什麼），，感覺行員叔叔很熟悉流程，所以問到後來從一開始盯著電腦變成盯著我，，等我回答完畢才會看一眼電腦確認我的回答是否正確，，最後他一臉嚴肅的看著我問道，：「你爸爸改過名字，他原本的名字是？」，，我：「XXX」，，，（依舊盯著我），，：「然後改成？」，，，https//i.imgur.com/nZZOSfc.jpg，，只能說當時的我感受到行員叔叔隱藏不住的笑意。，，最近的鮭魚之亂對我來說除了真的很好笑以外，，身為蘿蔔的女兒不禁為鮭魚們的孩子捏一把冷汗，，，雖然不知道未來補辦身分證還會不會像多年前的我一樣需要回答一些問題，，但如果需要的話，，「曾經跟鮭魚一起看蔣公逆流而上」、「許星光流連擊鮭魚」、「劉品漢帥鮭魚」、「潘同鮭於盡」⋯等，，你們的孩子們應該會比我還想找個洞把自己埋起來吧。，，，當時會發現他把名字改成胡蘿蔔還是因為去辦戶口名簿影本才知道，，所以我至今都不知道他當時到底為什麼要改名成胡蘿蔔，，，，另外也很替我爸鬆一口氣，，幸好他在過世之前有把名字改掉，，不然塔位、骨灰罈跟神主牌如果都寫著胡蘿蔔，，應該就不是只有我尷尬了⋯⋯^_^
鮭魚會後悔嗎 不知道,2021/03/20,00:40:57,https://www.dcard.tw/f/funny/p/235585376,今天去申請戶口名簿，發現我爸之前有改過名字，而且哪一天改什麼名字原本叫做什麼上面都會寫的非常清楚，回歸到正題，那以後如果公司要看戶口名簿，那這樣鮭魚們會被公司怎麼想呢？，題外話 哈哈，[爆卦] 壽司郎正考慮推出鮪魚和鰻魚的企劃，http://www.ptt.cc/bbs/gossiping/M.1616152422.A.D35.html
有一種鮭魚~,2021/03/20,00:42:01,https://www.dcard.tw/f/funny/p/235585390,"最近看到別人為了吃免費壽司，，結果改名改到次數用盡，或是改了過了期限，所以靈感來了，改改歌詞，發發廢文，，可能沒押韻，或改的不好，，但只為博君一笑。，________________________________，我不羡慕他們，吃不到那鮭魚，有些名字我們都一樣，我太嫉妒那些，能改名得大方，不用付錢也就無需錢包，有一種悲傷，是你的名字改造成他媽鮭魚，陪伴我吃飯决定我微笑模样，無法遺忘，有一種悲傷，是笑着與你吃著壽司，卻忘記了期限，剩下醋飯，剩下帳單一張，oh~oh~，成為鮭魚的路多好笑，怎會失去熱趣?，有一種悲傷Oh~ ，留在我過往 ,無法遺忘Oh~， ，有一種悲傷  ，是你義無反顧 讓鮭魚成 你身上的名，給我改名 卻不准我改回，有一種悲傷 ，是想要吃壽司郎， 壽司才能吃免費的，你是壽司 你是鮭魚一隻，，ps，我沒改名"
＃好玩 可以賺咖啡呦,2021/03/20,05:35:23,https://www.dcard.tw/f/funny/p/235586552,好奇地問一下。。。，如果是一家汪汪咖啡廳出這種優惠，「名字有汪或是狗的人，就可以免費」，真的會有人改名嗎？，超好奇誒，賺咖啡！！～～，https://56576807.blogspot.com/2021/03/how-to-get-free-coffee.html
眾望所鮭 就說名字要改長一點吧,2021/03/20,08:17:11,https://www.dcard.tw/f/funny/p/235586691,鮭魚之亂還有續集！　日媒爆：壽司郎擬推「鮪魚、鰻魚」企劃 ，https://www.ettoday.net/news/20210320/1942305.htm?from=ettoday_app，就說名字要改長一點吧，沒 開開玩笑，改不改名字是自由，但不要浪費食物???，浪費食物就真的沒有鮭矩ㄌ?
你叫亮搞玩嗎？,2021/03/20,08:41:03,https://www.dcard.tw/f/funny/p/235586725,先前的鮭魚之亂後，YouTuber亮搞玩 也開始跟風了，只要名字有亮搞玩就可以拿到1萬元獎金！！！，https//tw.news.yahoo.com/%E5%85%88%E5%88%A5%E7%AE%A1%E9%AE%AD%E9%AD%9A%E4%BA%86-%E5%90%8D%E5%AD%97%E6%9C%89-%E4%BA%AE%E6%90%9E%E7%8E%A9-%E5%8F%AF%E6%8B%BF1%E8%90%AC%E5%85%83-youtuber%E9%80%996%E5%A4%A9%E9%80%81%E5%A4%A7%E7%8D%8E-130300493.html
諷鮭魚之亂！尋豬頭白癡腦殘　水產業者：敢來我就敢請,2021/03/20,10:16:07,https://www.dcard.tw/f/funny/p/235586979,鮭魚之亂鬧上國際媒體版面，澎湖水產業者「阿琛」直批台灣價值觀錯亂，昨晚在臉書公開PO文，尋求名字有「豬頭、白癡、二師兄、八戒、王八蛋、腦殘」者，他免費招待20名持證者，若這些名字全包者，另贈紅酒一瓶。他表示，因為擔心真有這種神經病，怕被吃垮，所以才限額設下停損點，「只要你敢來，我就敢請！」，吳祖琛在他的臉書粉絲頁「賣魚阿琛」PO文「賣魚阿琛好康大放送，即日起，我們在澎湖免費招待20名客人免費吃海鮮，凡是身分證上名字有＂豬頭＂、＂白癡＂、＂二師兄＂、＂八戒＂、＂王八蛋＂、＂腦殘＂者，我們就免費招待持證者！」，「身分證上是＂豬頭白癡二師兄八戒王八蛋腦殘＂者，再免費招待您法國勃根地夏隆內丘產區紅酒一瓶。＂豬頭白癡二師兄八戒王八蛋腦殘＂先生或小姐，我們在找您…快點來澎湖讓我們招待…」，吳祖琛表示，看到這麼多人為了吃鮭魚壽司而改名鮭魚，真的很扯，台灣的價值觀錯亂了，他無法認同，所以昨晚才以嘲諷方式，在臉書上公開PO文。，不過，吳祖琛也怕真的有人會亂搞，所以先預設條件，只限量招待20名持證者；另外，由於他不了解紅酒行情，所以先上網到大賣場搜尋了紅酒行情，他招待的這瓶約4、500元。，https//tw.appledaily.com/life/20210319/WSPRJXA3EJARJIYB7GWIRH3M4Q/，.....................................，「林高價鮭魚」2天賺1萬外快！今改回本名稱：比較愛鮭魚名，昨天活動結束，今天一早就有民眾回戶政單位改回名字。其中一名林姓大學生，17日傍晚前改名「林高價鮭魚」，今天一早到南區戶政事務所將名字改回來。，他表示，會用「高價鮭魚」是感覺有種「高價級的感覺」，改回原名沒有特別高興，用「林高價鮭魚」這名字時比較高興，改名期間他也用手機錄影紀錄全程，這2天來他﻿揪團13攤，算一算大約吃掉店家約9萬元，另在網路上收費揪團，讓他賺了1萬多外快。，https://udn.com/news/story/122043/5329198?from=taboola-relatednews_ch2
清大碩士生改名鮭魚想當網紅 沒爆紅的話就當工程師,2021/03/20,10:43:53,https://www.dcard.tw/f/funny/p/235587091,就讀清大研究所的「許山德樂跟紅國魚與綠國魚吃汕頭鮭魚」同學，昨天帶5名同學吃大餐。他說，因為經營美食部落格，這次若沒爆紅，只好乖乖當工程師。許同學笑說，只剩1次改名機會，「除非送特斯拉，才會考慮再改名！」，https://news.ltn.com.tw/news/life/paper/1437895
不用獨守空「鮭」了，填問卷抽加菜金！,2021/03/20,10:51:01,https://www.dcard.tw/f/funny/p/235587125,最近的鮭魚之亂讓身邊朋友們紛紛討論到底自己會不會去改名，，回到家連爸媽都對此想發表一下意見。，大部分的討論還是「被知道改名到底會不會影響未來雇主的觀感？」、「改不回來怎麼辦」、「這樣吃真的好浪費阿（看這那些醋飯堆成山的新聞）」，以及身邊根本沒有願意改名的帶我免費吃一頓XDD，https://i.imgur.com/9G0DK1g.png，然後又想到自己最近的 Side Project 研究，就是希望可以多了解一個新的產業，做個好的 Case Study，未來不用靠當鮭魚一代也可以讓雇主記得我 (?) ，這就有賴各位好心的板友可以花5分鐘填個小問卷 <3333，＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿，現在填問卷回答你最喜歡使用的音樂 App，就可以抽300元加菜金來多點一盤鮭魚！，問卷填寫至 3/21週日晚上 10:00 為止 <3 希望各位可以好心幫幫忙救救邊緣人 !!，抽獎結果會在3/27 前 e-mail 通知中獎者噢，問卷連結：https://lihi1.cc/uRFZV ，＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿，希望自己可以擺脫當無聊上班族，有一些好玩的 findings 可以成功轉職 XD
掃鮭魚墓,2021/03/20,12:03:43,https://www.dcard.tw/f/funny/p/235587429,"https//i.imgur.com/BU1wjUS.png，https://www.metropop.com.hk/%E9%AE%AD%E9%AD%9A%E4%B9%8B%E4%BA%82-%E5%B8%AD%E6%8D%B2-%E6%8F%92%E7%95%AB%E7%95%8C，如果你爸爸過世 改名成""鮭魚""，那更好笑，你連他為什麼叫鮭魚都不知道"
高雄發大財了嗎,2021/03/20,12:04:03,https://www.dcard.tw/f/funny/p/235587430,高雄不是發大財了嗎，怎麼還這麼多鮭魚改名，不知道最後誰可以獲得鮭魚國稱號
很讚的鮭魚思考法,2021/03/20,14:15:26,https://www.dcard.tw/f/funny/p/235588181,https://youtu.be/8iopEfM-r1g
鮭魚同胞們還好嗎？,2021/03/20,15:41:41,https://www.dcard.tw/f/funny/p/235588725,https://i.imgur.com/p4jPpxv.jpg，#梗圖 #壽司郎 #圖片取至網路
爭鮮綠色豆皮壽司?,2021/03/20,18:59:21,https://www.dcard.tw/f/funny/p/235589751,如題，有人知道這又是什麼新品嗎... （菜單上沒有?，btw 堅果稻荷真是個偉大發明?，https://i.imgur.com/NAxkuyF.jpg
德國真的有人叫「鮭魚」,2021/03/20,20:13:35,https://www.dcard.tw/f/funny/p/235590167,"台灣近日的「鮭魚之亂」也受到其他國家的關注，例如德國這篇報導""Mein Name sei Lachs: Zahlreiche Taiwaner ändern Namen wegen Werbeaktion für Sushi"" (我的名字是鮭魚：很多台灣人為了壽司促銷活動而改名)，因此我想跟大家分享兩個德國冷知識：，1. 德國人的姓氏中真的有人姓「鮭魚」，還有幾個比較有趣的姓像是""Müll (垃圾)""、""Schwarz (黑色)""、""Schwein (豬)"" ，2. 德國改名很不容易，如果不是特別有什麼原因的話通常不能改，費用也都很高（可能高到250歐元），如果申請改名被拒絕的話，也要負擔一筆費用（沒改成還要付錢的意思，畢竟使用了資源），所以這次的鮭魚之亂在德國比較不會發生，因為太划不來了哈哈。，，更多德國冷知識請看 Instagram: ikellytalk https//open.firstory.me/user/ikellytalk，https://open.firstory.me/user/ikellytalk"
各位鮭魚先別變回人類！因為「整尾」挪威鮭要送給你！,2021/03/21,00:35:17,https://www.dcard.tw/f/funny/p/235592036,只要你已經改了身分證，然後不管你有沒有吃到壽司郎，都沒有關係，快來把整尾鮭魚抱回家吧！！！，我等不及要吃鮭魚大餐了，求一個台北鮭魚，https://www.setn.com/News.aspx?NewsID=912948
你的臉皮有多厚？,2021/03/21,01:10:16,https://www.dcard.tw/f/funny/p/235592291,張鮭魚之夢
改名鮭魚不丟臉現在還有飛機杯呢,2021/03/21,02:29:41,https://www.dcard.tw/f/funny/p/235592701,還在魔法師世界的，快趁現在去拓展後宮吧，https://i.imgur.com/tluuNKQ.jpg
飛機杯之亂？,2021/03/21,07:32:24,https://www.dcard.tw/f/funny/p/235593262,https://i.imgur.com/7jBjojJ.jpg，有沒有「張」或「曾」飛機杯同學？，或者鮭魚飛機杯之類的?
鮭魚活動延燒?一人200 AVR體驗,2021/03/21,08:49:27,https://www.dcard.tw/f/funny/p/235593366,https://i.imgur.com/pF4q3TI.jpg，有興趣請填寫表單報名?，鮭魚互助會！鮭魚人數有限 先報名先贏，https://forms.gle/az2d2Z4mLVCmTaGV8
東坡肉吃到飽！？,2021/03/21,13:10:46,https://www.dcard.tw/f/funny/p/235594261,最近很多人為了壽司郎改名叫鮭魚 (◐‿◑)﻿，如果古代有東坡肉吃到飽這個活動，蘇軾一定很開心 (づ ●─● )づ，「不要為了食物改名，而是要讓食物以你的名字命名」，By東坡居士(並沒有)
笑你們不敢,2021/03/21,20:37:44,https://www.dcard.tw/f/funny/p/235596931,這幾天一直看到檢討鮭魚們的人，從「觀感不好」到「影響台灣人國際形象」到「命盤」，現在還多了個「員工形象」，看了真的覺得這些人真的很好笑，原來只是一個活動就可以把你們醜陋的內心逼出來，一堆留言說「假設我是老闆，我絕對不會錄用」，笑死，你就不是啊，真的有公司老闆很不屑這些人的話，反正你們都覺得人才到處都是嘛，改名字參加活動的人人品一定不好、一定是愛貪小便宜、愛濫用權力，那就像憲哥那樣直接把公司名字攤開來讓你看不起的鮭魚們不要投履歷啊，笑你們不敢啦
呼叫飛機杯,2021/03/22,01:27:31,https://www.dcard.tw/f/funny/p/235599188,https://i.imgur.com/rY8Xw3d.jpg，剛剛在滑Dcard看到的廣告，，我可以理解有人改名叫做鮭魚，但是真的有人會願意抽個飛機杯改名叫做飛機杯嗎⋯
鮭魚之亂的受害者???,2021/03/22,10:14:17,https://www.dcard.tw/f/funny/p/235600339,話說某一天我心血來潮的去整理我的頭髮，這時我的朋友突然來電問我在幹嘛，我沒有多想就把當下在燙頭髮的照片傳給他，接著她卻瘋狂大笑的說，這鮭魚頭的梗圖是去哪裡找的？我心想：三小啊！這不是梗圖明明就是原圖好嗎？！，#妳餓了嗎？?，https://i.imgur.com/DdlXKVc.jpg
免費活動過了才改名叫鮭魚,2021/03/23,13:16:17,https://www.dcard.tw/f/funny/p/235608679,唸工程的魯宅如我，看到台灣最近的鮭魚之亂，心血來潮跟風寫了一個小程式，想要跟風的各位假鮭魚，可以玩玩看（雖然活動已經過了XD，網址：，https//i.imgur.com/v3LgfrB.jpg，https://i.imgur.com/oQbh1NY.png，—————————更新——————————，假鮭魚軍團到現在（3/24晚上12點），已經遠遠超越台灣的三百鮭魚壯士啦XDD，......1600也太可怕了吧......，謝謝各位假鮭魚 ?  ?  ?  ?，https://i.imgur.com/1Jo7Yd4.png，對詳細內容有興趣的，可以私訊我看Github連結喔 ? ，（沒寫得多好就是了XD，私訊IG @salmon-id-generator 就可以了
南投警二代 vs 台中富二代,2021/03/23,15:51:07,https://www.dcard.tw/f/funny/p/235609668,首先，南投警二代，姓名：，(保護個資無法公佈)，可惜了== 吟首詩好了，田地秋風清，勝壽無數年，傑出山高樓，口中十二千，交飛鳥歸來，王候喜相憐，生平作為：，https://i.imgur.com/Twmn4up.jpg，傑出生父：，事件長達兩年，都被壓下來，這不叫護短，什麼才叫護短，就是覺得大家都健忘，反正裝死總有一天會沒事，確實啦，今天要不是我大哥 巴哈還坦著，可能大家也都忘了，不過就算久久燒一次，我也要這把火燒到你們，-----------------------------------，再來，台中富二代，姓名：，(保護個資無法公佈)，可惜了== 再吟首詩好了，張公堂深山，兆狼藉草白，薰嵌空江水，飆怪石鏡臺，車不得一朝，仔細煙塵埃，生平作為：，https//i.imgur.com/OyobdBz.jpg，-----------------------------------，抱歉了，可能很多人看到很煩，但我就希望洗到整串熱門都他們，不要再看什麼張鮭魚之夢ㄌ，至少要教會兩位弟弟「對不起」三個字怎麼寫，不是出事了，仗著自己家庭有錢有勢，就可以悶不吭聲，都成年了，出來說句對不起很難嗎???，誠意都沒看到，還要跟人家講什麼?，最後，回歸標題，南投警二代 vs 台中富二代  怎麼選，算了不選了==  一樣俗辣一樣爛，如果有啥漏掉再麻煩大家幫補充，\頂起來/
原來改名字是商業頭腦～,2021/03/23,21:53:03,https://www.dcard.tw/f/funny/p/235612049,先在這邊聲明一下 因為下面回覆有人說，我是YouTube的朋友阿還是本人啊 才發這篇文章去蹭熱度，拜託一下 我也只是看到新聞 發迪卡跟大家討論，沒什麼別的意思阿?? ，是說他們今天發了個影片 說為什麼他們舉辦這個活動，內容是說 改名的這些人 沒有讓公務員造成困擾，甚至說改名的人有商業頭腦（？，https//i.imgur.com/XXY2rNv.jpg，但明明算是浪費社會資源 趁著鮭魚之亂想紅吧？，有點把事實合理化了吧⋯，https//i.imgur.com/eltTjqt.jpg，https://i.imgur.com/9gzpftB.jpg，覺得辦這活動還要特別發影片回嘴大眾 有點太超過了，是真的想紅想瘋啦？？？?
再穿我的褲子，就把你改名陳鮭魚?,2021/03/23,23:21:52,https://www.dcard.tw/f/funny/p/235612736,事情是這樣的?，前陣子網購了一件長裙一件短褲，為了省那只有60塊的運費（對，我窮?，能省小錢 絕對不能省買衣服的大錢?，於是我選了在大多數能免運的超商-萊爾富取貨，但礙於附近的萊爾富都離學校太遠，我懶得去?，就只好請男友先幫我取貨了（他上學的路上剛好會經過萊爾富?），接下來...取貨是取貨了，只是過幾天，我又想到商品還是檢查有沒有瑕疵比較保險，結果- - - - - - - - - - - - - -我是分隔線，，https//i.imgur.com/HM2CieS.jpg，https://i.imgur.com/KMLgTge.jpg，底下有實際著裝照，怕嚇到人，先放個防雷圖 - p.s.吉利真的有夠可愛?，https//i.imgur.com/6r5ftZq.jpg，還自己加上評價？！，https://i.imgur.com/HsrPyJu.jpg，眼睜睜的看著我的裙子跟褲子被折騰，嗯?我只能說我真的是又氣又笑 ，大家的另一半也會亂穿對方的衣服嗎？，(｡･ω･｡)，#⚖️&?
改名換姓得性福,2021/03/24,21:17:25,https://www.dcard.tw/f/funny/p/235618982,如題，廣大男性趕快去改名字，先搶先贏，限五名，既鮭魚之後的新潮，改名換姓...?，https://i.imgur.com/eOds4LL.jpg
