artTitle,artDate,artTime,artUrl,sentence
有人這次也要改名嗎XD,2021/03/26,04:54:59,https://www.dcard.tw/f/funny/p/235628466,https://i.imgur.com/9sRRP6u.jpg
是我孤陋寡聞嗎？,2021/03/26,22:37:52,https://www.dcard.tw/f/funny/p/235633641,鮭魚之亂吸引一堆店家跟進，飛機杯就算了，請問「雙星毛巾亮搞玩」是想要拿什麼優惠......，毛巾能理解 可是亮搞玩???!，不要把興趣也寫上去啊!!??，https://i.imgur.com/0nI1uuk.jpg
鮮蝦手卷沒有飯啊 你不知道嗎？,2021/03/28,14:46:05,https://www.dcard.tw/f/funny/p/235643143,?昨天突然想吃壽司，我自己的食量其實不大，如果單單是握壽司 大概4～5盤就飽了，昨天剛好吃了10盤，我跟我男友說，欸 我10盤裡有5盤都是鮮蝦手卷，男友：那其實你也吃了很多飯欸，我：蛤？沒有啊 鮮蝦手卷沒有飯啊，男友：蛤？是嗎？我一直以為有欸，男友：我吃那麼久都覺得有飯，（我默默地撥開我手中的手卷給他看...，https://i.imgur.com/Nei9Bkn.jpg，最近工作量莫名變大，就很想買衣服很想逛街，逛了二樓的zara試穿完都有點太大了，走到了一樓我怕男友太累，我就說「我還可以逛嗎？」，他：可以啊 可是等一下，（我想說 等什麼？，他突然蹲下來幫我綁鞋帶，他：綁好才能繼續逛啊 才不會摔倒，https://i.imgur.com/Uv2o1GY.jpg，?齁～有你真好❤️
「鮭魚之亂」成國際笑話！怎麼用英文回嗆老外？,2021/03/29,11:16:59,https://www.dcard.tw/f/funny/p/235648594,由於壽司餐廳舉辦促銷活動，讓全臺上百位年輕民眾前去改名為鮭魚，被外國媒體戲稱為鮭魚之亂，而如果要跟外國朋友說這件事的話要怎麼說呢？，https://youtu.be/p-fUfagJTQM
台北捷運「這2站」被點名命名失敗 網共鳴：在地人都錯亂！,2021/03/29,11:22:46,https://www.dcard.tw/f/funny/p/235648621,台北捷運四通八達，更是許多學生和上班族重要的通勤工具，但你是否有搞混站名的經驗呢？近日一名網友抱怨，北捷有2個車站命名失敗，身邊不少朋友都曾搞錯，貼文引起過來人的共鳴。，原PO在PTT發文表示，「已經聽過好幾個案例了，例如約中山國中站見面，結果跑去中山國小站，不然就是講錯見面地點，連台北人都錯亂的中山國小站與中山國中站是不是命名失敗？」，貼文一出，網友留言回應，「我也搞不懂為何用中山國小站不用林森民權站」、「名字太像，對外地人不友善」、「以前真的有遇過人弄錯在找路的」、「我是不會搞混，但要常常確認對方有沒有搞混，還是改名比較好」、「站名的確不友善外地人」。，也有人分享其它常搞混的站名，「之前跟別人約善導寺，他給我跑去龍山寺」、「台電大樓與科技大樓也搞混過」、「去碧潭不能在小碧潭下車」、「曾被新店區公所騙過，要到區公所得在七張下車」https://udn.com/news/amp/story/120911/5348973
真相,2021/03/13,16:46:02,https://www.dcard.tw/f/trending/p/235540625,https://i.imgur.com/3QwVGG9.jpg，      目前時事版上有兩位號稱真相的假相！思想都非常極端恐怖，常常在版上發表一些充滿火藥味的文章引發鍵盤戰........，      右邊這位是一直都以假相自稱，思想綠到出汁，常常在版上嗆藍營的人，並且還整天號召大家罷免國民黨的官員，例如新北市的侯友宜市長，       左邊這位是最近才改名的！大家可能都認識他，以前是號稱客觀打假的主觀批鬥，最近常常改卡稱，一下改叫換位思考一下又叫客觀青年，他是另一種極端，極統思想，整天在版上發文呼喊”厲害了我的農場”並且常說臺灣是中國神聖不可分割的領土，不然就常常嘲笑臺灣人很窮！都買不起汽車....... 他剛開始改名叫真相時我還下了一跳想說右邊那位假相先生什麼時候思想180度大翻轉，後來去看以前的對話紀錄才知道是主觀批鬥冒用了假相的名字，      至於如何分辨真正的假相跟偽假相！其實大頭貼就知道了，真假相大頭貼寫著B！至於前身是主觀批鬥的偽假相大頭貼是寫R，方便記憶就想說R是red象徵偽假相極紅！
擅自改釣魚臺名稱後 日本打算登島設「新行政標識」,2021/03/16,09:51:59,https://www.dcard.tw/f/trending/p/235558320,?日本沖繩縣石垣市2020年片面將釣魚台列嶼改名，?當地政府又有意進一步登島更新行政標識，未來將向日本政府提出登島申請，?當地政府宣稱，釣魚臺是日本固有領土，希望再度讓國內外知道，https://bcsun-focusnews.blogspot.com/2021/03/blog-post_60.html
台灣進入大鮭魚時代！？,2021/03/17,17:07:39,https://www.dcard.tw/f/trending/p/235568075,台灣人真D猛，為了免費吃壽司郎 而跑去戶證事務所改名，壽司郎應該也傻眼吧！，https://i.imgur.com/uwbxC9n.jpg
居然有人真的去改名字!,2021/03/17,17:44:06,https://www.dcard.tw/f/trending/p/235568369,https://liff.[messaging-link]
關於鮭魚之亂,2021/03/18,07:58:04,https://www.dcard.tw/f/trending/p/235572503,其實對於壽司郎來說，他們舉辦這個活動我覺得對於他們很划算，因為各大網站、新聞媒體都有他們的報導，雖然有幾十個人改名，但對於他們來說這無疑是免費的廣告機會，當然拉這只是我的想法，有其他想法可以底下留言。
從鮭魚事件看台灣年輕人的短視近利,2021/03/18,10:18:21,https://www.dcard.tw/f/trending/p/235572919,台灣有這些年輕人，一點點小利，連父母取得名字都可拋，還能振振有詞，我星期五就改回來了，唉⋯⋯，所以你是覺得自己的行為很可取？？，殊不知這個鮭魚紀錄之後會跟著你一輩子，感嘆現在的年青人在黨的課綱下，有得吃連姓都可以改。這是黨政府最喜歡的人民，只會看眼前小利（用愛發電），看不到後面的機會成本（廢氣吸到飽），-------------更，我個人認為這反映出台灣現在的困境，此事反映了四個問題，1，經濟不好，許多人生活困難，2，洗腦教育下道德淪喪，不擇手段，3，黨政府去禮義廉恥課鋼，方便操控人民，4，黨政府無廉恥，官員人民上行下效
何時有吃鮪魚免費活動呢？,2021/03/18,10:37:14,https://www.dcard.tw/f/trending/p/235573006,壽司郎這二天辦鮭魚活動，名字有鮭魚可以免費，可是我最討厭吃鮭魚了，因為有一個讓我吃了想吐的味道，如果有鮪魚活動，我也會想參加，哈哈
最新鮑魚之亂！「新鮮活鮑」7天免費暢遊直播間　新北男中了,2021/03/18,12:39:58,https://www.dcard.tw/f/trending/p/235573668,號稱亞洲最大的私密成人平台SWAG跟上全台「鮭魚之亂」，要尋找「新鮮活鮑」，只要姓名內有「鮑魚」二字，就可直播間7天免費暢遊，引發網友討論。有人點名新北市一名全名36字的陳姓男子符合資格。，壽司郎連2天「愛的迴鮭，尋人啟事」活動在周三登場，今天（18日）是最後一天，讓姓名有「鮭魚」的客人同音1字9折、2字5折，同音同字整桌免費。由於難度太高，全台掀起改名潮，截至17日已有135名「鮭魚」，有網友預言，今將湧現大量鮭魚塞爆店家。，https//i.imgur.com/ViR5VjW.jpg
鮭魚之亂真的很鬧！但叫石斑我也不行欸,2021/03/18,13:13:56,https://www.dcard.tw/f/trending/p/235573890,現在台灣突然多出這麼多叫鮭魚的，真心很鬧，然後慶記之都市長說他叫陳石斑？！到底，https://www.cover.media/news/20210318/12365
談談壽司郎活動效益,2021/03/18,14:15:00,https://www.dcard.tw/f/trending/p/235574252,https://i.imgur.com/x2gkXwo.jpg，  認真想想其實壽司郎這個活動，又帶給我們ㄧ種新奇的另類行銷，全台大約有133人因為這個活動改名，如果以每人一天吃三次，一次6個人，估個6000應該夠多了，133*6*6*6000=3000萬左右，  表面看來是個大金額，但在長期來看，我覺得可以說算是一種非常便宜且成功的行銷手段，比起花個幾十萬在電視上廣告，找藝人代言，但卻記憶性遠小於這活動，我相信壽司郎近幾年不需要再打任何廣告了，全台灣幾乎沒人不知道他了。，  綜合以上，我相信這次的活動只是一個開始，未來可能需要改名的活動會層出不窮，但效果將會持續的下降，因為人們對於創新新奇總是感到有趣，所以我覺得壽司郎這個創新行銷做得很棒，但未來其他類似這種的活動是否還能有如此龐大的效果，不得而知。，  最後祝大家鮭魚吃飽飽
深海超粗大...鮭魚王警察上班前改回來,2021/03/18,15:45:16,https://www.dcard.tw/f/trending/p/235574831,https//i.imgur.com/rGnvZhu.jpg，https://youtu.be/ALNeh5NQ87c
鮭魚人到底真崩潰還是神行銷？,2021/03/18,16:59:01,https://www.dcard.tw/f/trending/p/235575242,今天身邊朋友針對這個議題好多好多爭辯，到底是行銷人員真被這些鮭魚人弄到？，還是真的是神之廣告人才呢？，各說各有理，誰也無法說服誰，可是我覺得，這個答案不是很簡單嗎，就是等著看未來是否有相關行銷再來一次就好啦，是吧是吧是吧?，，https://i.imgur.com/eLy76TN.jpg，，我現在就希望，鮭魚行銷再來快閃一次，還不讓那些把名字改回來的鮭魚人漚爆?，最虐就是，今天壽司郎直接公告，「鮭魚在哪裡活動將在未來有可能不定時展開」，讓你一輩子就叫鮭魚，讓你一輩子就叫鮭魚，讓你一輩子就叫鮭魚，這才是神操作???
狂　135人改名鮭魚　吃整桌免錢,2021/03/18,17:35:49,https://www.dcard.tw/f/trending/p/235575485,【綜合報導】知名日本迴轉壽司店「台灣壽司郎」推出只要昨、今兩天，姓名中有「鮭魚」2字，可享免費優惠。消費者原抱怨業者沒誠意，「誰的名字會有鮭魚啦」。沒想到竟引發全台改名「鮭魚」之亂，抱著吃飽就改回原名心態，昨天有多達135人改名。名字更是發揮創意，從「鮭魚」到全名長達36字都有。改名人數之多，昨午就被吃掉28萬元，壽司郎總公司都嚇到了，稱熱況超乎當初預期，但強調既然遊戲規則就是這樣，將如常繼續。，https//i.imgur.com/uLu1rdE.jpg，==================================，改名的都在閩南人集中的縣市呢，台灣閩南族群____不意外
不要浪費食物很難嗎？,2021/03/18,20:33:51,https://www.dcard.tw/f/trending/p/235576641,基本上，，名字叫什麼我不想干涉，，只要沒有貶義、沒有不雅，，就算是為了優惠而改名，也是個人自由...，但是浪費食物真的很可恥...，https://liff.[messaging-link]
改名之亂...,2021/03/18,22:28:59,https://www.dcard.tw/f/trending/p/235577500,現在的店家真的是要讓大家都改不回來名字嗎??????，連眼鏡店也.....，https://i.imgur.com/a8NCoAs.jpg，行銷手法呀！
戶政事務所勸退各位鮭魚們,2021/03/18,23:12:19,https://www.dcard.tw/f/trending/p/235577853,https://youtu.be/ovvrWsEMOF8
改名叫鮭魚的滾出來！,2021/03/18,23:48:15,https://www.dcard.tw/f/trending/p/235578153,https://i.imgur.com/JSH6Spc.jpg，到底憑什麼可以浪費米飯？？  給妳吃免錢的 還浪費食物！！ 有沒有良心？！！  ，辦活動不是讓妳浪費食物的！！，為什麼不點赤身就好  點壽司不吃飯  糟蹋食物 ，會遭天譴的  可不可以有點良知？？  壽司米也是一粒粒跟稻米一樣種出來的  怕會吃飽  就不要點飯！！！，https://i.imgur.com/rXnfOlJ.jpg，到底為什麼！！！！！   ，難道鮭魚刺身 活動期間不能點嗎？？？
關於壽司郎的鮭魚風潮，我想說⋯,2021/03/19,00:02:23,https://www.dcard.tw/f/trending/p/235578276,今天我約了我其他朋友去吃壽司郎，因為我名字有個「瑜」字，想說趁著打9折優惠，享受一下下好吃的壽司。在吃飯與閒聊過程當中，我朋友發現我後面那桌的客人結完帳走掉了，但是送餐道上面還有一個100元的聖代，我們開始猜測隔壁桌客人只是去上廁所，所以才把聖代留在送餐道上，但等到我們吃的差不多，準備結帳時，發現那個聖代依然放在那邊，甚至開始融化，我們就趁結帳的同時，提醒了店員那邊有客人的聖代忘記吃了，換到的答案卻是讓我們一陣驚訝⋯，店員：他們那桌有人名字叫「鮭魚」啊！（口氣中表露出滿滿的無奈?）你現在看過去很多桌上還留著滿滿食物的人都是這樣啊！，我跟我朋友聽完都在搖頭，覺得這樣的行為真的非常不可取，我們總結了這次鮭魚之亂應該改進的地方，以下共有兩點：，1.壽司郎為了舉辦這次的活動，起初可能預設立場，以為台灣人不會這麼瘋狂，真的去改名為鮭魚，所以敢大膽提出這個特別企劃，卻沒有立個但書說-「請珍惜食材，浪費者應受罰」的字樣，導致一堆消費者衝著自己改名叫鮭魚，就一直浪費食材、點了又不吃，甚至不拿、還造成其他要點餐的客人必須等比以往還要久的時間才能吃到壽司。，2.客人的確為了這次改名下了不少功夫，像是專程跑去戶政事務所改名等等⋯，只為了能夠吃上幾千元的免費壽司，我們認為：吃多少，拿多少，才是美德！這世界上多少人有一餐沒一餐，結果你卻這樣浪費食材，看了真的非常心寒，原本吃壽司郎的好心情直接被大大打折?雖然說是壽司郎自己主辦這個活動給消費者的，但我們應該都要有同理心，以不浪費食物為原則，不是嗎？！，發這篇文最主要的目的還是想跟壽司郎的員工們說聲：您辛苦了！！！相信你們為了這兩天的活動一定忙得不可開交，看著一桌桌結帳的客人所浪費的食物也不能說什麼，更不能拒絕他們光臨，只能默默的做、不斷的做、只求能趕緊下班吧！最後，也希望大家能好好珍惜食材，也能夠擁有體恤各行各業辛勞的心?，以下照片放了一些我們要去結帳時經過的路上，看到的畫面⋯，https//i.imgur.com/qIUb6hM.jpg，上圖的送餐道上甚至有100元完好如初的聖代?
同鮭魚盡！男大生改名「張鮭魚之夢」才知用完三次機會,2021/03/19,00:32:42,https://www.dcard.tw/f/trending/p/235578497,「鮭魚之亂」真的亂了！台中一名就讀中醫系的男大生，今天一早也湊熱鬧去改名叫「張鮭魚之夢」，當他一拿到新的身分證，戶政人員告知他：「你已改名三次，不能再改了」，他當場傻眼愣住「該怎麼辦？」但因為瞞著爸媽改名，暫時還不想讓爸媽知道。，https//udn.com/news/story/122043/5328271?from=udn_ch2_menu_v2_main_index，**********，哪裡划不來?，吃鮭魚還能成為網路紅人
鮭魚之亂就能浪費食物？,2021/03/19,01:46:11,https://www.dcard.tw/f/trending/p/235578913,*非公審故將該帳號部分刪除*，*擷取限時動態影片片段，若有不符規定請盡快通知，我會立刻刪除*，全台鮭魚其中之一與其友人享受免費餐點：，https://www.dcard.tw/v2/vivid/videos/aa1d9d46-da69-4047-962c-1dae03bfaff0?r=1.4953271028037383，其實這幾天鮭魚之亂被報到爛掉，，佩服改名者的勇氣跟行動力，，更佩服壽司郎的優惠執行力。，但為了免費吃到飽，，把壽司上的食材吃掉，，剩下白飯藏在碗裡，，這樣真的好嗎⋯⋯，不是為了公審，，而是希望大家能從壽司郎提供本次的鮭魚優惠事件當中，，審視台灣人對於珍惜食物的教育！
壽司米其實也很好吃的⋯⋯,2021/03/19,01:51:28,https://www.dcard.tw/f/trending/p/235578942,我看到朋友限時的這張照片我就在想，為什麼不單點生魚片就好，還是壽司郎沒辦法單點生魚片？，飲料杯裡都是壽司米，https://i.imgur.com/LHNQayb.jpg
鮭魚之亂是不是台灣史上最成功的廣告手段？丟臉丟到國外，可悲,2021/03/19,08:51:28,https://www.dcard.tw/f/trending/p/235579712,用白吃的一百人份食物做成本，就換回了幾乎所有媒體的報紙、網路版面。，，現在還會有好多老饕在期盼著下一波改名，無數「劉海膽」「蔡烏龜」「張龍蝦」都在蠢蠢欲動。更可笑是一眾仿冒的類似活動即將來襲。，（swag這個比壽司對我有吸引力），https//i.imgur.com/XGKbo1x.png，，這種廣告辦法在國外可能被笑稱白痴，但在台灣真的是預估不到愛吃、愛貪便宜的台灣人會為了免費的東西把底線降多低！可悲可悲啊！，，https://i.imgur.com/aMXabKQ.jpg
垃圾鮭魚人之亂，可見台灣人水準，和中國其實差不多。,2021/03/19,09:56:48,https://www.dcard.tw/f/trending/p/235579900,幾年前在中國看到老百姓，搶拿鍋子裝白粥，想佔飯店便宜，和此次台灣鮭魚人之亂，真的不分秋色。使我想到，中國一直想併吞台灣，大家一直以為是政治問題，但其實最重要的是：他們覺得台灣人和中國人水準差不多，事實上的確如此。，台灣人是亞洲最貪小便宜的，因為同樣的促銷，日本和韓國、新加坡一流水準亞洲國家，是不可能發生這種事。台灣和中國文化水準和收入相對低下，所以有一種如榮格所言的集體潛意識：想要透過佔人便宜，籍以自認别人比較傻笨，而自己比較聰明、高人一等的心態。，這種人愈多，台灣人素質，就一直只能和中國人同樣成為二流亞洲國家之列。這種低等國民愈多，愈會集體產生卑劣的心態，就像利用機會浪費別人的食物、在公共場所便溺、，https://i.imgur.com/yMLwgUv.jpg，開手機音響及自私地佔人便宜等行為，來満足自身的自卑。，一個低等的國家是不敢去併吞高等國家，因為水準不一樣，統治是十分困難，就像過去有台灣公司併購德國公司，結果失敗一樣。所以此次台灣的鮭魚之亂，真的可以說：中國併吞台灣，其實是剛好而已。
張鮭魚之夢哭了！改完才知機會用完後悔落淚,2021/03/19,10:02:29,https://www.dcard.tw/f/trending/p/235579921,（微小更新：張姓男子可以改名了，只改過兩次名字，以下新聞是舊聞），壽司郎推出「鮭魚」活動引發鮭魚之亂，許多大學生為了吃免費壽司紛紛跑去改名，不過台中有一位男大生「張鮭魚之夢」，拿到新證件的時候戶政人員跟他說已經用完三次改名機會了，讓他尷尬到落淚。，男大生「張鮭魚之夢」受訪時坦承，為了免費壽司去改名真的划不來，而且真的後很後悔，因為他不知道這次改名是最後一次，加上他是就讀中醫系的，未來可能被叫鮭魚醫生。張鮭魚之夢說到這聲音明顯顫抖、哽咽。，對此烏龍，張鮭魚之夢說，之前兩次改名父母都沒跟他說，最後是拿到新證件時，戶政人員跟他說才知道的。張鮭魚之夢原本是打算先吃一波免費壽司，接著在門口攬客「一個人頭收300元」帶進場，趁機賺一筆，沒想到如今卻從此踏上不「鮭」路，讓他拿到身分證當下直接傻眼。，https//i.imgur.com/94FoAzQ.jpg，，https://www.ettoday.net/news/20210319/1941516.htm，張鮭魚之夢說，之前兩次改名父母都沒跟他說，最後是拿到新證件時，戶政人員跟他說才知道的，嗯嗯嗯 話說這個人八卦很多喔，僑生鮭魚之夢爆卦，他家裡有錢才進來系上的  https://www.dcard.tw/f/trending/p/235580905?cid=8C401635-DA13-4C75-9BA4-5465DD372FB5
【鮭魚改名潮】台灣「鮭魚之亂」燒到BBC、衛報 歐美網友看傻眼,2021/03/19,10:06:02,https://www.dcard.tw/f/trending/p/235579930,"https://tw.news.yahoo.com/%E9%AE%AD%E9%AD%9A%E6%94%B9%E5%90%8D%E6%BD%AE-%E5%8F%B0%E7%81%A3-%E9%AE%AD%E9%AD%9A%E4%B9%8B%E4%BA%82-%E7%87%92%E5%88%B0bbc-%E8%A1%9B%E5%A0%B1-002716224.html，羅勻，2021年3月19日 週五 上午8:27·3 分鐘 (閱讀時間)，日本連鎖壽司店「壽司郎」推出優惠活動，只要名字有「鮭魚」就能在17、18日到店免費吃到飽，許多台灣人為此改名「同鮭魚盡」，俗稱「鮭魚之亂」。如今「鮭魚之亂」燒到國際，歐美主流媒體如《BBC》《衛報》《華盛頓郵報》《CNN》都報導此事，讓外國網友看傻眼。，《BBC》引述《台北時報》報導，在台灣改名，申請人要為新的身分證和登記費用付出新台幣80元。台中的一名學生把自己的名字改為「郭鮭魚飯」，並計劃第二天再改回原名。BBC引述法新社報導，其他「鮭魚」名字例如「鮭魚王子」「流星鮭魚王」「鮭魚炒飯」等。，《BBC》將「鮭魚之亂」新聞轉發到官方臉書，短短1小時就超過2千人表按讚心情，多數人按「笑」。有網友留言「這就可以解釋，為何歐美有那麼多麥當勞（McDonald）家庭了」「魚腥味很重的新聞」「之後我也要改名Nike，看看能不能有優惠」，有人則傻眼到懷疑新聞的真實性。，英國《衛報》報導，台灣人為了壽司優惠，已有逾150年輕人改名「鮭魚」，這讓地方官員很頭痛，內政部次長陳宗彥昨（18日）表示，「這種改名不僅浪費時間，還會產生不必要的文書作業」，呼籲民眾珍惜行政資源並保持理性。，《衛報》還引述台灣《聯合報》新聞，指一名新北陳姓男子改名「陳愛台灣國慶鮑鮪鮭魚松葉蟹海膽干貝龍蝦和牛肉美福華君品晶華希爾頓凱撒老爺」，字數高達36個字，創全台紀錄。《衛報》也引述TVBS新聞稱，高雄一名馬同學改名為「馬正軒爆震鮭魚」，在壽司店免費吃了總價超過台幣7,000元的免費壽司。，《華盛頓郵報》報導，官員呼籲民眾停止為了鮭魚改名行為。（翻攝The Washington Post官網），《CNN》報導，根據台灣《姓名條例》，台灣人一生只有3次改名機會，因此有人為了吃壽司永久「鮭化」。，《華盛頓郵報》則報導，這種現象在台灣被稱為「鮭魚之亂」（Salmon Chaos），壽司郎市場經理Dory Wang表示，週三（17日）一下子冒出200隻「鮭魚」到店用餐，台灣人的反應令人超出預期，他感謝願意為壽司改名的人。，丟臉到國外去了"
各位鮭魚上日本新聞啦,2021/03/19,12:04:51,https://www.dcard.tw/f/trending/p/235580553,壽司郎這樣算成功打到廣告吧？，不知道虧還是賺，https//i.imgur.com/tdT4CCQ.jpg
鮭魚事件 v.s. 蛋塔事件,2021/03/19,12:17:05,https://www.dcard.tw/f/trending/p/235580611,鮭魚事件發生之後一堆人開噴改名吃免費的人「是有多窮？」、「貪小便宜」，現在蝦皮單方面取消蛋塔訂單，幾乎一面倒噴蝦皮欸，那些覺得不該貪小便宜的人去哪了？，差異在哪？
