artTitle,artDate,artTime,artUrl,sentence
僑生鮭魚之夢爆卦，他家裡有錢才進來系上的,2021/03/19,13:05:04,https://www.dcard.tw/f/trending/p/235580905,關於新聞鬧得沸沸揚揚的張鮭魚之夢，他是美國僑生，靠僑生or外籍生管道進來中國醫中醫的，所以各位網友不要汙名化中醫系，各位腦袋絕對沒比他差！他真的不是因為腦袋好進中醫系，而是家裡有幾個臭錢罷了，中醫系沒問題，有問題的只有他...，上一個名字中間是敏，在系上被稱為系核，核曰為核子彈的核，———————————————————，講些他的日常...，1.講些跟系核同組報告過的事：，用學號分組時常跟鮭魚同一組，報告創群時，常在群內騷擾同學，傳些跟報告無關的圖片或訊息，常標記女同學問問題，對方沒回就在群內狂標記、傳髒話，全程沒參與過程是家常便飯，報告當天還會嗆說，都沒跟我講就做完了（？@@，後來有跟課程老師反應，老師找他詢問時，他慣用伎倆就是說謊，瞎掰一些故事搪塞說每次都有參與討論等等的謊言，2.亂做共筆就算了，沒去課堂上拿共筆，大一在夜深時打宿舍寢機到學藝寢室騷擾，拿不到共筆，就慣用地在Line群組騷擾，之後的共筆分組他也未填表單分配，他未參與，理所當然不能拿當屆的共筆檔案，於是他就鬧到系主任那兒，除此之外更扯的是，系核甚至把自己化妝的照片傳給學藝，要求學藝把他的照片設成共筆封面^_^，3.他進出校門未戴口罩，常被警衛攔，他都溜走，有次被警衛規勸時，系核罵警衛神經病，害得警衛叔叔爆氣，他被警衛抓去修理一頓，有次他進校門沒戴口罩喝飲料，警衛好言相勸，他就當場在那邊崩潰說他現在就是要喝飲料，4.他講話常常支支吾吾，有口吃；特性是很敢開口要，很常花大錢，常撒謊。筆試科目他似乎都有過，據前室友表示他蠻認真的，純報告的科目他應該有開始被當了（沒跟本人確定過)，5.據他前室友表示，他買東西，常利用七天鑑賞期的機制，七天到期前去退貨，買了又退，退了又買這樣，所以被學校附近寶雅列為黑名單，最有名的是中國醫二手交易版事件：，他要買女生化妝品，藉口說要化妝成女生免服兵役（他常常各種奇葩言論），後續還一人分飾多角，說當初面交的人不是他而是他朋友，而他也揍了他朋友表示教訓他了，但後來被發現大概是辦了好幾隻臉書假帳自言自語，張*魚之夢二手版事件爆卦（完整轉自CMU二手版）畢竟已改名，內文名字不代表洩漏個資  ，https://www.dcard.tw/f/talk/p/235584026?cid=3412F328-1140-4D0C-9791-6EBF7550BD9A，6.剛入學時，照慣例，直屬請他吃飯，他點最貴的就算了，還當場說難吃死了，7.大學迎新時，因為覺得活動的午餐不好吃，夾高麗菜丟擲生活長，惹得生活長暴怒差點衝上去揍他，迎新櫃檯報名時，開口問學長，迎新活動有沒有豪華郵輪搭乘，用餐期間有無頂級美食可享用，若沒有就不想參加了，學長一時半刻搞不清楚他在開玩笑還是認真，8.學校社團活動只要有免費吃東西的茶會，一定有他的蹤跡，他會不顧他人，把披薩零食一掃而空，然後把飲料喝光...別人說要吃，他會說那是他的，然後露出詭異冷笑的表情（以下感恩餐會受害者實例），感恩餐會  ，https//i.imgur.com/BwGfGPf.jpg，https//youtu.be/97eM9TQ3Gl8，補充：留言說公審霸凌的我倒不這麼認為，因為他很想紅就成全他罷了，且他敢大剌剌說是我們系學生，感覺就是想炫耀，我們難道不該次元切割一下嗎？否則對其他中醫系同學不公平，畢竟網路上先前充斥著：”中醫都這樣，以後誰敢給你們看病”的言論，再者他的個性其實有點像鄧家華和吃屎哥，毋須擔心他會自我了斷，該擔心的是他被別人了斷，發文用意是希望大家看到他閃遠一點：），以上。歡迎補充更多故事
笑台灣人乞丐！韓媒報「鮭魚之亂」 網友酸爆：中國狼性血濃於水,2021/03/19,14:04:48,https://www.dcard.tw/f/trending/p/235581241,ETtoday，記者羅翊宬／綜合外電報導，日本知名連鎖迴轉壽司餐廳近來在台灣舉辦活動，引爆全台「鮭魚之亂」，高達數百人改，名「鮭魚」，為的就是免費飽餐一頓，也使台灣再度榮登國際版面，不僅歐美主流媒體爭，相報導，就連南韓媒體也關注到此一現象，在引述台媒與外媒報導後，引來南韓大批網友，爭相留言苦酸，「不虧是一個中國！」，韓媒《紐西斯通訊社》今（19）日引述英媒BBC報導，指出台灣數十人擠在公家機關前大，排長龍，為的就是要把自己的名字改成「鮭魚」，且只要向業者拿出改名過後的身分證，，就能免費享用壽司大餐，由於壽司在台灣一直都是受歡迎的料理，因此也引發政府公務人，員批評簡直是浪費時間。，https://cdn2.ettoday.net/images/5513/5513611.jpg，▲南韓網友嘲笑台灣民眾天性「像乞丐」。（圖／翻攝自Naver、Daum），而韓媒《News1》則引述台媒中央社、美媒CNN報導，指出直到18日為止，只要姓名包含「，鮭魚」兩字、且同音同字，就能免費用餐，台灣內政部還因此跳出來呼籲，改名前千萬要，謹慎，因為法律規定「每人一生只能改名3次」。，南韓排名第一、第二的搜尋引擎Naver與Daum在新聞網站收錄兩則報導，底下吸引好奇的，南韓網友留言，不過南韓本來就民風保守，加上許多網友認為台灣是「反韓親日」的國家，，因此近九成皆為充滿酸言酸語的負面留言。，南韓網友留言表示，「果然是『一個中國』，血濃於水」、「台灣人果然是中國人，竟然，只因為一塊壽司」、「骯髒的中國狼性，不管在哪都一樣」、「原來那個國家（台灣）是，無法吃飽、無法生活的國家啊」、「付錢吃就好了啊，看起來也太窮酸了吧」、「有必要，為了吃壽司就把父母取的名字改掉嗎」、「乞丐本性」、「笑死了」。
『缺水』3分鐘戰鬥澡挑戰賽,2021/03/19,14:31:57,https://www.dcard.tw/f/trending/p/235581389,關於台灣缺水問題越來越嚴重，這幾天我想了想有什麼辦法讓大家都有辦法感受到，於是我想到幾年前的Ice Bucket Challenge，同理一方面讓挑戰者省水，也讓挑戰者感受未來沒水之苦，所以靈光一閃的想到當兵的戰鬥澡結合在一起就是3min quick shower challenge。，前些日子我把我挑戰成功的成績上傳於FB也@其他幾位朋友，但我發現讓這比賽活動傳下去的效果不甚理想，有些人認為我平常洗很快了，沒有打算挑戰的感覺。其實我是希望藉由此活動，讓周遭朋友甚至台灣人民都感受缺水議題比起改叫鮭魚或鮑魚等時事更為重要，所以希望大家可以幫忙廣為流傳這個活動，讓大家提前感受現在還有3分鐘可以洗，未來可能要兩天後才能洗。，以下內容歡迎複製貼上任何社群(FB、IG、Twitter...)，3min Quick Shower Challenge，3分鐘戰鬥澡挑戰賽，台灣近期缺水嚴重，而省水的課題必需從你我做起，就從每天都會進行的洗澡開始吧！！，遊戲規則：，1. 碼錶按下開始後，才可以開水洗澡，2. 完成洗澡關水後，才可以停止碼錶，3. 完成挑戰後，TAG三個人進行挑戰，4. 未完成挑戰者，明天繼續努力完成，我今天完成挑戰了，下一棒請接力，@第一位、@第二位、@第三位，https://i.imgur.com/toWaJt1.jpg
同音再祭優惠！「蚵」仔蓋飯　「乾麵」也免費享用,2021/03/19,14:56:13,https://www.dcard.tw/f/trending/p/235581571,台灣人真的蝦?，鮭魚之亂=台灣之光丟臉丟到韓國跟衛報了，改名鮭魚吃到飽，雖然引發鮭魚之亂，但也有餐飲業者開始跟風，有乾拌麵業者在網站公告，名字有「乾」或是有「麵」字的，就免費送3種不同口味的乾麵試吃，第一位獲贈的還是樂團「放客兄弟」的法籍薩克斯風手，石大麵；另外彰化鹿港知名的蚵仔蓋飯，也祭出優惠，只要名字發音有ㄎㄜ或是ㄜˊ，都能半價享用，如果真的有「蚵」字，那就免費招待，但是因為限自己使用，因此不用擔心，真的有人為了免費就改名字。，新鮮肥美的蚵仔，燙熟後起鍋，加入油蔥酥和醬料拌勻，再舖在魯肉飯上，舖到你連飯都看不到，這碗就是彰化鹿港知名美食蚵仔蓋飯。 店員vs.客人：「小姐你好，你的蚵仔蓋飯來囉，謝謝。」 因為鮭魚之亂，不少客人也跟店家反應，老闆也應觀眾要求，推出同音同字優惠。 客人：「我叫『柯』金滿、唐素『娥』、潘鳳『娥』、『柯』伃芸。」，，https://i.imgur.com/3yRndoV.jpg，只要名字有發音是ㄎㄜ或是ㄜˊ的，原價150的蚵仔蓋飯，就可以享半價優惠，如果名字真的有「蚵」字，那就免費請你吃。，客人：「我叫陳鐶娥，從小就那麼多綽號，從小『蚵仔』也是我的綽號，呵呵，基隆來(到這邊才知道)，對，進來消費才知道，很爽啦。」 老闆說，每天限量300碗，不怕客人吃，但是因為只有本人可以用，所以不用擔心有人為了吃免費，專程去改名。 蚵仔蓋飯業者詹政道：「半價就沒賺錢啊，(那免費呢)，免費就是招待了啊。」 跟風的還有乾拌麵業者，也推出名字裡，有乾、或是有麵字的，不囉唆，三種口味，油蔥、麻醬跟麻辣，各送你一袋，一共15包吃個飽。，乾拌麵業者鄭維倫：「不用改名字，只要有乾，有麵，我們都會幫你準備送給你。」 其中第一位獲贈乾拌麵的，就是樂團放客兄弟，法國籍薩克斯風手，石大麵。 放客兄弟樂手石大麵：「因為我法文的本名叫做Damien，所以他(取名)本來給我的字是，面孔的面，但是我覺得不夠好玩，我比較喜歡好玩一點，所以我選麵條的麵。」 原本只是取中文名時，想取得有記憶點，沒想到跟上了同音同字優惠風潮，意外獲得免費的大麵享用，業者表示免費乾麵，預計送出100份，共300袋。，，https//news.tvbs.com.tw/life/1479966
爽吃免費壽司留下滿桌醋飯挨轟 李宓回應「吃環保素食五年」,2021/03/19,15:26:03,https://www.dcard.tw/f/trending/p/235581732,爽吃免費壽司留下滿桌醋飯挨轟 李宓回應「吃環保素食五年」，https://i.imgur.com/KOenX6p.jpg，笑死 自己的公關危機自己創造，是在雞同鴨講什麼，到底為什麼現在藝人的公關能力都這麼炸裂啊？，https://i.imgur.com/uxENBRk.jpg，說環保素食已經推五年 ，結果環保飲食觀念自己朋友推不動，遇到狀況只管著獨善其身還妄想兼善天下  笑死
浪費食物...,2021/03/19,15:32:05,https://www.dcard.tw/f/trending/p/235581758,https://i.imgur.com/gBOacCJ.jpg，不光是壽司醋飯，連拉麵也是，大誇張了==
鮭魚之亂變質？Youtube創作團體稱改名「亮搞X」發1萬獎金,2021/03/19,16:14:36,https://www.dcard.tw/f/trending/p/235582012,日本連鎖迴轉壽司推出優惠活動掀起一波「鮭魚之亂」，全台約150名年輕人改名「鮭魚」入店免費吃到飽，該事甚至登上歐美媒體，豈料這波鮭魚風潮傳出變質，有Youtube創作團體拍攝影片宣稱，若有人將名字改為他們頻道的名稱「亮搞X」，就可拿1萬元獎金。至今尚未有網友對其評價。，Youtube創作團體「亮搞X」由3人組成，專門拍攝搞笑影片，其指出，若國內有人名字與頻道名稱「同字」，就免費領取到其公司1萬元現金，領取方式為將身分證明及相關資料寄到其臉書粉專，再抱著愉悅的心情到公司領取。，不過該團體強調，活動名額限制為25位，截止時間為本月23日傍晚6點半，即日起開始。其也在Youtube拍影片介紹活動，不過尚未有網友對此評價。，近日的鮭魚之亂引起網友負評，有人認為「太多屁孩為了吃免費餐做傻事」，砲轟「智障鮭魚們」，也有人認為「單純年輕人年少輕狂，在次數限制內改回就好」。，年輕人為吃免費鮭魚而修改的名字包括「陳愛台灣國慶鮑鮪鮭魚松葉蟹海膽干貝龍蝦和牛肉美福華君品晶華希爾頓凱撒老爺」、「馬正軒爆震鮭魚」、「黃金帕瑪森起司鮭魚」、「毋情的鮭魚收割機」、「張嘴大口吃鮭魚」等無厘頭字眼。，，httpshttps://udn.com/news/story/122043/5329817
柯氏宗親會揪起來！「蚵男蚵女」免費吃蓋飯 柯、娥同音享半價,2021/03/19,16:20:07,https://www.dcard.tw/f/trending/p/235582042,柯氏宗親會揪起來！「蚵男蚵女」免費吃蓋飯 柯、娥同音享半價，自由，［記者劉曉欣／彰化報導］這次不必改名！彰化縣鹿港鎮蚵仔煎業者推出為期7天「鮮蚵蓋飯」免費吃活動，只要名字有「蚵」這個字，就免費招待；如果是與國台語同音「柯」、「娥」等字則是半價優惠，有民眾就說，柯氏宗親會揪起來，太划算了！，蚵仔煎業者詹政道表示，因為這兩天的鮭魚之亂，不少客人建議他應該也要跟進，但如果名字要有「蚵」真的太難了，所以，決定放寬資格，也就是名字有「蚵」的「蚵」男、「蚵」女，活動期間到店出示身分證件，就免費招待鮮蚵蓋飯；如果是名字裡頭有「柯」、「娥」的同音字，就半價優惠，因為鮮蚵數量有限，每天限定300碗，賣完為止。，詹政道說，尋找「蚵」男「蚵」女的活動從20日舉辦到26日，如果符合資格的民眾要天天來吃，也沒問題，非常歡迎，鮮蚵蓋飯是店內的招牌，每碗150元，每1碗的鮮蚵數量約半斤，也就是有2、30顆的鮮蚵，等於說半價優惠的話，也就是完全沒有賺到錢。，為了宣傳尋找「蚵」男「蚵」女，店內今天上午推出1小時的快閃宣傳活動，果然就有4「柯」3「娥」獲得半價優惠，還有剛好從基隆來玩的遊客，大呼太幸運了。，許多柯姓民眾都表示，從來沒遇過姓「柯」吃東西有優待，這真是太難得了，要揪柯氏宗親一起來鹿港，享受這難得一見、有「柯」就半價優惠！，，#來了一個不改名也能享優惠的活動，https://news.ltn.com.tw/news/life/breakingnews/3472084
改名十五字 *鮭魚^妹子約嗎？ 兩天約七攤吃到爽,2021/03/19,16:47:34,https://www.dcard.tw/f/trending/p/235582185,為吃壽司改名「x鮭魚x妹子約嗎」15字兩天約七攤吃到爽https//i.imgur.com/nEilHx8.png，大學生？智商？台南？，https://i.imgur.com/5RBhfKV.png
張鮭魚之夢改不回來! 李來希不忍:請先救救孩子讓他回復原狀,2021/03/19,16:52:46,https://www.dcard.tw/f/trending/p/235582218,https://www.ettoday.net/amp/amp_news.php7?news_id=1941556，第一次覺得李來希有道理，還很有哏? 話中有話，再次聲明張鮭魚不能代表中醫系，謝謝各位?
「哈密瓜」布丁在找你！ 同音9折、同姓送你一杯、全名相同免費吃布丁1個月,2021/03/19,18:52:40,https://www.dcard.tw/f/trending/p/235582956,布丁控快看！跟著沸沸揚揚的壽司郎「愛的迴鮭．尋人啟事」風潮，台南人氣紅磚布丁發起「全台哈姓大調查」呼叫姓哈的朋友們站出來，活動自3/20~4/30止，姓氏為「哈」姓者，可免費領取一杯「哈密瓜布丁」；與「哈密瓜布丁」這5字任一字同音者，可享9折優惠；若全名同音同字叫做「哈密瓜」，將能幸運獲得「免費布丁1個月」，口味還任意挑選，請你吃到撐！，「哈密瓜你人在哪？想要請你吃布丁啦！」由府城十大伴手禮、布丁界愛馬仕之稱的台南人氣布丁專門店「紅磚布丁」發起哈密瓜姓氏大調查，3/20~4/30於全台門市出示證明姓名之相關文件（如身分證、健保卡、駕照、學生證），姓「哈」可免費領取哈密瓜布丁乙杯，名字內有「ㄏㄚ」「ㄇㄧˋ」「ㄍㄨㄚ」「ㄅㄨˋ」「ㄉㄧㄥ」其中一字同音者，單筆消費可享9折優惠，中文姓名同音同字叫「哈密瓜」，ㄧ個月內可至門市分次親領共30杯免費布丁口味任選。，https//i.imgur.com/NWX39HV.png，https://udn.com/news/story/7186/5326896?from=udn_ch2_menu_v2_main_cate
浪費食物鮭魚三兄弟上了百萬YouTuber的頻道,2021/03/19,21:02:49,https://www.dcard.tw/f/trending/p/235583819,https://i.imgur.com/HtRhBRs.jpg，他們就是最近很紅的鮭魚先生，最近上了百萬youtuber 的頻道，但我覺得身為公共人物應該要提倡愛惜食物的觀念，而不是去吹捧浪費食物的人，以下是在其中一位鮭魚先生限時所看到的，https//i.imgur.com/BJxIAMO.jpg
笑看台灣「鮭魚之亂」　中國網友諷：一國兩智,2021/03/19,21:04:17,https://www.dcard.tw/f/trending/p/235583832,https//i.imgur.com/F24sISV.png，丟臉丟到對岸囉，難怪被笑台灣省智商低???
白哭了！「張鮭魚之夢」搞錯改名次數牽拖戶政員　拗記者請吃人氣燒肉店,2021/03/19,21:14:44,https://www.dcard.tw/f/trending/p/235583897,以後有人敢給他看診嗎？會不會要看診前需先請他吃屋馬才看啊？，https://tw.appledaily.com/life/20210319/SHOLLDXSU5AUNHAT7JWJLWRKLM/?fbclid=IwAR2FCbEFdZ4JhMMUHyXC7fKVAF4i1Rl19fOHyrMvJi8EjleypcFAcidJCg0
兒子：吳鮭頭？？憲哥：打死他！！,2021/03/19,22:37:05,https://www.dcard.tw/f/trending/p/235584485,憲哥看到新聞有這麼多人為了壽司店的優惠去改名「鮭魚」，直呼：「神經病，真是太無聊，還好不是烤鮭魚頭，行不改名，坐不改姓，為了鮭魚改了。」若兒子因此去改名，他會請兒子離開，「如果這樣就讓他Get out my way，過他自己吧！」，憲哥也強調若公司有曾改名「鮭魚」的人投履歷，一定不會錄用，憲哥笑說：「很好笑，這被拿來當一輩子的笑柄，本公司若有過改名改叫『鮭魚』，一律不錄用，想法很奇怪，自己當老闆好了！」，憲哥真的很棒，愛台灣行不改名做不改姓，，就叫內地不知足憲～，https://i.imgur.com/g62YzJP.jpg
這是一條好鮭魚?他吃壽司捐萬元做慈善?,2021/03/19,23:16:15,https://www.dcard.tw/f/trending/p/235584761,【晚間消息】鮭魚改名潮，台中科大一名護理系大學生，名字叫周士恩覺得鮭魚湯豪豪喝，吃完3攤免費壽司約7千元餐費，把省下的錢再自掏腰包3千元，共捐出1萬元給老五老基金會等5個公益團體。，對此，豪豪喝：「改名是為了青春熱血、好玩，而且取之於鮭魚，用之於社會，捐款幫助社會。希望能一己之力幫助獨居長輩溫飽。」，「周士恩覺得鮭魚湯豪豪喝」拿出身分證並為老五老基金會拍下影片留念，他說，既然改名就把「湯豪」放進名字幾天「當幾天周湯豪」，因為覺得青春要熱血才改名，不是占便宜「去壽司店免費吃上幾萬」，因此把3次餐費共7000元，加碼湊到整數，捐款給社會。，「周士恩覺得鮭魚湯豪豪喝」將1萬元分別捐款老五老基金幫助獨老、中國附醫血液腫瘤專戶、中國附醫的兒童綜合專戶、認養惠明盲校學童，以及仁愛之家老人，他說「取之於鮭魚，用之於社會！」學生捐款金額不高，但希望能一己之力幫助獨居長輩溫飽。，圖片來源：自由電子報，https//news.ltn.com.tw/news/life/breakingnews/3472774，這是鮭魚之亂最暖心的新聞了?，給這位未來的護理師10000個讚，他好棒啊！，台灣需要更多這種人
［鮭魚］因為日本人的評論 這篇風向特別不一樣喔,2021/03/19,23:44:19,https://www.dcard.tw/f/trending/p/235584974,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。
高中老師對鮭魚之亂的看法,2021/03/19,23:44:40,https://www.dcard.tw/f/trending/p/235584978,https://i.imgur.com/NLsB3cp.jpg，感覺他講得很嚴重，那如果改名成林千萬，有一千萬可以拿的話，是不是很多人對會去改名呢？，每個人對價值的定義不一樣吧？，窮學生吃鮭魚就覺得很開心啊，不要浪費食物就好了吧
鬧家庭革命！大叔改「鮭魚返鄉」老婆火大 「若能重來不敢再改」,2021/03/20,00:00:05,https://www.dcard.tw/f/trending/p/235585090,鮭魚吃都吃了不敢改?，你老婆都娶了 孩子都生三個了，有什麼不敢?zzz，https://tw.appledaily.com/life/20210319/TSDVUJDE55DTTGZSS3NGWXKH6M/
英媒報導鮭魚之亂 網友：今年最棒新聞,2021/03/20,00:24:25,https://www.dcard.tw/f/trending/p/235585267,台灣一家迴轉壽司店推出諧音哏活動，讓許多人改名「鮭魚」，這種有趣現象讓英國媒體也爭相報導，登上英國廣播公司（BBC）和衛報、電訊報版面，不少網友在臉書按讚留言。，https://i.imgur.com/L7945OR.jpg，日本迴轉壽司店「壽司郎」推出諧音哏活動，17至18日只要姓名中有「鮭魚」同音同字者，可享免費，每桌上限6人。6個直轄市吸引近百人改名「鮭魚」。BBC和「衛報」都配上美味的壽司畫面報導這則趣聞。，「衛報」表示，台灣媒體稱這場改名風潮為「鮭魚之亂」（salmon chaos），有人為了得到吃到飽優惠，耗費一生中只有3次的改名額度。，不過，官員卻不覺得這有什麼有趣。內政部政務次長陳宗彥表示，改名耗費時程也造成不必要行政作業，呼籲民眾不要再為了餐廳優惠而改名，理性面對。，英媒在文中也引述台灣媒體報導高雄一名馬姓大學生改名「爆震鮭魚」，到壽司店吃了新台幣7000多元全部免費。，報導說，有人改名成「鮭魚王子」、「鮭魚炒飯」等，還有人改名為36個字，打破最長名字紀錄，名字裡充斥鮑魚、松葉蟹和龍蝦等海鮮。但事實上，新北市有1名男子更改後的姓名長達50個字，達到身分證姓名登記的極限。，「衛報」在臉書（Facebook）粉絲頁張貼這則趣聞，吸引超過1700人按讚，超過500人留言。留言中不乏台灣網友，驚訝這則新聞竟然登上英國媒體、紅到國外，簡直是另類台灣之光。，不少外國網友則覺得這則新聞十分有趣。有網友留言：「這是衛報今年至今最棒的新聞。」，有網友留言一句英文諺語「你吃什麼，就會像什麼」（You are what you eat.），這句話原意是身體健康與飲食密不可分，但在「鮭魚之亂」事件中，改名網友確實是「自己吃自己」。，也有網友舉例多位名字裡原本就有「魚」的名人，表示他們一定愛死這則新聞。像是蘇格蘭首席大臣施特金（Nicola Sturgeon），她的姓氏原意就是「鱘魚」。前蘇格蘭首席大臣薩孟德（Alex Salmond）的姓氏裡也隱含「鮭魚」。https://www.cna.com.tw/news/firstnews/202103190022.aspx
一個人的養成,2021/03/20,00:25:03,https://www.dcard.tw/f/trending/p/235585274,看完鮭魚之夢的介紹，就在想，家裡有錢又有綠卡，應該國中高中也是唸不錯的私校或美國學校吧？，家裡條件好，那應該也是從小做素質教育吧，就算是紈絝子弟那類的，反而出手比較闊綽，不會貪小便宜到這種地步吧？，我爬了很多文，感覺他的零用錢應該是夠用的，那為什麼會做出種種佔便宜和自私的舉動呢？，如果今天是經濟狀況不好的人這麼做還比較好理解，我的疑問是他的成長經歷發生什麼事會變成這樣？，https://i.imgur.com/f3WvUvx.jpg
改名叫鮭魚是民X黨的陰謀？,2021/03/20,00:40:21,https://www.dcard.tw/f/trending/p/235585372,是這樣的～就只是改名叫鮭魚，也不是說燒殺搶掠的，為什麼搞得好像改個名就道德淪喪一樣?，還記得前幾天醫美富少無照撞到女騎士也有看到某新聞底下有人留言是民X黨害的哈哈哈，不囉嗦直接上圖，https//i.imgur.com/86uS9MI.jpg，https//i.imgur.com/q44MpMs.jpg，搞得真的像要亡國一樣欸哈哈哈，真的有那麼慘嗎⋯？
關於浪費醋飯,2021/03/20,00:53:25,https://www.dcard.tw/f/trending/p/235585471,我知道浪費食物不好，但那真的有很嚴重嗎？，……只是醋飯而已呀。，國小時，班上每天剩下的午飯都比照片裡的醋飯多兩倍。，加上剩菜更不用比了，直接淹沒。，我想說的是，改名也好，浪費食物也好。，在某些層面上是不是被誇大了，其實沒那麼嚴重？，（題外話，我超愛吃醋飯?
從壽司郎事件看＂部分＂台灣人自卑與奴性等等,2021/03/20,02:00:33,https://www.dcard.tw/f/trending/p/235586015,此次壽司郎所引發的小小風波是不是能看出某些台灣人骨子裡的自卑及奴性以及等等，首先有幾點在這之中互相矛盾的觀點，有人一邊說壽司郎沒誠意就不要辦活動，另一邊嘲諷為了吃免費去改名的民眾，前半段就透露出你想吃免費的了怎麼還有臉笑去改名的，你有有鮭有魚同音名就去吃打折的沒有就摸摸鼻子有什麼好講的，二來法律規定人民有更改名字三次的權利，什麼時候要改為什麼而改都是當事人的自由，你可以因為不喜歡原本的名字改掉憑什麼別人不行，即便他的理由是貪小便宜，礙到你了？，別人行使法律所賦予的三次改名的權利被說白癡罵智障，難怪在台灣為了自己權利發聲會被當作異類，形成慣老闆社畜養成的溫床，再者，講成為國際笑柄這說法就更智障了，有時候真心覺得有時候部分人是不是真的很自卑，需要被外國稱讚才能建立自信，這點跟對面倒是有點像難怪一堆外國人在台灣找到財富密碼，外國人講台灣稍微好的話就感激涕零，開始高潮媒體大肆宣傳，就像新聞常報的哪個＂先進＂國家的某某人又說了台灣什麼，在國外那麼久還真沒看過國外新聞那麼常報導別國稱讚自己的內容，稍微說到台灣不好就開始跟著外國人打自己人，舉個很多人都很討厭的韓國，本國人被攻擊時是聯合起來砲口向外，台灣是為了討好國外跟國外一起踩自己人，只因為怕被別人討厭
