artTitle,artDate,artTime,artUrl,sentence
兩天上千人 鮭魚群吃掉約500萬 員工:叫一堆只吃一口,2021/03/20,03:53:55,https://www.dcard.tw/f/trending/p/235586402,知名迴轉壽司店「壽司郎」17、18日舉辦活動，引爆全台鮭魚之亂，據業者統計，兩天有近千人次改名「鮭魚」免費用餐，若以每桌5千元估算，壽司郎可能要自行吸收500萬的餐費；但也有不少行銷專家認為，以成本約1/3來計算，其實負擔的成本並不算高，但「話題聲量」卻創新高，廣告價值至少破千萬。，今日活動雖已落幕，但仍有很多「鮭魚」故事。像是許多員工在社群抱怨「廚餘高達平常假日的6倍」，「收桌收到心痛」，形容這兩天壽司郎員工面對「鮭客」們心累的程度。網路也有很多梗圖，像是「視死如鮭」、「無家可鮭」、「同鮭於盡」、「沒有鮭矩」等等，同時因國外媒體報導，也掀起「世代話題」的論辯。，壽司郎今日也在粉絲專頁列出最新產品，但不少網友仍期待「下一次活動」，有人就說「小編求開第二次活動，我姓ㄩˊ但根本訂不到位」；但也有許多人不表認同，「建議壽司郎還是發個道歉公告」，「這次活動間接造成食物的浪費，這不只是那些乞丐鮭魚有問題」，認為是「最爛的行銷活動」。https//i.imgur.com/kZERKN6.jpg，一名自稱是高雄某分店的壽司郎員工透過臉書社團「靠北壽司郎」匿名PO文抱怨，他表示17日有6名男子組成「鮭魚團」到店裡用餐，但入座後瘋狂點餐，全部飲料點了一輪，「照輪點了15回到20回」，但最讓原PO生氣的反而是吃了一口就浪費，只是點來「試味道」，「點了拉麵、烏龍麵整碗只碰一口就沒吃了，壽司要不是飯都沒吃，就是都只吃一貫」。，原PO坦言除了浪費食物的行為之外，這6名男子點餐的態度更是讓人不爽，他痛批「改名鮭魚不是以為自己無比榮耀像貴賓一樣，點個餐在那邊狂按服務鈴，要求東要求西」。，壽司郎店員在活動這2天忙翻天，卻又遇上這群顧客，讓他忍不住大罵這一桌鮭魚團把現場弄得一蹋糊塗，讓工作人員非常難收拾，「透過這次活動，更清楚看見台灣人貪小便宜的醜陋嘴臉」。，https//udn.com/news/story/120912/5328965?from=ddd-umaylikenews_ch2_story
怎麼沒有人譴責便利商店,2021/03/20,04:29:07,https://www.dcard.tw/f/trending/p/235586468,全台灣便利商店每天報廢的食物應該比這兩天壽司郎浪費的還多吧 大家真的是在乎浪費食物這件事嗎？ ，而且明明是壽司郎輸不起不給點刺身
鮭魚是統戰破口,2021/03/20,07:51:50,https://www.dcard.tw/f/trending/p/235586667,我覺得大家為了ㄧ點小利 拋棄人的尊嚴，真的不想跟鮭魚當朋友 哪天為了利益出賣我，連自己都出賣 何況國家呢！，假如對岸拿好東西給我們，是不是台灣鮭魚都要投共了！
護家盟表示這位中國醫療大學生「張鮭魚之夢」很適合去演藝圈當諧星！,2021/03/20,10:18:39,https://www.dcard.tw/f/trending/p/235586984,護家盟表示「張鮭魚之夢」這位中國醫療大學生去演藝圈當諧星！，https://i.imgur.com/Fs3o9jm.jpg
究竟台灣鮭魚之亂可以去到幾盡？,2021/03/20,11:41:55,https://www.dcard.tw/f/trending/p/235587326,呢兩日台灣展現出不同嘅鮭魚文化，由壽司郎為首嘅鮭魚文化究竟有啲咩？，https://liff.[messaging-link]
浪費糧食其實是促進經濟的行為,2021/03/20,12:54:09,https://www.dcard.tw/f/trending/p/235587703,"糧食缺乏的原因從來就不是生產不足，是分配不均，那些被丟掉的醋飯，怎麼樣也不可能送到非洲糧食缺乏的地區，畢竟路上會被索馬利亞海盜搶走去做鮪魚壽司，也就是說，如果今天浪費的食物的產值，高於處理廚餘的成本，是會促進經濟的，醋飯丟出去，廣告效益來，呆灣郎發大財，------------------------------------------------------------------------------，舉個例，在高麗菜盛產甚至生產過剩的時期，跑去跟農民說，""你整田的高麗菜我用年均價收了，不過我公司處理不完，剩下的我當廚餘處理掉喔""，你覺得農民會care那些廚餘的部分還是整田賣掉"
名字亂改16個字就可以，原住民改名就不行？,2021/03/20,14:04:30,https://www.dcard.tw/f/trending/p/235588113,知名連鎖壽司品牌「壽司郎」推出促銷活動，只要名字中有「鮭魚」2字就能整桌吃免費，引發改名「鮭魚之亂」，據統計，截至今（18）日中午，全台已有多達150人改名；對此，布農族的原住民青年陣線成員Savungaz Valincinan（撒丰安）大嘆，漢人可以為了吃免費鮭魚改名，原住民族的身分證卻不可以直接以族語文字登記。，Savungaz Valincinan在臉書發文表示，漢人可以為了吃免費鮭魚改名鬧事，原住民族人要求身分證要「單獨使用」自己的族語文字（羅馬拼音）拼寫姓名，內政部卻說不可以，因為知名連鎖壽司品牌「壽司郎」推出促銷活動，只要名字中有「鮭魚」2字就能整桌吃免費，引發改名「鮭魚之亂」，據統計，截至今（18）日中午，全台已有多達150人改名；對此，布農族的原住民青年陣線成員Savungaz Valincinan（撒丰安）大嘆，漢人可以為了吃免費鮭魚改名，原住民族的身分證卻不可以直接以族語文字登記。，Savungaz Valincinan在臉書發文表示，漢人可以為了吃免費鮭魚改名鬧事，原住民族人要求身分證要「單獨使用」自己的族語文字（羅馬拼音）拼寫姓名，內政部卻說不可以，因為會影響社會認知困難，直呼荒謬。，因為會影響社會認知困難？，因為會影響社會認知困難？，因為會影響社會認知困難？，為了吃免錢鮭魚就可以改成不三不四的名字，原住民同胞要改族名卻百般刁難，台灣在各種層面強調尊重多元文化，其實根本就沒有實行，現在原住民、閩南、客家文化都淪為弱勢族群，https://www.google.com.tw/amp/s/newtalk.tw/news/view/amp/2021-03-18/551001
等等,2021/03/20,14:18:33,https://www.dcard.tw/f/trending/p/235588208,僑生怎麼改名？，怎麼會有身分證，然後到底什麼入學管道？，哪裡的僑生？
鮭魚事件暴露出8～9年級生的真面貌,2021/03/20,17:11:24,https://www.dcard.tw/f/trending/p/235589188,先說這次壽司郎引起的風暴，先來說一下我的看法，首先我不會因為壽司郎辦的這種行銷手法就要誇獎他好或是壞，從這次壽司郎風波連續報好幾天，也看出一些台灣年輕世代真的是令人搖頭與擔憂，從這次活動，相信很多人也不可能會再去壽司郎吃，這種手段就像是有點吃到飽，也會令人懷疑這家店品質？，連同那些貪小便宜的鮭魚先生、鮭魚小姐更不可能會再回鍋，至於壽司郎的鮭魚行行銷是否成功？看看網路上風評就知道，另外再來探討這些改名的鮭魚先生、鮭魚小姐，大多數都是集中在8年級生、9年級生，從這些人的思維也令人擔憂，先不提改名到底好還是不好，也不談什麼這是個人自由，會不會怎樣的，基本上都已經受過教育，將自由變成一種隨便，甚至不會考慮到後果，想吃免費就低調吃，還刻意將改名後身分證分享上網，變成全世界笑話，甚至其他國家媒體也都在報導，更會感覺台灣人到底是怎麼了？，只是為了吃個一餐免費鮭魚，改名後到處上網炫耀，這是很光榮事情嗎？相信很多人都會跳出一個疑慮，年輕次世代的你是在哈嚕？，聰明的人認為自己很聰明，說不知在旁人看起來就像是個笑柄，改名叫做鮭魚又再度改回來，那個名字也會跟者你一輩子，也許下回長輩家人聚會時，親朋好友都曾知道你改名叫做鮭魚，也許你感覺不怎樣，但是對你家人來說那是一件非常丟臉事情，從這次事件也顯示出，台灣8年級生、9年級生思維已經令人不敢恭敬，另外有人不擔心公司會看戶口名簿，那你就錯了！，有些比較嚴謹公司，像是銀行、醫院等行業，都會先看你過去是否有不良紀錄，你改名過鮭魚，馬上就會被調出來，到時候公司知道你是那種貪小便宜，更不可能會被錄用
鮭魚之夢同學小心了,2021/03/20,21:11:08,https://www.dcard.tw/f/trending/p/235590519,[問卦] 鮭魚之夢同學要被吉了？，http://www.ptt.cc/bbs/gossiping/M.1616241165.A.AAD.html，一看就知道是假官方帳號了，不過真假我們觀眾怎麼知道呢，沒關係我已經幫你轉傳給台灣壽司郎了 嘻嘻
我叫鮭魚，我有話要說！,2021/03/20,21:19:44,https://www.dcard.tw/f/trending/p/235590569,如果你改名叫鮭魚是一種跟風，或者不計算CP值的無意義衝動行為，那我覺得沒什麼好說的。，-，0050去年年報酬率31%，代表你從年初投入10萬，你完全沒有動它並且抱到去年年尾賣掉你可以拿回13.1萬，-，我改名叫鮭魚，成本50，我總共帶了50人以上，開了11攤，總共吃了5萬6，論報酬2日我投入50元回報將近一千倍，貪小便宜？在馬斯克買入比特幣報價45000的時候進場開125倍槓桿抱到60000賣掉都沒我的報酬率高，這是我這輩子做過最成功的投資！，-，來回答各位最在意也是最愛噴的幾個問題：，問題一：不吃醋飯浪費食物？，這種猴子行為完全取決於人性，跟改名一點關係也沒有。我帶的11團人，我全部都交代他們全部給我吃完，不要給我浪費食物，或許有少數人做這種事、挑食，但這跟改名字有何關聯？多少人去吃到飽拿了一堆吃不完在浪費食物？多少企業生產過剩的產品不是通通報廢？我是個吃便當一粒米都不會剩的人，再次強調「浪費食物的行為完全取決於人性，與改名一點關係也沒有！」，問題二：如此草率的改名，以後都會留下紀錄，未來公司看到有什麼感想？，2日千倍報酬，同時擴展50人的關係與人脈，我沒做過這麼成功的投資。一間公司因為我的名字從而膚淺的判定我的人品，拜託刷掉我，老子不削去。，問題三：名字是父母親賦予我的禮物？，我覺得最搞笑的無意義道德綁架，搞不好你的名字還是算命取的，笑死。，我這輩子從來沒想過改名，我也很喜歡我的名字，它真的很特別，所以我因為經濟利益考量成本改了名就把我的舊名字丟了嗎？它永遠只是存在於身分證上的一個符號，只是因為社會行為需要每個人擁有一個名稱作為代號，他才印在身分證上，就算我更改了這張證件又怎麼了？甚至連婚姻也就只是一張紙而已，多少人都可以搞假離婚了？離婚兩個人的感情與相處模式也不會有任何改變好嗎，就算我改名我這輩子也是永遠都叫我原本的名字。再者，難道你們親人、朋友互相相處的時候，都叫彼此身分證上的全名嗎？搞笑。，-，我在台中，11趟我可以都在同一家壽司郎吃，甚至我身邊的鮭魚友人大部分都選擇這麼做，但我沒有這樣，我叫每組要吃的朋友訂在不同家壽司郎，為了不給店員帶來太多麻煩也一直重複進出，我自己騎車三家店來回跑。甚至最後一天晚上跟店員閒聊，我真的很感謝他們的付出與辛苦，他們都是資本主義下被企業剝削的勞工，我每次都會最真誠的跟他們道謝，店員也說她認得我，只要我們都吃的開心，不要浪費食物就夠了。，-，還有的人說壽司郎會賠錢，全台灣也才140個鮭魚，每隻都跟我一樣吃5萬也就是700萬成本，其中還納入了原本的利潤，也就是真實成本可能只有4、5百萬，創造這麼大的新聞，只付出不到千萬的廣告費用，這波壽司郎的行銷我覺得成功到爆，至於我認為能夠改進的地方，就是活動的這兩天可以給員工雙薪，或者加碼獎金，成本不會增加多少，員工更開心，而且商譽更加分。，-，最後，茶碗蒸好吃到爆，果汁好喝到爆，一貫大草蝦好吃到爆，謝謝這幾天最辛苦的員工們，我鮭魚我驕傲。，https://i.imgur.com/DLUePox.jpg
你們是真的在乎浪費食物這件事嗎？,2021/03/20,22:02:59,https://www.dcard.tw/f/trending/p/235590857,最近鮭魚之亂的事情吵的很嚴重，從最一開始的改名開始，一派人認為改名是不孝、貪小便宜、愚蠢的行為，一派則是認為這是行使個人應有權利的自由，，但這階段來說，反對的大多部分都是中年齡層的人，大部分年輕年齡層是認為這是個人自由，他人無權干涉，年齡一代也認為這是件趣事。，我能理解反對方的想法，名字對於人的重要性相信大家都能明白，大部分人的名字，可能也是父母去算命占卜而得到的，自然有它的意義性在。，但，台灣人有三次更名機會，之後還是能改回來的，改名也是自己花時間金錢去改的，沒毛病。，很多這種問題都是道德上的感覺問題，既然是道德，我覺得就沒有所謂的絕對正確跟絕對錯誤，就像個辯論題一樣，每個人都有不同看法和見解。，再來是浪費飯這件事，老實說我一開始看到的想法是，「這招真聰明，但是好壞ㄛ」，果不其然大家開始瘋狂炮轟了，FB、Dcard看了一看，大部分人的言論都是斥責這種行為，不過我看到了一則留言，讓我印象深刻，https://i.imgur.com/KRnwZ9k.jpg，合理，老實說我覺得蠻合理的，在普遍炮轟浪費食物的留言裡出現了一則，相反意見的論點，我個人認為還真的挺合理的，在這裡先對那些可以做到盡力不浪費食物的人說聲respect，因為我個人挑食的性格，我沒辦法好好做到這件事，但我很喜歡不浪費的美德。，希望你們都能堅持下去。，反正，和我一樣做不到的那些人，你們是抱持著什麼樣的想法去反對浪費食物的呢？，這問題沒有對錯，只是拋出來讓你們思考一下，，看到這裡，期許大家能好好想一下，你們內心真正的想法，在這個網路資訊快速流動的年代，會夾雜著各式各樣的事件和言論，如果每個人在網路上一樣能理性的探討每件事，我想社群媒體和網路風氣會越來越好的吧？，以上言論為本人觀點，我不會反駁你們的留言，也期許看到更多不同的想法交流。
（鮭魚文犯法？！）當鮭名化 成為事實 而我們戰鮭魚時,2021/03/20,23:45:13,https://www.dcard.tw/f/trending/p/235591661,首先 提個問題：我們罵鮭魚的時候鮭魚的定義是人名還是物種（族群）名？，壽司郎鬧的很大，一堆人在網上批評支援鮭魚，卻有人提出我們的行為算言語霸凌，這裏外系的要來談法律，網霸要具持續性，再來我們戰時都是不約而同的不小心滑Dcard，不小心滑到時事，沒有號召更多人參與攻擊，而且甲方如果不發引戰回應我們乙方也不會攻擊他，法律不管自作自受的作死現行犯，再來，，我認為我們罵時，鮭魚屬於族群名 ，歸類於 鮭形目下，這個名詞是作為，生物名被定義，而後幾百人為了免，費壽司而改名，這裏應該是以物種名優先，我並沒有指名道姓，說到底我就說個，廣大的族群而已，舉個現象，難道我改名叫總統，我就是總統（職位）嗎？，還是我改名叫呼延將軍，我就能拿到國家將軍的供奉？，，歡迎大家來評判 （論戰）
那些鮭魚的鳥事?,2021/03/21,00:16:58,https://www.dcard.tw/f/trending/p/235591911,剛剛只是想說換一下IG的聊天室，結果被自己逗笑，IG的壽司主題 是鮭魚の顏色，被鮭魚支配的日子什麼時後才能結束呢 不曉得，https://i.imgur.com/kIONbC0.jpg
身分認同之鮭魚,2021/03/21,00:39:16,https://www.dcard.tw/f/trending/p/235592074,https//i.imgur.com/QQye1uy.jpg
鮭魚事件浪費的小小淺見,2021/03/21,00:58:55,https://www.dcard.tw/f/trending/p/235592217,我覺得大家之所以會攻擊浪費，是因為消費者心態的問題吧..，今天如果不是免費的，有多少人會這樣吃壽司（留下一堆飯只吃上面的料），就因為是免費的所以造成這樣的浪費，才讓人有不妥的感覺，大家覺得呢？歡迎提出看法！
請各位僑生不要丟僑生群體的臉,2021/03/21,01:18:59,https://www.dcard.tw/f/trending/p/235592350,https://www.dcard.tw/f/trending/p/235580905?cid=BE811F5D-953C-4FCD-92A5-830285493D42，最後壽司郎活動牽起熱潮，改名就可以免費吃壽司的活動本來與我們無關；畢竟絕大部分僑生是持不能改名的居留證。，但，某大學出現了一位特殊品種僑生改名吃壽司上新聞卻引起大家對僑生有所討論；並發現大家對僑生群體的印象不太良好。，事實上，僑生制度是對持有他國國藉和居留權的華裔有所優待；以香港為例，大部分來台灣升學的港生於公開試獲得的分數難以在香港大學聯招中獲得大學學位。，但來台就讀的話，勉強能在香港讀資助學士學位的分數可以獲得台灣頂級大學的錄取；副學士或自資學士等級的可以就讀四中或台科等級的學校；像我一樣只有高級文憑水平的也起碼讀到國立等級或私立前段；甚至有些私立大學會接受沒有一科合格的就讀。，而且大部分所謂的二一退學制度也不適用於僑生，僑生的退學線是與特殊需要學生同等的三分之二不合格。，另外學雜費與台灣人並無差異，亦有健保之類保障。，但，僑生在台灣所做的，卻多少有點對不起這種優待；，各校各系之中，僑生的排名大多偏後--沒有認真修讀課程；，遇上問題或義務就以自己非台灣人身份迴避責任或懲罰；，對導師或職員缺乏應有的尊重；，排斥與本地人的交流或分組--僑生群體自成一格。，雖然我以僑生制度來台就讀，但為的只是呼吸自由的空氣，希望各位僑生能夠好好尊重自己；不要浪費中華民國對我們的優待。
斗六戶政事務所主任想出3000元請客 改名鮭魚男子不為所動,2021/03/21,02:28:15,https://www.dcard.tw/f/trending/p/235592696,迴轉壽司店「壽司郎」推出鮭魚免費吃活動，活動3天引爆年輕人改名「鮭魚」之亂，雲林縣今（19日）有2人改回原姓名。斗六戶政事務所主任林瑞隆說，「現在社會價值都不一樣了，只能默默接受」。，雲林縣府民政處統計，設籍雲林縣改名鮭魚的有11人，在雲林縣改名的有4個，今天上午11點、12點分別有水林2名「鮭魚」民眾，到北港戶政改回原名，其中一個是「黃金頂級帕瑪森起司紅燒鮭魚智波佐助想吃炙燒鮑魚智波鼬」。，斗六戶政事務所主任林瑞隆表示，18日下午5點多快下班時，一名21歲年輕人衝進來說要改名鮭魚，他稱呼該男子「弟弟」，好意轉告他活動已最後一天，改完也晚上6點了，衝去北部吃也來不及，要不然不要改名，他請他吃鮭魚。，林瑞隆說，他真心打算出3000元，但講那些話也很怕對方生氣，不過改名的男子沒回答，只是講手機，可能有跟朋友打賭。，林瑞隆表示，以前只有2次改名機會，後來因為太多人改不回來，立法院修法改為3次，這次鮭魚之亂後，不知道立法院會不會再修為4次。他感嘆，社會價值都不一樣了，網路流行就掀起跟風，包括使用社會資源。，根據法令規定，台灣人目前終生可改3次名字，只有下列情事不得申請改姓名，一、經通緝或羈押、二受宣告強制工作之裁判確定、三受有期徒刑以上刑之判決確定。20歲以下改名須有父母陪同，可改一次。滿20歲的成人可自由決定，總次數以3次為限。，壽司郎引起的改名鮭魚之亂甫落幕，台灣鯛生態創意園區再推出限時3月20日、21日名字有「鮭魚」2字者憑身分證直接送一整條鮭魚，限量100尾。，https://www.chinatimes.com/realtimenews/20210319004488-260405?chdtv
鮭魚之亂後 飛機杯也來亂,2021/03/21,03:20:48,https://www.dcard.tw/f/trending/p/235592882,???????????，https://i.imgur.com/CyClRjL.jpg
這真的一條好鮭魚,2021/03/21,06:45:30,https://www.dcard.tw/f/trending/p/235593217,https://i.imgur.com/EdaKeDe.jpg，最近鮭魚改名事件吵的沸沸揚揚，一堆貪小便宜的人各種猛獸出閘，這鮭魚根本清流，反觀台中某鮭魚，笑了
我好像真的跟不上一些台灣人的價值觀了,2021/03/21,08:13:18,https://www.dcard.tw/f/trending/p/235593300,可能我的想法在不少人眼裡真的很老人，我也沒說我的觀念一定是對的，只是想發表一下我對鮭魚之亂的看法，其實這次有人會為了吃免費壽司去改名我已經很意外了，但更意外的是，網路上有些人對此行為竟然覺得完全無所謂，很多人覺得改名不違法啊，憑什麼去干涉別人改名的自由，但我不相信當初店家設立的名字有“鮭魚”免費初衷是會想到有人用改名這招，或許有人會覺得這是店家自己的疏忽，但是難道大家沒想過可能當初就是因為放心台灣人的素質，所以才沒有想到要做更一步的限制，但一些人利用這種規則鑽漏洞，在我看來，是不違法但就是一種道德瑕疵，跟財團用法律漏洞去避稅有什麼不一樣，我個人不覺得這新聞傳到其他國家，對台灣人會是持正面態度的，更何況還有人在那邊浪費食物……，然後我不知道一些人用打折商品導致很多人去購買的類比性在哪，打折商品對大家是一視同仁的，也沒有人用鑽漏洞的方式去取得折扣，跟這次鮭魚事件相同點在哪我真的看不太出來，我記得以前公民課分明有說過，法律是道德的“最低”標準，但我覺得現在不少人的想法是，法律是道德的“界線”，只要不違法，我愛幹嘛就幹嘛，可能是我想法太落伍吧，但我真的覺得不是只要我爽，什麼事都是可以為所欲為的
改名吃免費壽司就是可悲,2021/03/21,09:25:49,https://www.dcard.tw/f/trending/p/235593428,可憐啊台灣
Re: 鮭魚事件暴露出8～9年級生的真面貌,2021/03/21,11:26:13,https://www.dcard.tw/f/trending/p/235593792,好了啦 再次證明人類的劣根性，一代歧視一代 透過貶低年輕世代來彰顯自己思想好像有多成熟 由說教中取得優越感 ，有這樣的想法不自知就算了 論點還讓人廢到笑，才看幾個案例就急著以偏概全扣帽子 ，大學到底有沒有認真在讀啊 都讀到中字輩畢業為什麼邏輯思維學成這樣，整篇散發著放不下的守舊價值觀 我真是大開眼界 ，想將思想強硬想套在他人身上就算了 為了維護站不住腳的論點 還管到改名鮭魚的人以後有沒有工作，你真的關心這些年輕的一輩以後找不找得到工作嗎？，沒有嘛 純粹想用威脅的方式來表達你覺得他們衝動不顧慮後果 你好棒棒有想到這些他們沒想到，我覺得看完這篇文最讓人有隱憂的是 為什麼每一世代都有這樣倚老賣老的人存在 我想po文者拿8 9年級生來說 自己應該也不是多大年齡的世代層級 或許是7年級生也說不定 媳婦熬成婆？，希望大家以後不要變成這樣 至少我年輕時是這樣告誡自己的
鮭魚之亂 我要看到血流成河,2021/03/21,12:01:27,https://www.dcard.tw/f/trending/p/235593956,https//i.imgur.com/pU8iqUh.gif，雖然鮭魚之亂 關我屁事 關你屁事，但是看人吵架真D有趣，喔對我89年生喔 呵呵
不是啊，怎麼開始鞭富二代了？,2021/03/21,12:21:30,https://www.dcard.tw/f/trending/p/235594041,鮭魚之亂有些人譴責浪費食物，只吃生魚片、魚肉，醋飯挑出來。這種行為值得譴責沒有錯；但是，怎麼又開始鞭人家是不是富二代了？人家富二代跑去改名字是人家的自由啊！店家也沒有限制你家年收入多少才能吃免錢。不要無限上綱，我覺得沒必要，不是富二代的人也把醋飯挑出來只吃肉啊。我們今天是譴責浪費食物，跟富二代什麼的，一點關係都沒有，不要劃錯重點，暴露出自己的「仇富心態」，好嗎？阿館說過：今天你仇富，見一台BBA(Benz BMW Audi)就砸，你永遠砸不完。人家不偷不搶，是有礙到你？
台灣--->墮落 一切歸於鮭魚,2021/03/21,13:24:39,https://www.dcard.tw/f/trending/p/235594329,https//i.imgur.com/XZLMsB7.png，https://i.imgur.com/8hyCuno.png，主流 國際媒體 也開始獵巫 黑台灣，台灣從 金馬 政治墮落事件之後，綜藝 演藝 流行音樂 全部被趕超 (戲劇輸韓國 偶像全往中國跑 流行音樂不如韓樂 抖音)，雖然有 但分眾多，之後 藍綠鬥爭 到 連藻礁萊豬 都可以吵這麼久，送口罩送到 還是沒朋友，挺美國挺到美國現在還是認同一中原則，為了吃壽司吃到 價值觀扭曲，加上國際詐騙台灣輸出 案例 層出不窮 還被送去中國公審 (被西班牙引渡) 卻沒有制裁西班牙，人家北韓都制裁馬來西亞跟斷交了，是臺灣好欺負還是台灣人沒狼性 整天小確幸被欺負都無所謂，總統天天大內宣 ，海外華人被歧視(包含台灣僑胞)，政府0作為，鳳梨一顆賣20 加幣(炒作人民愛國心)，https//i.imgur.com/VO1MVuw.png，核電 沒電 大家一啟用愛發電，同婚不讓通過(其他國家婚姻 EX 未通過同婚國家 中國 韓國等) 通婚，領養小孩 和 代理孕母，各種落後 薪資貧窮 確還是 ，，https://i.imgur.com/M87hJJu.png，所以台灣在怎麼爛 還是東亞NO.1，大家一起繼續沉淪，產業外移 音樂輸南韓AND中國 電影繼續拍如 杏林醫院等大爛片 ，金馬繼續沒有最佳外語 島內自HIGH，反正台灣NO.1
愛說謊鮭魚之夢,2021/03/21,14:23:21,https://www.dcard.tw/f/trending/p/235594664,啊你是要吿什麼？吿自己嗎?，影片裡都是你親口講的啊⋯⋯，好誇張...，https//youtu.be/97eM9TQ3Gl8
夾蝦男餐會「超貪背影」遭翻出！同學才驚覺：是張鮭魚之夢本人,2021/03/21,14:47:05,https://www.dcard.tw/f/trending/p/235594786,笑死，得罪記者一直被爆料，https://www.ettoday.net/news/20210321/1943024.htm?from=fb_et_news&fbclid=IwAR3RS86CvPreyOb0D1DoAccxBdzTEAqlxKcyGYTBFT444CiL-NyYxcLKcvM
鮭魚之亂，價值觀異常的社會,2021/03/21,16:33:25,https://www.dcard.tw/f/trending/p/235595396,如題，一切合法但是被駡爆，這社會到底怎麼了？，一件對於社會、群體和個人沒造成任何危害的事，卻被放大檢視成這樣，到底還是媒體妖魔化促使群眾無腦跟駡而已，道德部份純粹個人想法無從討論，所謂道德魔人連你呼吸都可以牽扯祖宗十八代啊，想著這件事為什麼不能以幽默的角度來看待呢？，是台灣人過得太緊繃還是這個社會喪失幽默感了，嘴裡駡著鮭魚貪小便宜，啊還不是在衝outlet，買一送一還不是排爆，這次鮭魚活動被駡爆，下次直接送錢就看有幾個人會繼續駡
