artTitle,artDate,artTime,artUrl,sentence
教授兼老闆 邱建一發文:本公司一律開除鮭魚絕不寬貸 學生死當,2021/03/21,17:03:43,https://www.dcard.tw/f/trending/p/235595581,台灣壽司郎推出促銷活動，只要姓名名字含「鮭魚」者全桌免費，引發全台改名風潮，其中，北市萬華區公所曾提出，有的老闆會看「戶籍謄本」的理由，成功勸退3人；而公司行號真的會因為改名鮭魚為吃免費而對員工觀感不佳嗎？答案可能是肯定的！「新月藝文沙龍」負責人、同時也是教授的邱建一，就針對鮭魚改名事件在臉書發文要開除改名的員工，以及死當改名的學生，主因是這些人有貪念，此風不可長！不過邱建一發文後又刪文，相關文還是被截圖轉至Dcard。，邱建一曾在3月19日於臉書公開發文表示「為了吃免費而改名鮭魚的，如經發現為本公司員工或日後新進員工，由於道德瑕疵無法容忍，已不配成為營運團體一員，一經發現，本公司一律開除處份，我才不鳥啥勞基法，絕不寬貸」、「同時在我班上的，若你也改名鮭魚，請自動離開我的教室，免得汙了我教室的地板，你不走我可以直接死當你，一輩子別想從我班上拿到學分，不爽可以到教育部告我，我等你」。，https//tw.appledaily.com/life/20210321/6E6O55NZWZDC7CVIBIPZGJFFNA/，https://reurl.cc/jq6pVM
鮭魚之亂v.s蛋撻（衛生紙）,2021/03/21,17:56:21,https://www.dcard.tw/f/trending/p/235595863,改名吃鮭魚=>貪小便宜、無恥、為了一點小利益出賣自己，買標錯價的蛋撻=>爽啊、賺啊、小蝦米的勝利，，奇怪怎麼都沒看到有人出來譴責這些買蛋撻的，既然公司都可以違法要求看戶籍謄本，要求看一下蝦皮購物清單有沒有買過蛋撻應該也不算什麼吧，還是針對特定族群啊 ㄏㄏ，https://www.ettoday.net/news/20210319/1942244.htm
鮭魚們貪小便宜嗎?,2021/03/21,18:59:32,https://www.dcard.tw/f/trending/p/235596275,身為一個每天起床就是FB、PTT、Dcrad這幾個平台切換得網路鄉民，這幾天瘋狂的被鮭魚轟炸看到都鮭巴度火，除了窮學生吃不起鮭魚的憤慨外 ，更多是令人覺得鮭去來夕的奇怪批評。，鮭魚之亂本質根本不是貪小便宜！，首先，我不理解為什麼參加店家所推出的活動叫做貪小便宜？甚至有人撰文批評年輕人都短視近利? 那依此說，買兩包衛生紙第二件半價也是貪小便宜嗎？店家推出活動，消費者參加活動，雙方意思表示一致，誰受害了，誰又占誰的便宜了？更不用說那些主張店家會虧損的說法，人家壽司郎還輪不到你一個路人甲來關心他的盈虧。，鮭魚會在戶籍謄本上留下紀錄，這不是短視近利什麼才是！，  先不吐槽你不知道民國幾年才會去申請戶籍謄本，在上面顯示你曾經名為陳鮭魚，造成什麼實害了? 有人說：「啊老闆看到怎麼想？他一定覺得你貪小便宜，不會錄取這樣員工。」但你不覺得老闆要看你戶籍謄本不就很奇怪了嗎?(另外，我覺得看戶籍謄本本身就有違反就業服務法第五條第二項第五款的疑慮。)再者，改名鮭魚這件事本身也具有多重意義的解釋，難道有勇氣改名鮭魚，不是一種勇於突破而且不畏懼他人眼光的人格特質嗎?， 可是很多鮭魚都浪費食物，你怎麼看？，  浪費食物當然是嚴格應該被譴責的事情，不過鮭魚與浪費食物之間也沒有具相當程度的因果關係，不是鮭魚就一定浪費食物，浪費食物的也不是只有鮭魚啊，再者為什麼浪費食物與改名貪小便宜，本質上獨立的兩件事物會綁在一起討論呢?，  浪費食物本質上就是不正確的行為，今天不管你是鮭魚、鮪魚、韓國魚、糕加魚都不能浪費食物。， ，所以改名吃鮭魚好正確？， 話也不是這樣說，一碼歸一碼。前面我說照著店家優惠走不是貪小便宜，但也沒有稱讚鮭魚的改名行為啊！，為什麼很多聲音會覺得改名鮭魚這件事不妥？除了隨便就改名字似乎不是件符合社會觀感的行為，我認為更關鍵的乃在於改名字的手段與吃鮭魚這個目的的關聯性，意即欲達成的目的與使用的手段間，加以衡量，是否為一個妥當的行為。，不太了解?我們先來看看兩個ㄌ...兩條鮭魚的故事，https//www.dcard.tw/f/trending/p/235584761，為什麼鮭魚之夢先生引起群眾撻伐，而鮭魚湯先生則是得到一片讚揚？其實顯而易見，前者為了免費壽司而改名，而且以此帶人吃壽司牟利、凹記者免費燒肉等；後者則將剩下來的餐費捐出去，回饋社會。，我們來分析一下多數鮭魚的手段與他們預期想達到的目的，手段，大多數鮭魚都是吃免費壽司為主，少數者像鮭魚湯先生，要回饋社會。，把手段與目的綜合的比較，改名這件可能有點重要的事情，被用來作為免費幾餐的對價；而換發身分證雖說損耗公共資源微乎其微，但被用來滿足私慾。這兩個手段，換來填飽鮭魚們的胃，不太容易會被大眾所認。也因此，鮭魚湯先生並非滿足自己的私慾，而是為了捐助有需要的弱勢時，造成了更大的社會公益，自然得到一片掌聲。，其實整件事情的核心應該在於名子給人的意義，鮭魚們可能覺得改名吃免費的很划算，也誠如我說的，名字對於每個人的意義都不盡相同，難以一概而論，去說改名這件事是正確或錯誤。，但以我自己的看法，名字這種東西還是與個人人格是有高度相關性的，如果為了一餐幾千塊的壽司改名，似乎表示你的人格就是那一餐餐費能夠收買的，再者今天能為一餐壽司而改名，那是不是祭出更高的優惠就能收買你其他高度人格相關的權利呢?這些問題值得我們思考。，當然你可以不喜歡我的意見，誠如艾主席說的：你是自由的。
教改x鮭魚迴游,2021/03/21,19:57:22,https://www.dcard.tw/f/trending/p/235596648,"https://www.facebook.com/100000471228657/posts/6047885788570402/?d=n，（原文來自台大葉教授），如果這麼會說，台灣的暴力犯罪從 2005 年的 1 萬 4,301 件，下降到 2017 年的 1,260 件、竊盜案件從 2005 年的 30 多萬件減少到 2017 年的 5 萬多件。》，這些犯罪數據是統計全台灣人的？，還是只有統計20-30歲的年輕人？，如果數據只有20-30這段年齡層，那麼以這位教授的觀點而言，教改真的非常成功！！，對我來說，不會把鮭魚迴游歸因於教改，這番言論實在不公平。，但這案件的確突顯台灣的*教育*出了點問題，這個教育包含了，「非學校型態教育」與「學校型態教育」，改名的300多人全集中在20-30歲之間，教改期間剛好符合這些人的歲數，教改被拿來開槍也是無可厚非，大部分的《臺灣》人們不會承認自己的錯誤，有人說教改失敗，支持教改的專家學者當然會不開心，有人說家教失敗，家長往往也只會怪罪他人，（我的小孩平常都很乖，一定都是別人帶壞他的），如果大家的小孩都很乖，那麼真正的壞人是誰？，教育本來就無所不在，在哪裡都可以學習，在家裡就是家長教，在學校給老師和同學教，出社會就給社會來教你做人，鮭魚迴游的現象，只是突顯貪小便宜的心態罷了。，雖說樣本數不足，問了身邊親朋好友對這件事的看法。，年齡層最低14最高有到6x歲，大家做不到改名的原因，同一口徑都是好丟臉，臉皮厚到可以當防彈玻璃，而且小便宜的心態作祟。，改個名既不犯法又無傷大雅，而且還能改三次那麼多，又不是在社會上最被人唾棄的作奸犯科，貪個小便宜對這300多人而言根本不算什麼。，在社會走跳，並不是只用法律作為依歸。，用道德的最低標準，來衡量是否要改名字。，不能說你/妳的價值觀有問題，因為價值觀沒有是非對錯之分，價值觀在形成之際，會影響價值觀的，有教育、有環境、甚至有其他因素，只能說那300多人的價值觀實在是非主流，雖不傷害他人，但並不符合社會期待。"
別人改名是關你？,2021/03/21,20:05:09,https://www.dcard.tw/f/trending/p/235596708,逆風一下，雖然我沒改名，但真的覺得瞎，有沒有可以解釋一下這些現象是怎麼出現的？，一堆老人搶博愛座，一堆大媽特價搶著插隊，一堆中年人當老闆凹年輕人又愛酒駕包養，到底哪裡來的自信管別人名字？，看到很多人把不關他的事，說的好像深惡痛絕，平常圍停害人車禍都沒看那麼多人出來吠…，特別是中年人，很愛說改名就會搶就會偷就會騙，搞的好像酒駕、外遇、收回扣、說假政策的好像都是年輕人，別人改名你喊糟，老人超愛說：這我看不起，別人的名字也沒要你看的起啊？，你以為你是誰？，說醫生那位沒醫德的，那些大量外遇的醫生你們就覺得很有醫德？，不改名你們就覺得很有醫德？，某位老頭藝人出來蹭熱度，管不好兒子，說兒子退出演義圈又光速付出，而且甚至還無照酒駕，這藝人自我感覺這麼良好？，更別說什麼公司不錄用，憑藉法律，雖然現在沒講那麼細，但是真的很難想像未來如果有條例出現，這不可能不違法吧？，然後一直喊別人佔便宜的，活動就是這樣子，買一送一才去買東西的，湊免運的，等遊樂園連假優惠才去的，講實在的根本半斤八兩，就是達成條件就有優惠而已，這優惠也不是有人凹出來的，也不是像洗發票的那群弱*造成別人麻煩，笑的還是壽司郎，打了一大票廣告出來，（黃牛本身就是個問題不討論），一堆中年人老愛說，我兒子如果吼#^$]，老人你再過不久可能就中風倒下了，先別再管你兒子吃不吃壽司改不改名啦，自己注意酒少喝別酒駕比較有意義啦，浪費食物的是真的很糟，撻伐沒話說
鮭魚之亂糟糟,2021/03/21,20:42:28,https://www.dcard.tw/f/trending/p/235596968,這幾天的新聞幾乎都圍繞著此事件，看到有人真的為了吃免費壽司而去改名，覺得很有想法，害我都心動想變成林鮭魚，但家裡一定不會同意加上我覺得改名很麻煩，後續所有相關資料都要做更正，雖然是可以活動過後在馬上改回，不用更改其他的。，改名是每個人的權力，為何二次更名一定只能是在成年後，目的就是對自己負責，今天我真的喜歡鮭魚，叫林鮭魚有何不可，而以前學到的國家組成要素，包括人民、領土、主權政府及外交之能力，所以你的名字是很重要的，你就是國家組成之一，因此才會讓更改自身名字這件事看得如此重要，但前面有說了，對自己負責！，而這次因為壽司店活動的關係，造成大量鮭魚出遊，引發社會觀感不佳外加衍生浪費食物情況產生，但我最擔心的是已經有youtuber出來說要拍影片，活動為更改他們指定名字就給現金，先不論真假，到底有多少人會因此行動還不知道，而大家都說今天為了吃免費壽司，又花不了多少錢，跑去改名瘋了、貪小便宜，那今天如果叫你改名給你100萬你要不要改，所謂重賞知下必有勇夫，我想連我都會心動，人都是有貪念的除了無所求以外，況且改名本就是自身權益，實在是沒什麼好罵的，而yt拍影片此事件造成後續的模仿效應是我擔心的，你可以改名，改了又改，但你已經造成社會資源的浪費。，剛好今天看到有人跟我想法一樣，可以修改改名條例，例如更名後需經過幾年才可再次更名，來遏止歪風，但今早有看到內政部消息表示：「因促銷活動改名者佔少數，暫不修訂姓名條例」，我就在想佔少數定義是＝活動改名者/全台人數嗎？舉例化學反應，催化劑丟下去，把誘因拉高，又會增加多少改名者，雖然這人數可能也是內政部所謂的佔少數，但如果你去制訂條例，例如上述所說再次改名需有一定年限，雖說是不能完全阻止想參加活動改名的人，但一定能有效減少人數，再怎麼樣的法規條例，一定都有漏洞可躦，我們能做到的只有減少漏洞產生、縮小漏洞。，但是重點！鮭魚真的好好吃阿！！！
佔便宜的背後，付出了什麼代價？,2021/03/21,22:49:34,https://www.dcard.tw/f/trending/p/235597897,我先強調今天店家辦這樣的活動，，可能如很多人說的，存心不想給人免費才設下「鮭魚」這樣的條件，，就算被鮭魚們反將一軍也不值得同情。，但！鮭魚們今天顯然違背一般人對用餐的想像，，店家的公告說「同桌最多6人可以免費」（下稱：「鮭魚免費條款」）就是傳達一個明顯的意思：，1、他們的活動想給鮭魚仔的免費額度就是一餐6人，另外，也可以從誠實信用原則得出第二跟第三個限制：，2、活動限於「在一般人可接受範圍的用餐習慣」，也就是假設一個正常的人在吃到滿足後，就不會在短期內再次入場消費。，當然我也不能否定一個人一天吃好幾餐並帶不同人一起用餐的可能，畢竟食量與用餐習慣有所不同。判斷重點應該是在於鮭魚以及鮭魚所帶的同行，以及他們所食用的量，來判斷是不是權利濫用。，3、禁止透過此活動從事盈利行為，最後一點應該很好理解，假如今天鮭魚向房東租屋，就算契約上明白寫著水費免費（由房東負擔），難道鮭魚就可以接一條水管把水賣給其他人？或讓整個社區的人用水都靠他這戶提供？，之所以不行的理由很清楚，就是一般房東在寫水費免費的時候，心理預設要負擔的是一般居家用水，不是開洗衣店或小吃店的用水量，更不會是租戶將水直接轉賣的成本。，回到這個活動，無論如何，鮭魚仔利用自己本身免費來收錢獲利，明顯就是權利濫用，沒有什麼值得炫耀或值得法律保障的地方。，再來看壽司郎的營業時間：1130，搭配鮭魚們動輒兩天10次以上的消費戰績，幾乎是整天待在店裡了！，可能有些人會說店家遊戲規則自己沒寫清楚，這樣做完全有理，但真的嗎？，任何一個契約都沒辦法囊括所有權利義務關係，而有必要用一般社會通念來補充，我想以幾個反問來詢問鮭魚們，，今天壽司郎想要有允許活動對象整天反覆進出店面，當人頭主要負責結帳嗎？如果認為壽司郎的公告有包含這樣的行為，那公告要怎麼寫才會看起來沒有包括？一定要加上「請勿成天待在店家當結帳人頭」或「本活動禁止轉售盈利」嗎？，這些應該是一個文明社會的人民，在看到這樣的活動會自己想到的規則，不是嗎？（不諱言，壽司郎可能也想利用這個規則，但那也是他的正當主張啊），大企業雖然可能對此不痛不癢，沒有什麼值得同情之處，但今天發生的是許多鮭魚拋開了契約雙方往來互動的誠實與信用，在這個活動中，佔了店家的便宜，以表面上的字義，去硬凹合理化自己的行為，店家可能宥於公關而不阻止甚至可能樂於鮭魚們幫忙宣傳。，佔人便宜的行為有何值得宣揚？有何值得炫耀？，P.S. 難道佔便宜的對象是大企業，就完全合理？（例如：大企業一發生標錯價的疏失，就必然要照著出貨？即使任何人都看得出明顯是有基層員工出錯了？道理何在？明知標錯價想藉機大賺一筆的消費者有何需要受保護的地方？讓大企業再回頭向出錯的員工求償嗎？）
鮭乙己,2021/03/21,23:47:20,https://www.dcard.tw/f/trending/p/235598437,鮭乙己一到店，所有吃壽司的人便都看着他笑，有的叫道，「鮭乙己，你又帶新的一群人進來了！」，他不回答，對櫃裡說，「上兩盤上腹，要一些芥末。」便拿出一張身分證。，他們又故意的高聲嚷道，「你一定又收錢帶人進來了！」，鮭乙己睜大眼睛說，「你怎麼這樣憑空汚人清白……」，「什麼清白？我昨天親眼見你向人收了不少錢，賺不少。」，鮭乙己便漲紅了臉，額上的青筋條條綻出，爭辯道，「帶吃飯不能算偷……佔便宜！……鮭魚吃飯，能算佔便宜嗎？」，接連便是難懂的話，什麼「不能改名」，什麼「把兒子取名叫鮭魚之夢」之類，引得衆人都鬨笑起來，店內外充滿了快活的空氣。
鮭魚,2021/03/22,00:10:43,https://www.dcard.tw/f/trending/p/235598616,先說明一下，我出社會了。，我覺得吃一餐壽司郎也花不了多少錢，，如果我有朋友或是 身邊的人為了吃去改名字，我會覺得蠻丟臉的，有人說投報率高，但其實你也沒有真的收到那筆錢，自己還要逼迫自己在那個時間內必須吃下那麼多東西，也有人說 能認識很多人為自己增加人脈，這種場合的朋友，你能記住幾個？又有多少是在看笑話？，如果他也認同你 那他自己也能改阿，如果說今天你有錢帶那些人去吃飯，而不是透過這種優惠下，我想效果完全會是不同的，，以上是我自己的看法，也許時代在變，價值關也在改變吧。，，補充一下，因為我在國外工作，說真的當聽到有人在說這件事的時候，我一點都不覺得有趣
張鮭魚之夢聲量創新高 這政治大咖低到不行,2021/03/22,00:32:10,https://www.dcard.tw/f/trending/p/235598801,藍色 鮭魚之夢聲量，https://i.imgur.com/FHh3ozo.jpg，紅色 柯文哲聲量，日本連鎖迴轉壽司店「壽司郎」推出只要名字中有「鮭魚」二字，就能免費吃壽司，掀起一波改名的「鮭魚之亂」，全台一共逾300人改名，此事還登上了國際媒體。其中改名「張鮭魚之夢」的中國醫藥大學中醫系學生聲量最強。根據輿情民調網站《聲量看政治》統計過去7天，把「張鮭魚之夢」與台北市長柯文哲的網路收尋熱度比較，張鮭魚之夢居然遠高於柯文哲。，https//i.imgur.com/eWkA9eZ.jpg，網友回應說，「可是他好像不只想當普通老百姓而已啊，每個人都有機會成名15分鐘，看他有沒有抓住這一波了。」、「現在事情消長開始走鐘了，當事人開始被人起底，對他或對公眾我不太樂見這樣。」、「柯文哲如果當時去改名成柯鮭魚現在就有聲量了。」也有人認為，「其實，他改名的事和你何干？當笑話看完就了事，說穿了是人們太多事吧。」https://www.chinatimes.com/amp/realtimenews/20210321003112-260407，///////////////////////，中國醫藥大學 中醫系 ，vs，台灣大學 臨床醫學研究所博士兼教授，都幾？
一堆自以為開放的封閉老人,2021/03/22,03:46:40,https://www.dcard.tw/f/trending/p/235599657,這幾天的鮭魚事件，看到在那邊譴責改名字的正義魔人，真的覺得好好笑，人家又沒有犯法，也不是改你的名，在那邊機機歪歪什麼，住海邊是不是，但這還不是最好笑的，一堆人在那邊譴責說不該批判改名的人，然而下一句卻說要譴責浪費食物的人，每次看到這裡就覺得超好笑，這根本就是五十步笑百步，請問人家浪費食物是犯法了嗎，或者人家違反店內規定了嗎，還是浪費你家的糧食了嗎，一堆局外人在那邊批判，還自以為講出這句就好像顯得自己最道德正確，帶著優越感去批評別人，殊不知這種想法和行為和第一段老人根本同類型，每次看到我都快笑死，看來現在年輕世代的想法也是很老人，我看台灣是真的沒救了
「張鮭魚之夢」旋風席捲國外！別在餓的時候改名字、台灣也有笨蛋,2021/03/22,04:38:35,https://www.dcard.tw/f/trending/p/235599767,https://i.imgur.com/hLgTkJV.jpg，台灣「鮭魚之亂」繼續在國外引發討論，台中中國醫藥大學的張姓男大生將名字改為「張鮭魚之夢」後，除了陸續有外媒報導，美國網路論壇「Reddit」也有多條留言串討論。儘管台灣官方已澄清張鮭魚之夢仍有一次改名機會，國外仍有不少報導誤以為他的名字已改不回來，對此許多網友紛紛留言，「完全不同情」、「為了吃鮭魚改名還落淚，何苦呢」，不過也有人說「我可以接受耶」。，「LAD BIBLE」特別針對張鮭魚之夢進行報導，張鮭魚之夢的外文名也很夢幻，叫「Salmon Dream」。報導向外國網友解釋張鮭魚之夢得知自己不能改名後非常難過，而不能改名的原因是因為台灣只有3次改名機會，而事主在改名前不知父母已經把自己改過2次名，改完名才知道這已是第3次。，張鮭魚之夢並非報導唯一提及的改名人士，另一名高雄的馬先生改名鮭魚，竟是耍小聰明，兜售自己的免費機會，讓同學朋友付原價格的3成金額和他共桌大啖壽司。，對此，國外網友紛紛留言開酸，「不要在你餓的時候改名字」、「我愛死了，原來那邊也有笨蛋，美國我們不是孤獨的！」、「我大學也做過一些荒謬離譜的爛事，但沒有到為了一點點小利益就去改名這種地步，完全不同情」、「老實說真的不覺得他可憐，為了餐廳優惠而去改名，這某種程度上也算可悲。」不過也有少部分網友表示沒什麼，「聽起來很行，我覺得可以」、「笑死。」https://www.ettoday.net/amp/amp_news.php7?news_id=1942829&from=.cc，--------------------，有誰能想到，這個笨蛋就是美國人
從鮭魚之亂看見女性霸權,2021/03/22,07:27:09,https://www.dcard.tw/f/trending/p/235599924,發現這些改名鮭魚吃大餐者，絕大部分都是男性面孔，雖然也有女性，但也就零星幾個而已，這是否就是所謂「窮養兒，富養女」的鬼觀念的後遺症？女性從小就養尊處優，佔盡家中資源，出社會後又整天被男性請客，當然不屑為了吃那一餐而改名，而男性從小吃苦，長期處在不合理的磨練的環境中，人格逐漸扭曲，養成匱乏心理，才會比較容易做出這種以尊嚴換取食物的行為？，這個現象很有趣，值得探討
鮭魚之亂 很嚴重哦,2021/03/22,09:53:14,https://www.dcard.tw/f/trending/p/235600260,"未來如果有要去五眼聯盟移民 或是 申請工簽 學簽 都需要提供 姓名的歷史紀錄，而且會很嚴格得審查，WORKING HOLIDAY 不知道，但是移民 非常CARE 名字，像我爸姓羅 但那個年代 不CARE 羅馬拼音 所以稱 LO (他護照顯示)，我 的則被改成 (LOU)，就有被移民官刁難過一次，甚至 護照 英文名字 之間的 ""一""符號 都要貫徹始終 寫上去。，因為他們很笨，如果被發現你以前叫做鮭魚 ，比如說 Salmon Luo ，他可能不會覺得你真的叫這個名字 會以為你是 simon Luo，於是就會把你給退回去叫你解釋，，，雖然問題不大  解釋過就可以 但很麻煩 這幾個移民國家程序很沒效率，退來退去的 犧牲大家時間，奉勸那些以後 要移民的8+9 千萬不要改名 讓自己麻煩"
網嗆「鮭魚之亂」全教改的錯 台大教授爆氣：哈囉？,2021/03/22,12:02:19,https://www.dcard.tw/f/trending/p/235600844,"為了知名日式迴轉壽司店「壽司郎」的免費優惠，全台灣掀起一波改名熱潮，已經有300多位名眾改名為「鮭魚」，而這群「鮭魚們」多是8、9年級生，就有網友炮轟「鮭魚之亂」都是因為「教改」害的，對此，台大教授葉丙成說話了。，https//i.imgur.com/XxgvNu8.jpg，葉丙成說：「但有件事，我實在不能認同。看過幾個罵年輕人改名的，最後說都是教改害的，讓台灣的年輕人都變這樣。」他傻眼表示：「哈囉？先不說人家改名有沒有錯，憑什麼說這都是教改造成的？今天三百個人改名，台灣二十至三十歲人口約一百五十萬人，改名鮭魚的人佔不過萬分之二，0.02%。你要說這是教改造成的？」，葉丙成說道：「台灣的暴力犯罪從 2005年的1萬4,301件，下降到2017年的1,260件、竊盜案件從2005年的30多萬件減少到2017年的5萬多件。你怎麼不說這都是過去二十年教改的功勞？」，葉丙成感嘆：「與其罵年輕人為了小便宜而改名，怎麼不說是因為我們過去幾代的人沒把經濟弄得更好、讓貧富落差更大，以致於能省幾百幾千塊免費吃一頓，會對年輕人這麼有吸引力？」，貼文一出引來許多人共鳴，「教改是最懶惰最方便罵年輕人的藉口，順便可以罵政府，多容易」「我覺得老一輩的人貪小便宜的狀況才多吧，看看好市多拿洋蔥拿紙巾的」。https://www.google.com/amp/s/tw.news.yahoo.com/amphtml/%25E9%25AE%25AD%25E9%25AD%259A%25E6%2594%25B9%25E5%2590%258D%25E6%25BD%25AE-%25E7%25B6%25B2%25E5%2597%2586-%25E9%25AE%25AD%25E9%25AD%259A%25E4%25B9%258B%25E4%25BA%2582-%25E5%2585%25A8%25E6%2595%2599%25E6%2594%25B9%25E7%259A%2584%25E9%258C%25AF-%25E5%258F%25B0%25E5%25A4%25A7%25E6%2595%2599%25E6%258E%2588%25E7%2588%2586%25E6%25B0%25A3-012747484.html，一一一一，嗨！"
鮭魚之亂 - 名字真的那麼重要嗎？,2021/03/22,12:31:57,https://www.dcard.tw/f/trending/p/235601026,"近日因為壽司郎非常厲害的企劃（名字中有鮭魚者可免費吃壽司），造成短時間內有許多台灣人改名為鮭魚，也成了大家茶餘飯後的話題之一，許多人因為活動而衝動改名，但可能沒有意識到名字其實比我們想像的更重要，不只是畢業證書、工作履歷、身分證配偶欄這些實質可見的重要性，還有心理層面的影響，這次我們來聊聊姓名的心理學吧（沒有同時考慮改名鮭魚帶來的經濟收益噢），https://i.imgur.com/kZsmis2.png，，【名字與自我認同有著緊密的連結】，自我認同（self-identity）是一種內在對自我連續性與一致性的感受，簡單來說就是個體對於「我是誰？」這個問題的答案，如果能夠發展出健康的自我認同，那麼他能很有自信的回答「我是誰？」，並且這個答案可以在內在形成穩定的意象，在學前時期，兒童在思考「我是誰？」時，一般會建立在自己的名字以及明顯的外表特徵上，例如，「我是張XX，我有長頭髮。」，其中有不少孩子會認為，如果換了一個名字之後，自己就不再是自己，到了青少年及成人階段這個現象就比較少見，取而代之的是，對於自我認同的形塑會轉向內在自我價值的探索，一般比較常困擾青少年的包括：職涯抉擇、信仰抉擇、關係中自我的定位，，【名字是個人獨特的特質】，雖然長大後自我認同感朝向內在自我價值，不過姓名的重要性仍然存在，姓名此時作為個人獨特的特質而存在，耶魯大學曾做過一系列關於自我概念的研究，發現人們傾向使用自己獨特的特質來描述自己，因為這些特質可以很有效的區分別人跟自己，而名字其實就是一種個人獨特的特質，在許多自我概念相關研究的文獻可以看到，成年的研究參與者，即使告知實驗需要匿名進行並要求盡可能不要提及自身名字，但在描述自我時，仍有很大比例的參與者會提及自己的名字，也許名字本身已經在我們成長的過程中，藉由與外在他者的互動而與我們的人格特質相互連結，並且經由內化的過程將這些連結納入我們自身，使得名字不僅是特質之一，同時也成為我們人格的載體，，【改名與自我接納】，而改名也許可以看作自我認同的另一個方向，過去研究發現越能接納自我正負向特質的人，越喜歡自己的名字，同時這些人也越同意他們的名字就代表自己，而越無法接納自己的人，則越不喜歡自己的名字，也越不認為自己的名字是自己，也許對自我的接納程度會影響一個人改名的動力，不過除此之外，也應更加留意家庭動力的因素，因為每個人的名字一開始都是被父母給定的，改名勢必牽涉父母與子女的關係，很心理動力的說：對名字的不認同可能反應對父母的恨，，【因為鮭魚改名很蠢嗎】，在華人社會我們偶爾會聽聞為了改運而改名，西方心理學則是從人格與自我認同的觀點看待姓名的意義，不管從哪個角度切入都會看出名字之於我們的重要性，名字不只是一個稱呼，更是個人人格的載體，或可能影響未來的運勢，在思量改名時，應該審慎思考名字與自身的契合程度，因為這將影響後續衝動過後冷靜下來時，新名字對自我概念與認同感受的衝擊，弄不好也許會需要承擔認同混淆的風險，「我到底是張XX，還是張鮭魚，還是說我真的是一條鮭魚」，不過也許我們真的有許多與鮭魚相似的特徵，而且是我們喜歡且認同的特徵，比如說力爭上游、迴游不忘本等等，那麼改成張鮭魚似乎也不是那麼愚蠢的事情，甚至可能可以增強自我感受XD，你對於改名鮭魚有什麼其他想法嗎，歡迎留言討論～，參考資料，Dion, K. L. (1983). Names, identity, and self.，，-，https://www.instagram.com/psyfatcat/，-，我是肥宅貓，偶爾從心理學角度言論時事，追蹤我，用一杯咖啡的時間聊聊台灣大小是非><，有任何想議論的主題歡迎留言讓我知道，（Instagram上有更生動的圖文版，不喜歡看一堆字的朋友，十分歡迎到肥宅貓的IG晃晃XD）"
