artTitle,artDate,artTime,artUrl,sentence
張鮭魚之夢上課狀況曝光 慘遭同學老師譏笑,2021/03/22,13:12:01,https://www.dcard.tw/f/trending/p/235601280,https//i.imgur.com/I66u1gP.jpg，張鮭魚之夢表示，今天一早就到校上課，同學們都在笑他，讓他整堂課都趴著上課，「真的很丟臉」，也擔心是否壽司郎真的將他拉黑，列入黑名單，不斷要求記者幫他打聽清楚，還說教授在課堂上點名，全班聽到名字後都在笑，教授甚至要求他離開教室回家。對此，中國醫大指出，改名是學生私領域部分，不會介入，至於上課被老師要求離開一事，得再進一步了解。，https//www.google.com/amp/s/www.ettoday.net/amp/amp_news.php7%3fnews_id=1943637
張鮭魚之夢今天根本沒來上課！,2021/03/22,16:25:26,https://www.dcard.tw/f/trending/p/235602547,從早八的傷寒學以及中醫藥物學截至現在的必修課，系核都沒有在班上出現過，何來被同學訕笑以及被教授趕出教室之事？，可以麻煩東森記者貼一下您與鮭魚的對話紀錄嗎？，否則我們不知道是記者在造假炒新聞或者鮭魚說謊。，若是記者假造新聞，就真的很可恥，你們台可以廢了...，若是系核對記者爆假料，那對於班上同學以及教授都是莫大的傷害與污衊，學校屆時該處理了吧⋯⋯，https//tw.appledaily.com/life/20210322/HOMCCAPTIZHIPKVG7KHTGY5HH4/
改鮭魚不等於放棄名字啊,2021/03/22,18:08:08,https://www.dcard.tw/f/trending/p/235603285,一堆人用放棄父母給的名字，數典忘祖三小的儒家思想扣在改鮭魚的人身上，講的好像他們沒有要改回來，實質來說他們放棄的是往後改名的兩次機會，實際上真正想改名的才是放棄父母給的名字吧
鮭魚之亂與蝦皮之亂,2021/03/22,19:22:03,https://www.dcard.tw/f/trending/p/235603753,如題，對不起但是我真的很好奇，鮭魚大家都說丟臉、貪小便宜，但是大家Po出來的身份證都是鮭魚，說丟臉我覺得還好?，那個刷版面的夢鮭魚先不說了（還是鮭魚夢？，長輩們罵的超級難聽，臉書上有關鮭魚的下面全是說貪小便宜跟不要臉背骨仔，但是蝦皮之亂好像沒被特別提到，在金額上賠償真的蠻多的，影響的幾乎是全年齡層的消費者吧，怎麼好像罵聲就沒鮭魚大，但這也是貪小便宜的部分吧？，還是說其實蝦皮之亂是大族群比較容易獲得同溫層關愛，所以在貪小便宜的部分就覺得無所謂？
對話內容曝！鮭魚之夢謊無法改回名 遭尤鮭魚打臉,2021/03/22,19:39:37,https://www.dcard.tw/f/trending/p/235603870,台中鮭魚之夢日前面對媒體鏡頭，說自己改名3次無法再改回，現在又有另一位尤鮭魚出來證明，鮭魚之夢同學，從頭到尾都在說謊。，https://youtu.be/ZuWp4x3d9-Y
鮭魚之夢,2021/03/22,20:31:56,https://www.dcard.tw/f/trending/p/235604235,起初看到鮭魚無法再改名的新聞，還有點同情，後來又看到戶政事務所聲明，其實可以再改回來的新聞，仔細想想整件事非常奇怪。，遇到這麼特殊的改名個案，戶政人員應該會再次與本人確認更名意願以及還可更名次數，如果是戶政算錯改名次數（或是鮭魚本人記錯），那麼仍執意要改名成鮭魚，不就是自己活該？怎麼還訴諸媒體哭哭不能再改了？很不合理呀？！，果不其然今天就有新聞報導鮭魚之夢說謊??，https://youtu.be/ZuWp4x3d9-Y
鮭魚之亂，網路集體霸凌？,2021/03/22,23:58:48,https://www.dcard.tw/f/trending/p/235605893,先聲明，不認識張鮭魚之夢本人，也沒有要袒護他被新聞所述的不道德行為等。，就上學期多所大學發生自殺案的背景之下，媒體炒作（更：不知本次是否屬實）單一個案，又遭到網路言論撻伐，我很怕發生憾事。，不論今天張生的行為是否屬實，站在人性的角度上，這樣的行為也就是人性的展現而已。（更，是指佔便宜之事，非對媒體的行為），可以思考看看！，更：如果有證據可以證明他是自導自演想被酸想炒作新聞的 歡迎大家交流，我沒有看到 都看到新聞或社群的片面資訊而已
睡不著之理性分析鮭魚事件,2021/03/23,01:26:32,https://www.dcard.tw/f/trending/p/235606500,先說我的結論，最根本的原因就是貧富差距所導致的社會問題，不論改名的背後還有著千百種不同的理由，但終究還是為了免費的一餐。而至於這餐的價值是否能超越暫時放棄原本自己的名字，可能只有他自己才知道。（Will上身），如果當初的活動改成名字裡有鮭魚只免費送一盤的話，可能我現在已經睡著了吧...
黑五類憶舊連載(三),2021/03/23,11:36:05,https://www.dcard.tw/f/trending/p/235608062,四類分子是一個人數以千萬計，實際受影響人口超過1億人的龐大社會群體，是一個從1949年到1984年在中國政治生活中活生生存在了35年的特殊社會階層。，四類分子當中，人數最多的是地主、富農。這兩類人的界定相對比較明確。但是由於土改從土地革命戰爭到20世紀50年代持續了20多年，各地的土地改革政策和標準差異非常大，實際上也沒有統一的劃分標準。，全國到底有多少地主富農，筆者只見兩份權威數據。一是國家統計局1952年土改前的數據，該數據顯示，地主佔總人口4.75%，富農佔4.66%，兩者合計佔9.41%。另一個是根據1954年23個省、自治區1.5萬多戶農家收支調查資料得出的數據，土改結束後地主階級佔總人口2.6%，富農階級佔5.3%，兩者合計佔7.9%。，中國各地土地佔有情況相差比較大，一些地區土地分配比較均勻，因此地主富農也不多。以陝西省關中地區為例，地主佔有的土地約為總土地量的4-5％，富農佔有的土地約為10％，遠遠達不到全國平均水平。這種地方後來被認為是土地改革不徹底，又人為製造出一大批地主富農。四清運動中硬套「地主、富農約佔農村總戶數8%」的框框，補定了一大批「漏網地主、富農」。四清的重點地區陝西省長安縣，補定的地主、富農戶數比土改時增加了1.2倍。凡補定為地主、富農的戶，多餘的房屋和其他財產一律沒收。這些補定的地主、富農，其實絕大多數是小土地出租者、上中農，有些還是中農。，反革命分為現行反革命與歷史反革命。1951年《中華人民共和國懲治反革命條例》中列舉的反革命罪行如下：勾結帝國主義背叛祖國；策動、勾引、收買公職人員、武裝部隊或民兵進行叛變、持械聚眾叛亂的主謀者、指揮者及其他罪惡重大者；間諜或資敵行為者；參加反革命特務或間諜組織；利用封建會門，進行反革命活動者；以反革命為目的，策謀或執行破環、殺害行為；以反革命為目的，有挑撥、煽惑行為；以反革命為目的偷越國境者；聚眾劫獄或暴動越獄，其組織者、主謀者、積極參加者；窩藏、包庇反革命罪犯者。，1952年《管制反革命分子暫行辦法》列舉的是歷史反革命罪：反革命特務分子；反動黨團骨幹分子；反動會道門頭子；堅持反動立場之地主分子；堅持反動立場之蔣偽軍政官吏；其他應予管制的反革命分子。由此可以比較清楚地瞭解歷史反革命分子的內含。，關於壞分子的界定，雖然國務院在一個文件中曾經規定壞分子指政治騙子、叛變分子、流氓分子，但是政治騙子、叛變分子可能更多是歸入反革命之列，而流氓分子又是一個很難認定的標準。還有一種半官方的定義，殘餘反革命分子外的流氓、盜竊、縱火、凶殺、搶劫、詐騙、強姦犯以及那些嚴重違法亂紀和破壞公共秩序的罪犯，通稱為壞分子。，有的犯罪者的家屬也被當成四類分子看待。1957年福建省光澤縣因為鄉幹部貪污，引發一場騷亂。政法部門捕判了39名「鬧事」群眾，判處有期徒刑6人（2人在服刑期間死亡），判處管制2人，另有1人自殺。這些人在政治上和經濟上都受到慘重損失，家屬子女也受到株連，被作為四類分子看待，不分給自留地，勞動不能同工同酬，子女不能上中學、升大學，更不能參軍、招工、招干（此案於1962年平反）。，許多地區對四類分子的劃定相當隨意，一些人莫名其妙地成為四類分子。河北省三河縣1979年全縣1194名四類分子中，無合法手續宣布無效的473人，佔當年四類分子總數的41.17%。1959年淄博市一公社被錯劃為五類分子的竟超過實際五類分子人數的3倍多。被錯劃的多數是五類分子的家屬、子弟，有的把有小偷小摸行為和愛發牢騷、講怪話、頂撞基層幹部的人劃成壞分子，有的把一般有政治歷史問題的人錯劃為反革命分子。有的地方對四類分子劃分縣管制、區管制、村管制，70%以上的四類分子是屬於村管制。由此可見，劃定四類分子的權力相當大一部分在基層幹部手中。　　，從一些地方志中公布的資料來看，當年的公安部門是有四類分子數量統計的。不過這些數據很不理想，一是只統計被管制的，沒有統計那些沒有被管制的，二是當年的統計是在不同年代的政治背景下做出的，數量波動很大。不同時期四類分子的數量大不相同。大躍進與文革期間的數量就比較大。，官方資料稱，中國曾經存在過2000多萬名四類分子，但是沒有說明這一數據是否包括所有曾經被冤枉成四類分子的人。據統計，1977年底全國尚有地主分子279.7萬人，富農分子189.5萬人，合計469.2萬人。由此推斷，1500萬以上的四類分子在1979年以前已經消失，可能是死亡，也可能是平反或者摘帽。不過從局部地區的資料來推算，曾經存在過的形形色色四類分子很可能不止2000多萬。以山東省聊城地區為例，1956年有四類分子102772人，1978年被評審的四類分子只剩下14923人，1978年的人數隻相當於1956年的14.52%。，實際上無法真正搞清楚四類分子的數量。1958-1961年間，上海、浙江、遼寧、甘肅、寧夏5個省市自治區錯劃四類分子1.48萬人，漏劃1.03萬人。以此推算，全國錯漏的四類分子應當有數十萬人。這還是根據當年的標準發現的錯漏，如果按後來的標準，錯漏的數量可能更大。在文革中期的1972-1973年，福建省糾正錯管四類分子5587人，佔四類分子總數的4%。在當年的政治環境下，錯管的比例如此之高，不難推測四類分子當中有相當多是冤枉的。即使在1983年全國最後的79504名四類分子中，仍有982人被搞錯。1979年3月24日，廊坊地區共有四類分子14250名，經群眾評審，摘帽的有5984人，因無法律手續，宣布無效的有7247人，糾正錯定、錯戴帽子的有904人，繼續戴帽的115人。雲南省中甸縣1958年全縣五類分子2565人，佔總人口3.99%，1959年查實後為1396人。一年之間，數量相差近一倍。，四類分子牽連的人數有多少更加難以估算。根據局部資料推算，數量是相當驚人的。天津市武清縣原有四類分子5221人，1979年時地富家庭出身的成年子女有18942人，地富子女的子女10204人，後兩種人相當於四類分子的5.58倍。雲南省中甸縣1979年給542名地主富農摘帽，同時把地主富農子女2079人和地主富農子女的子女1715人改變成分為社員。子輩和孫輩是地主富農人數的7倍。如果考慮到反革命分子與壞分子當中有相當一部分人不是地主富農出身，這部分人的子女實際上也受到歧視牽連的話，估計受四類分子影響的人數大體上在四類分子總數的5-6倍之間。如果從中國的家庭規模在4-5人左右計算，四類分子直接影響其配偶和子女在3-4人之間，加上其孫輩人數，也可以推算受四類分子影響的人數大體上是四類分子總數的5-6倍。以有2000多萬四類分子計算，受牽連的人口超過1億，佔總人口的15%。，四類分子的構成可以從兩方面討論：一是四類分子的內部構成，也就是地主、富農、反革命、壞分子、右派各佔多少；二是不同地區四類分子佔的比重，有城鄉的差別，也有不同行政區的差別。關於四類分子的內部構成比例，缺乏全國性的數據，無法準確得知。1983年全國剩餘的79504名四類分子當中，地主佔35.50%，富農佔18.04%，反革命佔20.45%，壞分子佔26.00%。1983年時，四類分子中剩下的地主、富農比重可能相對低一些，反革命分子、壞分子的比重會相對高一些。，筆者根據各地一些零星資料估計，四類分子的內部結構大體上是地主佔35-45%，富農佔30-40%，反革命佔10-15%，壞分子佔5-10%。這一比重有待今後國家檔案資料公布才可能核實。城鄉之間的四類分子構成也有所不同，農村地主富農佔的比重高，城市則是反革命與壞分子佔的比重高。， ，紅、黑五類和中間類   作者 李氏，文革前高校中有一定數量的黑五類子女，也有數量相對多的紅五類（革命軍人、革命幹部、工人、貧下中農）子女，還有中間類（教師、銀行職員、中農、城市貧民等）子女。，紅衛兵組織成立之初，嚴格審查參加者，黑五類子女不能參加任何紅衛兵組織，紅五類子女政治態度和表現有問題的也不能參加。支持某派紅衛兵組織的黑五類子女可以在該組織認可下成立外圍組織。哪個紅衛兵組織接納了黑五類子女，那就是授人以柄。中間類子女是否能參加某派紅衛兵組織，主要看本人的態度和人緣，有的教師子女也能成為基層紅衛兵組織首領並被結合進革委會。，文革中除了造反派、革命派、保皇派、保守派之外，還有逍遙派。逍遙派起初是指所有群眾組織都不參而游離在運動之外的人。他們一般不會受到打擊迫害，但會受到衝擊。有時他們需要對某事表態，表態不合人意就可能被批評教育，但一般不會被武鬥。後來隨著運動的深入，逍遙派變為對文革運動不再如初期那樣關注和積極參與的所有人的統稱。，不少黑五類子女和中間類子女始終都自覺不做或不得不做逍遙派，因而他們直接因文革出事的也相對較少。絕大多數紅五類子女文革之初都要義不容辭地站在鬥爭第一線（並非全都出自本心)，所以付出最大代價的還是他們。，每個紅衛兵組織都有自己的作戰部，有作戰部部長及常備的總部武裝保衛人員等少量武裝骨幹。這些人必要時是直接上「戰場」的。黑五類子女絕對不能直接上武鬥戰場，否則，就要出階級報復的大是大非問題。因此，大多數武鬥戰場上雙方陣亡者都不會是黑五類子女。，文革前，無論哪一類子弟，家中條件差的都能享受助學金。文革之初工作組進校，一個身為團支部書記的革命幹部子弟率先造班級輔導員老師的反。該老師被關進牛棚後，這位幹部子弟貼出大字報，勒令本班黑五類子女不得與紅五類子女享受同樣的經濟補助，不多久卻傳來他本人的家長就是走資派，已被關進牛棚的消息。，文革中一度時興改掉自己帶有四舊色彩的名字，校園裡常見「改名聲明」的大字報：今鄭重聲明，將本人帶有某某色彩的名字「某某貴」改為「某衛東」，「某某富」改為「某衛彪」，諸如此類。一位本不姓毛的黑五類同學，鄭重申明自己改名毛為民，結果招來一陣痛罵，說你黑五類子女怎配與偉大領袖同姓，不許改姓。這位黑五類也挺有骨氣，任憑風浪起，穩坐釣魚船，寫大字報全用毛為民署名。他的大字報緊跟形勢，沒什麼大錯，反對他改姓的紅五類氣得跳腳，可也拿他沒辦法（只是常在他的署名下加批注泄憤）。不過，這些改名的同學，到分配工作時還都是用父母親所賜的名字，「毛為民」同學也一樣。，在我校，有紅五類子女代表無產階級來專紅五類子女政的，也有黑五類子女代表無產階級來專紅五類子女政的，還有黑五類子女代表無產階級來專黑五類子女政的。這種群眾專政時間都不算很長。疾風暴雨之後，我們班上黑五類、紅五類和中間類同學們都還是相安無事，而且還增加了幾分客氣。所以，至少在我們那裡，不能說文革中紅五類子女都怎樣怎樣造孽，黑五類子女又都如何如何遭殃。除了有名的學生領袖和直接的殺人凶手，那些有各種問題的絕大多數學生後來並未受到刑事懲處，而是做過思想檢查後各奔前程。在武鬥中十足展現個人人性惡的個別學生，如將彭德懷揪到學校坐車遊街示眾，打老人耳光，又用腳將其從卡車上踹下來，致使老人摔倒在地的某紅五類同學，此後是很難再融入自己的同學群體中了，也羞於再回母校。， ，被遺忘的族群  作者 林賢治，　　，幾年前，我曾問過中山大學歷史系一位青年教師：「什麼叫‘可以教育好的子女’？」他瞠乎不知所答。從那時候起，我便起意要做一部關於這類子女的書，讓人們記住在中華人民共和國的歷史上曾經有過的這樣一個龐大並被遺忘的族群，藉以瞭解一個已然逝去或正在逝去的時代。，從1949年起，經歷過多次政治運動，積累了一批又一批階級敵人和階級異己分子。這些人各有名目，後來不知是哪一位天才發明瞭黑五類一詞，簡明易記，又富含階級感情色彩，於是，人們也就樂於使用。至1979年，宣告階級不復存在，這時黑五類已經繁衍了好幾代人了。我未曾見過有關全國黑五類子女的統計數字，但推算起來是龐大驚人的。作為一個偶合群體，他們並沒有任何組織上的聯繫，三十年間一直處在一種自我封閉、互相隔離的狀態。今天看來，其實只是一個「記憶共同體」而已。惟有記憶存在，共同體才有可能存在，雖然是虛幻的存在；但當記憶喪失，整個群體就將長此消亡。名為群體，實不見群體的存在，這種狀況，大約只有物理學中「蒸發」一詞差堪比擬。，在漫長的三十年間，黑五類子女一開始就不得不進入一個對他們來說充滿歧視和不公的世界。他們是在不斷認識自己的身份的危險性，從而不斷地放棄自己和防備他人中成長的。他們必須承認現存的秩序，學習與這個秩序和平共處，學會順從。所以，他們每個人的內心過程，都是一個粗暴的摧毀性過程。文革結束以後情況如何呢？受歧視的生活是一種不可逆的、最終有效的、貫穿一生的生活。只要被侮辱被損害的創痛楔子般進入生活，就進入了內心。雖然種種大事件或小事情都已成為過去，痕跡無存，甚至連記憶也變得一片空無，然而，那些曾經發生的帶有情緒創傷的體驗早已成為生命的有機部分，成為他們的天性，成為永恆。，在我所認識的眾多這類子女中，除了極少數較為開朗豁達，願意跟人們交談來往，大多數則形成內傾性格，自卑、畏葸、被動，沉默寡言，離群索居。他們敏感於周圍細小的變化，對世上的人們，包括自己在內，多抱一種不信任感。明顯地，有一種宿命的悲觀色彩籠罩其間。2002年諾貝爾文學獎獲得者、匈牙利作家凱爾泰斯的小說《無命運的人》寫到集中營世界的倖存者柯韋什的內心感受時，有這樣一段話：「新的生活——我認為——只有在我重新誕生或是我的大腦出了問題、患了病時才有可能開始，……我們決不可能開始新的生活，我們永遠只能繼續把舊的生活過下去。」讀罷除了感嘆唏噓，實在無話可說！，我們中的任何一個人，都不能說與這麼多帶著他們的屈辱和創傷生活在我們身邊的黑五類子女沒有關聯。即使我們不曾直接向他們施以暴力和凌侮，那麼，我們有沒有阻止過加害於他們的事情？有沒有拒絕過他們在曠野中的呼告？如果沒有，今天，當我們回首往事的時候，我們還能夠像以往一貫的那樣心安理得而不感到羞恥嗎？，如何處理歷史留給我們的這份精神遺產，成了時代的考驗。，如果說我們需要歷史的話，就因為我們可以從過去的影像中重新發現自己，認識自己。歷史首先意味著還原真實。但是，清除了個人記憶，惟以制度文物和公共事件構成的歷史肯定是殘缺不全的，不真實的。魯迅所以說中國的二十四史是帝王將相的家譜，就因為史官單一地從帝王的視點出發，忽略了更廣大的人群，尤其忽略他們的精神狀況。在我們的歷史讀物當中，應當有更多的傳記、自傳、回憶錄，更多的個人關係史、遷流史、生活史、心態史，等等。必須有私人性、精神性的內容對歷史的補充。惟有把我們每一個人的創傷記憶儘可能地發掘出來，並且形成對於人道主義、社會公正的普遍的訴求，包括文革在內的民族苦難的歷史才能轉化成為有意義的歷史。，剛剛逝世的波蘭裔詩人米沃什曾經援引威爾斯在《時間機器》中描繪的圖景：地球上一個叫作「白天之子」的部族，他們無憂無慮、沒有記憶，當然也就沒有歷史；結果，在遭到地下洞穴中的居民、食人肉的「黑夜之子」時，完全失去抵抗。失去記憶的族群，注定要受到時間的懲罰。可是，在黑五類子女作為一個社會群體在生活中被抹去以後，我並不曾看到遺下的關於它的存在的記憶。，歷史不可能為沉默的人們作證。說，還是不說？於是成了問題。，關於納粹大屠殺的歷史，我注意到，無論是納粹的子女，還是猶太人中的倖存者，都有兩種截然不同的態度：一種是努力說出事實真相，一種則始終保持沉默。其實，這兩種態度在黑五類子女中同樣存在。不同的民族歷史當然不可一概而論，不過，那種近乎「生而有罪」的困境，對於不同國度的青少年來說倒是頗為相似的。，為了履行內心的承諾，去年春節，我曾特意帶上一部小錄音機，打算借回鄉的機會，採訪村裡熟識的地富子女。頭一個被訪者是一個曾經改嫁的農婦，她因為害怕留下自己的聲音，要求把小匣子撤掉，然後訴說她的故事。意外的碰壁，使工作的熱情頗受影響，加上別的事情的壓迫，計畫便擱置了起來，直到年前，才使我在一種追悔的心情中重下了組織書稿的決心。，經過大半年時間，星散於全國各地的認識的或不認識的作者，斷斷續續地，總算把他們的聲音匯聚到這裡了。欣慰之餘，頓然生出一種焦慮——對此，世上可有願意傾聽的人？，補白：對於不少黑五類子女來說，與家庭脫離關係是當年擺脫政治歧視的唯一途徑。這種行為造成的傷害，多年之後漸漸露出血痕。著名文學批評家孫郁曾說道：「我不願意回憶那一段歷史，還有著悔愧感在起作用。說出來是一種折磨。我三歲的時候，父親因反革命罪被發配到農場。為了劃清階級界限，我改了姓名。我還記得老師宣布我更名的情形，那一刻，我好像一下子解放了。」， ，来源//www.secretchina.com/news/b5/2010/09/25/369606.html
壽司郎在日本是什麼等級？老饕揭「殘酷真相」：真的很難,2021/03/23,14:12:05,https://www.dcard.tw/f/trending/p/235609050,https//i.imgur.com/0NVCArK.jpg，可能對日本人而言，壽司郎大概等於鬍鬚張，所以改名鮭魚活動可能就類似，有一天鬍鬚張推出，「名字有鬍鬚的免費吃滷肉飯」，然後一堆人一窩蜂改名鬍鬚，日本人感到不可置信
「張鮭魚之夢」遭爆放鳥網紅 客人曝：自付8600元,2021/03/23,15:03:30,https://www.dcard.tw/f/trending/p/235609373,https://i.imgur.com/OFiyY7N.jpg，為了免費吃壽司郎改名「張鮭魚之夢」的中國醫藥大學張姓男大生，連日來不斷被起底愛貪小便宜的黑歷史，引起眾人關注。又有網友爆料，因店家發現張男到處詢問現場客人，願不願意付他400元，用他的身分證結帳，因此拒絕讓他們再使用優惠，而且原本被湊桌的人因結帳時苦等不到張男，最後只好自付8600元鉅額費用。，YouTuber「陳岳揚 Reezy」19日PO影片提到，在壽司郎巧遇張鮭魚之夢，因此現場湊桌一起吃壽司，但有網友爆料，張男因繼續在店內到處詢問其他客人，願不願意付他400元，用他的身分證結帳，由於張男的行徑誇張，被店家發現後拒絕讓其他消費者再使用免費優惠。，這名自稱「下一攤」的網友在陳岳揚影片底下留言爆料，因為張男逐桌詢問要不要付400元使用「免費優惠」，店家最後只好說「沒辦法再使用」，結果導致一開始與張男湊桌的YouTuber陳岳揚一行人反而沒用到優惠。，而且爆料者指出，當時張男指稱在別店還有另一個鮭魚團，所以要陳岳揚等人等他半小時，不料一行人苦等了2小時後，還是不見張男人影，最後只好無奈自掏腰包付掉8600元。，不過陳岳揚自己又在底下回應，「我們這桌有用到，用完後不久，店家就不收他身分證了」。由於陳岳揚與爆料者說法不同，有網友敲碗要求陳岳揚再拍續集，把事實真相交代清楚，痛批如果真的被放鳥，張鮭魚之夢就太過分了。https://www.chinatimes.com/amp/realtimenews/20210323003039-260405
改名「鮭魚」之亂誰獲益？,2021/03/23,17:06:19,https://www.dcard.tw/f/trending/p/235610153,https//tw.appledaily.com/forum/20210321/EBMKNMZSQNHAJGNVDYSF3V6IPE/
鮭魚思考法還蠻有用的,2021/03/23,18:19:07,https://www.dcard.tw/f/trending/p/235610620,https://youtu.be/8iopEfM-r1g
「鮭魚之亂 」的隱憂 反啟蒙世代 娛樂至死,2021/03/23,18:30:05,https://www.dcard.tw/f/trending/p/235610681,邱天助／世新大學客座教授，最近，「鮭魚之亂」引起許多爭論與非議。反對者認為，只為吃鮭魚壽司就輕易改名，這種貪小便宜的舉動，不但拉低了「台灣價值」，讓日本人取笑，甚至指責這種貪婪的行徑簡直是「台灣之恥」。，https//udn.com/news/story/7339/5336256
鮭魚之亂與水荒：低成本的背後，吃虧的到底是誰？,2021/03/23,21:00:00,https://www.dcard.tw/f/trending/p/235611654,還在貪小便宜嗎？，這篇真的很重要，增加社會成本的行為一點都不有趣。，文章還提到水費、電費的例子，中產階級浪費水電資源間接產生的整個經濟體運作上的惡性循環，再再不容小覷。，原文出處：https://opinion.cw.com.tw/blog/profile/332/article/10621?utm_source=fb_cw&utm_medium=affiliate&utm_campaign=fb_cw-affiliate-daily，我覺得最近的鮭魚之亂或鮭魚之夢一點都不好笑。當大家覺得「這些年輕人」很誇張的時候，就又陷入一種單純指責不看問題的窠臼。改名對改名者的成本這麼低，不但賺大餐又賺噱頭，沒有人改才奇怪。你說年輕人很閒。但是你不知道青年失業率比較高，就算沒失業也是普遍低薪嗎？所以他們的時間真的比較便宜。這些你都不知道嗎？，但是改一次名，要花戶政人員半小時時間處理。就算是忽略戶政系統的建置成本，也算算請一個戶政人員的成本吧。這種社會邊際成本大於個人的邊際成本的情況，最簡單的方法就是改名必須使用者付費。（報戶口不用，因為那是每個人都有的第一次。）。然後內政部說，改的人不多，所以不打算修條例。有沒有一點常識？此例一開，今天只是鮭魚跟鮪魚而已。要等之後和牛、燒臘、烤鴨、漢堡、啤酒有的沒有的都出來之後才會修條例？看到那個把一大堆食物都寫到名字裡面的，我覺得他有先見之明。，中產補貼大戶浪費水電，台灣什麼東西只要是公家提供的就必須很便宜。這禍害很大。沒有什麼東西是免費的。有人因為便宜爽到的時候，正有人在幫你付錢。台灣的水費電費都無比便宜的後果是什麼？，窮的人不管水費電費再怎麼便宜，也是會省用。稍微有錢的人，面對便宜的水電就是盡量用。夏天的時候看那些冷氣開20度，整天吹的人就知道了。但是當水電費用都低於供應成本的時候，那個價差都是納稅人在支應的。所以，構成了一種窮人省水電、中產者補貼有錢大戶讓他們去浪費的奇怪狀況。這種財富逆重分配真是行之多年好棒棒，連政府過去要漲電價的時候，一大堆中產還出來抗議，殊不知這可以讓他們少些稅務負擔，或者多些比較有營養的公共設施與服務。人愚蠢樂於自殘，還被政客耍得團團轉，莫此為甚。，以上的論點尚未提到用水用電背後的環境成本，這些本來就是應該需要去課稅彌補並抑制用量的。針對外部性課稅不只是基本的經濟學原理，也是許多國家行之有年的制度。針對外部性的稅，基本上構成台灣油價與他國油價的價差。，最少，我們應該尊重使用者付費原則，台灣最近用水又告急，然後看到一些政黨，又在說針對用水大戶課較高的水價。我說幫幫忙，不用把問題想得這麼複雜，又搞成是一個仇富運動。現在是水價低於成本，中產補貼大戶。如果你把水價定成高於成本，不就反過來變成大戶補貼政府稅收，間接補貼中產與窮人，且有益環境？何必搞複雜的差別定價，然後在那個差別定價上討價還價？，最少最少，要尊重使用者付費的原則，對於中低收入戶水電負擔加重的部分，就估算加重的上限，提高中低收入戶的福利補助。
