artTitle,artDate,artTime,artUrl,sentence
要改名鮭魚嗎？,2021/03/24,03:30:21,https://www.dcard.tw/f/trending/p/235614199,最近壽司郎有推免費活動，只要在3/17、18兩天改名成鮭魚兩字，就能爸媽兄弟姐妹伯伯叔叔阿姨奶奶姑姑爺爺隔壁老王一起吃壽司不用錢，我好猶豫 不知道要不要改，聽說很多人都改成鮭魚了，但是我想改成魚鮭，這樣比較好聽，反正他們也沒說不能 同字就好，或者，改魚圭就好，你看 有鮭又有魚  我真聰明，好啦，不開玩笑了，我要去小雞上工找鮭魚
鮭魚之夢昨天有來上課嗎,2021/03/24,12:55:34,https://www.dcard.tw/f/trending/p/235615740,https//i.imgur.com/0SDmR4c.jpg，https://www.chinatimes.com/amp/realtimenews/20210323006350-260405，其實大家真的很關心鮭魚之夢（棒讀），如果不是有名（棒讀），你說你叫張鮭魚鱈魚鮑魚，我才懶得裡你（棒讀）
獨家 張鮭魚之夢不忍了 抖出用餐同學名 要漢來海港、福勝亭道歉！,2021/03/24,13:34:32,https://www.dcard.tw/f/trending/p/235615997,記者游瓊華／台中報導，https//i.imgur.com/p6kGinf.jpg，張鮭魚之夢憤怒地說，「我的名字已經被公布出來，沒差！但大家的名字、餐廳的名字還沒有！媒體通通公布出來，讓民眾知道，這些餐廳有多惡劣，員工做了多少事情，要求總公司出面聯絡、道歉賠償。」，張鮭魚之夢認為，網路上的爆料源頭來自一起用餐的同學，但媒體都只寫他的名字，沒有寫同學名字是不對的。此外，鮭魚之夢也提到，關於他狂吃高麗菜、吃到飽餐廳吃飯的事情只有餐廳員工知道，這兩家餐廳分別是福勝亭及漢來海港，餐廳放任員工講消費者壞話，媒體應公布餐廳名字，讓總公司檢討這些員工，也要求福勝亭、漢來海港餐廳出面道歉、賠償他。，另外，3月22日張鮭魚之夢曾致電《ETtoday新聞雲》詢問，自己到底有無被壽司郎提告，希望記者幫他向總公司釐清，隨後又透露自己一早就去上課，還被教授點名，全班都在嘲笑他，讓他覺得很丟臉，教授甚至要求他離開教室，他只能趴著上課，但幾個小時之後，鮭魚之夢又向其他媒體供稱自己根本沒受訪，《ETtoday新聞雲》反問為何說法反覆？對此，張鮭魚之夢不斷跳針地說，這個問題先不要管、這些已經不重要了！https://www.google.com/amp/s/www.ettoday.net/amp/amp_news.php7%3fnews_id=1945302
獨／張鮭魚之夢不忍了！抖出用餐同學名　要漢來海港、福勝亭道歉,2021/03/24,15:53:48,https://www.dcard.tw/f/trending/p/235616813,原文網址: 獨／張鮭魚之夢不忍了！抖出用餐同學名　要漢來海港、福勝亭道歉 | ETtoday生活新聞 | ETtoday新聞雲 ，來源//www.ettoday.net/news/20210324/1945302.htm#ixzz6q0uPwi2N，Follow us: @ETtodaynet on Twitter | ETtoday on Facebook，鮭魚潮已經退潮了，就你這隻最有事，就是要有人請他吃飯他就不會繼續鬧下去
汝非鮭 安知鮭之樂？汝非之夢 安知之夢之爽？,2021/03/24,16:57:34,https://www.dcard.tw/f/trending/p/235617241,● 鍾文榮／科普經濟學作家、資深產業分析師，https//forum.ettoday.net/amp/amp_news.php7?news_id=1944028&from=amp_news
遁地「忍者龜」的幽暗危機：下水道工安事故增多，誰來重視？,2021/03/24,21:21:28,https://www.dcard.tw/f/trending/p/235619010,"去年（2020）12月1日，高雄市鹽埕區大公路發生汙水下水道清淤工程重大工安意外，兩名施工人員吸入有毒氣體後送醫不治。事隔不到一週，12月7日，新竹市北區東大路二段汙水下水道接管工程再爆意外，一名施工人員遭土堆掩埋，搶救無效。，長期以來，社會多關注建築工程業的工安意外，而這群長期遁地於下水道陰暗環境的「忍者龜」，其工安環境與勞動條件，卻鮮為人知。，正午時分，路上的行車在高雄市鹽埕區大公路上來去匆匆。輪胎緩緩駛過一塊汙水下水道人孔蓋，蓋子的周圍還有剛鋪上柏油的痕跡。一個多月前，此處的汙水下水道清淤工程，才剛帶走兩條人命，嶄新的柏油也抺不去這項重大工安意外的傷痛記憶。，「我印象中，當時機器還開著，水溝蓋也打開，蓋子旁邊放了3、4個三角錐，但都沒有看到人。」，華山文教基金會位於施工地點正前方，一名不願具名的員工回憶起當時的情況，仍餘悸猶存。附近銀樓的楊小姐也表示，出事當天晚上7、8點，一直聽到機器轟轟作響的聲音，且不時聞到陣陣惡臭、刺鼻的沼氣味。不久後，她便看到警消人員前來進行救援工作。，短短一週，3名工人喪於下水道工安意外，去年12月1日發生的這起重大工安意外，兩名施工人員因吸入有毒氣體，雙雙昏迷在坑洞內。警消發現後救出，仍送醫不治。，承包這項工程的「全基企業」，登記地址位於高雄市大寮工業區內。我們來到大寮工業區，一間間鐵皮工廠傳來斷斷續續的機具聲，每間廠房上頭都用油漆寫著斗大的公司名稱。然而，其中一間廠房，卻用深藍色的油漆抹去招牌上的原有名字，而停靠在廠內的工程車上，寫著「全基企業」四個字。，根據該廠房不願具名的中年員工說，去年底發生下水道工安意外後，公司為此進行改名，這間「全基企業」變成了「鎮海科技有限公司」，原有公司名字就此消失，只有廠內工程車還留著歷史記憶。，「不曉得他們二人為什麼要跑下去，」這名中年員工語氣中，混雜著感傷與無奈。話說完，便繼續隻身在豔陽下工作。，一個星期之後，12月7日，新竹市北區東大路二段的汙水下水道接管工程，一名施工人員遭土堆掩埋，雖經警消3個多小時搶救、挖掘深度達3.6公尺，但發現該名施工人員時，已無生命跡象。，然而，新竹市工安意外發生後，負責施工的承包商力禾公司負責人竟然落跑失蹤，導致罹難者的家屬暫時求償無門。，台灣有許多必須鑽入下水道施工的「忍者龜」們，他們胸部及背部的螢光黃色背心形成保護色，長期身處陰暗環境中進行地底下戰鬥，黑暗中卻暗藏許多可能爆發的工安危機。，去年全台11起事故，超越以往平均，2020年全台共發生11件下水道工程工安事故，超越以往的平均數值。（攝影／房荷庭），2020年全台共發生11件下水道工程工安事故，超越以往的平均數值。（攝影／房荷庭），回顧2007年至2020年度營造業重大職災案例，其中下水道工程的職災案例總計有61件，平均每年發生約4～5件。內政部營建署近期召開的下水道工安會議更指出，2020年全台共發生11件下水道工程工安事故，超越以往的平均數值。，資料顯示，下水道工程發生災害類型包括物體飛落、倒塌崩塌、被撞、與危害物質接觸及爆炸等。而2020年11件的下水道工安意外中，又以倒塌崩塌及與危害物質接觸為主要類型。，根據《106～108年下水道工程職災彙編》資料統計發現，下水道工程事故頻繁發生的時間點，經常為傍晚下班時間。內政部營建署下水道工程處三課工程司孫肇駿推測，可能源自勞工工作一整天，容易感到疲憊、又急著完成工程，或是熱危害等因素造成。，汙水下水道建設是現代化城市的必要基礎建設，並已成為先進國家的指標。我國從1992年起，每6年推動一期下水道建設計畫。根據營建署最新的下水道第六期計畫，政府每年投入下水道的經費逐期增加，第六期經費更高達千億，平均每年有超過400件下水道工程，地點分布全台。，隨著政府對汙水下水道建設的重視，新建工程與維護工程的數量愈來愈多，發生職災意外的事故卻也隨之增加。，下水道工程因為在局限的空間中施作，與其他營造業工程相比，危險性偏高。台灣大學環境工程學研究所副教授林進榮表示，局限空間通常指「密閉空間」或「部分開放、且自然通風不足的空間」。相較於其他營造業工程，下水道工程多屬於局限空間作業，空氣較為不流通，因此容易發生缺氧、吸入有毒氣體如硫化氫、甲烷氣等，甚至是物體飛落等危害。同時，當危險發生時，因受到空間限制，也會造成救援上的困難。，下水道工安意外頻傳的同時，這些基層施工人員的職業安全意識，是否有隨之提升？勞動力背後的職安訓練，又該由誰來負責、誰來重視？，職安訓練辦了、SOP也定了，為何無法落實？，高雄市水利局勞安室主任蔡育龍表示，歷年的下水道工安意外，大部分都是因為下水道施工人員在局限空間作業，未實施通風換氣，也未實施偵測人孔內的有毒氣體或氧氣濃度，使得意外發生。，根據《缺氧症預防規則》，當勞工從事缺氧危險作業時，應針對工程現場進行換氣，且必須有「缺氧作業主管」在現場進行監督。「一個工人下去，另一個工人發現不對勁，也跟著下去，悲劇就發生了，」蔡育龍說，去年12月大公路這件工程在路面上用管線進行清淤即可，不須下去下水道，發生意外顯示工程現場的職安措施並未落實，且施工人員對於救援的安全意識也不足。，未遵守相關職安管理計畫的情形，同樣也發生在新竹北區的下水道工安意外。孫肇駿指出，當時工程現場開挖深度超過3公尺，承包商在開挖過程中，未依規定設置擋土措施，導致土石崩落意外。依現行的營造安全衛生設施標準規定，開挖深度大於1.5公尺時，應設置擋土設施，且須由專任工程人員簽核後，才得以施作。，孫肇駿表示，目前內政部營建署對於下水道工程，已制定下水道局限空間（缺氧危險）工作井出入坑標準作業流程，並製作相關宣導影片及職災案例彙編等資料，供現場第一線人員教育訓練與宣導使用。蔡育龍則以高雄市舉例，2020年高雄市水利局舉辦6場地下水道出入坑作業職安演練，以及15場的員工及承商、監造職安教育訓練。他強調，一定會在職安訓練中，教導承辦及施工人員，進行職安宣導。，中央與地方政府皆對高危險性的下水道工程，制定了相關的安全作業流程。看似完善的職安宣導與訓練規劃，卻無法阻止下水道工程失事意外。，走入施工現場，監工這麼說⋯⋯，忍者龜、下水道、工安，下水道施工人員必須面對骯髒的環境，以及操作繁複的機器設備，從業者逐漸出現世代斷層（圖非文中受訪者）。 （攝影／鄭宇辰），我們實際走入下水道工程現場。台北市萬華區某巷弄內，正在進行汙水下水道用戶接管工程，挖土機的陣陣轟鳴聲，貫徹整條巷子。阿傑（化名）進入工程公司擔任監工已經8年，正在展開例行的監工工作。環顧四周，當時下起毛毛細雨，泥濘的水坑和爛土四散各處，地上擺放著橘紅色汙水管。現場4名施工人員，身上都沾染水泥和爛土等汙漬。然而，穿戴安全帽與反光背心者，僅有1人。，問起阿傑關於職安訓練的問題時，他思考了一會後說：「其實職安訓練不一定真的會做，要看工程大小，比如說捷運工程那種一定會上。」，同樣在工程公司擔任監工的吳冠穎表示，相比其他營造業，下水道工程因為地下環境複雜，所以現場會發生很多臨時狀況，這也是為何施工現場一定要有監工的原因，但他感慨表示：「我年資才半年，很多老師傅不聽我的話。」，阿傑解釋說，在下水道工程施工時，愈熟練的人、愈覺得「這沒什麼」，常會以經驗老道為理由，忽略職安的重要性。，目前台灣從事下水道工程的施工人員，年齡層多半約落在50至60歲左右，也就是業界俗稱的「老師傅」。高雄市水利局汙水一科長張進二感嘆道，營造業面臨缺工危機，年輕人從事工程工作意願較低，人力斷層的問題逐漸浮現。，台大環境工程學研究所特聘教授駱尚廉指出，營造業施工危害風險高，下水道工程又多半在地表下施工，環境十分惡劣。台北市道路管線暨資訊中心主任陳宏銘也強調，施工人員必須面對骯髒的環境，以及操作繁複的機器設備，不然工作機會其實不少，只看個人願不願意做。，阿傑透露，通常下水道施工人員的工資是以「日」計價，一日工資大約落在2,000至3,000元。從事下水道工程作業逾20年的龔先生說：「有廁所的地方，就有工作啊！」因為下水道工程，就是為了適當處理糞便流向。他坐在工地一旁感嘆：「我們就是靠天吃飯，一天不出門就沒錢賺。」他說自己一個月工作約26天，幾乎全台各地的下水道工程都做過，端看哪裡有工程，就往哪裡跑。，職災保險新法，欲補臨時工權益漏洞，根據《勞工保險條例》規定，目前聘雇達5人的公司行號，皆須強制納保，然而，此條例並未保障臨時與短暫受僱的僱員。他們一旦不幸發生職災事故，便難以向勞動部勞工保險局申請職業災害保險給付，生活可能因此陷入嚴峻的經濟困境。，為了改善臨時與短暫受僱的勞工權益，勞動部推動《勞工保險條例》與《職業災害勞工保護法》進行整合，提出《勞工職業災害保險及保護法》草案。整合後的新法最大的改變在於，新法將規範公司行號不論聘雇人數是否超過5人，均強制納保；更特別的是，臨時與短暫僱員均含括到「特別加保對象」當中，進而獲得保障。蔡育龍指出，目前政府要求，施工人員只要進入工地現場，承包商就須提供簽署進場名冊，確認勞工與雇主關係。，不過，究竟新法是否確實能保障所有勞工，仍有待觀察。阿傑說，據他觀察，許多施工人員經濟狀況較緊縮，加上薪資也談不上豐厚，繳錢納保形成負擔，因此也存在「為了省錢，不願納保」的狀況。對此，蔡育龍指出，少數臨時與短暫受僱的勞工，可能肩負金錢糾紛或是有案在身等變數，因而衍生不願納保的問題。 ，十餘年前，陳宏銘親眼目睹一件下水道工安意外事故。一名剛服完兵役的18歲青年，離開家鄉，來到外地打拼數月，在工地從小工開始做起，卻不幸被吊掛機具的滑輪砸傷致死，18歲的年輕生命在此劃下句點。當時這位青年並非正式僱員，仍處於試用階段。，回憶起這段往事，陳宏銘面露嚴肅地說：「你說人命無價？這是沒辦法的。」他說，若是不幸發生工安事故，導致施工人員喪命，雇主應負的民事賠償金額，通常介於600萬至1,200萬元之間。這樣的金錢賠償，遠抵不過一條寶貴生命。，如何強化雇主與勞工落實職安的意願？，當承包商強調優良的工程品質時，職業安全的重要性也應加強重視。雖已有相關法規，孫肇駿認為，工地現場的職業安全能否落實周全，大多時候仍端看老闆的良心。雇主應掌握施工人員的投保情形及健康狀況，施工現場也需準備安全設備，各個細節環環相扣，才能降低職災發生的風險。，內政部營建署下水道工程處三課工程司孫肇駿指出，工程安全與否，與承包商經營者重視職安的程度息息相關。（攝影／房荷庭），內政部營建署下水道工程處三課工程司孫肇駿指出，工程安全與否，與承包商經營者重視職安的程度息息相關。（攝影／房荷庭），若是不幸發生職災意外，雇主又有何責任？依照《勞動基準法》規定，一旦發生職業災害，雇主均應支付職業災害補償費用。且《勞動基準法》第59條則更詳細區分雇主對於職業災害勞工的補償類型，職災受害者可依所屬類型進行申請。，然而，工程意外發生後，不時出現承包商落跑的情況。對此，孫肇駿表示，工程招標時，主關機關會要求施工廠商繳納工程履約保證金，作為確保承包商能履約的保證。若不幸發生意外，主辦機關將扣押履約保證金，並向法院提告施工廠商負責人，及提請假扣押負責人的資產。，在這一行已是老鳥的龔先生語帶無奈地說：「做愈久，愈怕死。」他表示，自己剛入行時，對職業安全較不重視，有時甚至在缺乏完整防護下，直接進入施工現場；但是從事施工工作愈久，愈了解工程的危險，才逐漸重視防護措施。，曾有施工人員告訴陳宏銘：「我為什麼會當工人？就是不會讀書才來啊。」對此他認為，其實下水道工程專業性高，需要扭轉的是施工人員本身的自我認同，以及社會的刻板印象。因此陳宏銘建議將「工人」稱呼轉變為「技術士」，以增強施工人員的榮譽感。，「這一行很辛苦，他們願意來接管、做下水道工程，其實是在做功德，」駱尚廉說，每當他看到第一線施工人員，在高風險的環境中認真工作，感到十分佩服；他認為，《勞工職業災害保險及保護法》聊勝於無，應能使勞工獲得更妥善的保障。，台北規定以攝影機監控工程現場，成效仍待觀察，台北市大同區景星里延平北路三段的下水道工程現場，放置著台北市道路管線暨資訊中心所附設的攝影機，以監控現場施工情況。（攝影／房荷庭），台北市大同區景星里延平北路三段的下水道工程現場，放置著台北市道路管線暨資訊中心所附設的攝影機，以監控現場施工情況。（攝影／房荷庭），台北市大同區景星里延平北路三段一帶區域，正在興建下水道施工工程，可見穿戴反光背心及安全帽的施工人員，在街頭巷尾穿梭。現場監工吳冠穎說，景星里是台北市唯一尚未完整興建汙水下水道的區域，近期正在興建人孔作業工程，而工地一角，有一台攝影機正拍攝現場畫面。，同一時間，台北市道路管線暨資訊中心內，數十台電腦螢幕，正同步播放各個攝影機透過網路回傳的施工畫面。只要一出現狀況或違規，監督人員馬上與工地監工聯絡，要求改善。，自2015年起，台北市政府規定，凡是台北市的施工工地皆必須用專用攝影機記錄施工現場；道管中心也將工程區分為15至18個施工步驟，追蹤現場工程的進度，工地每20公尺架設一台攝影機，配合台北市道路管線暨資訊中心的同步管控，進行監督。陳宏銘說，在中心內的監測工作人員是「公司的眼睛」，而現場施工人員則是「手和腳」。，抽查、宣導、職安訓練，缺一不可，雖然《職業安全衛生設施規則》要求施工人員需要穿戴反光背心和安全帽，才能進入工地，實際上，仍有部分人員沒有做到。孫肇駿說，台灣氣候濕熱，下水道推進工程環境悶熱，導致施工人員排斥穿戴安全護具，認為會妨礙行動，從而忽略職業安全規範，提升工安危害發生的機率。，林進榮表示，可從過往事故報告中發現、歸納出事故容易發生的原因與因素。他以下水道工程的推進工法為例解釋，施工第一天和最後一天，發生事故機率最高。內政部營建署也針對下水道工程危害，提出下水道潛在危害之風險評估，將風險管理程序區分為風險辨識、風險評估、風險處置與風險監控4部分，也將風險值分為高、中、低度3級，讓施工人員可以對工程環境有基礎認知，進而防範。，孫肇駿指出，一名職業災害受害者背後，意味著一個家庭的破碎。為了防止悲劇發生，不論是政府或是勞工，皆須重視職安的重要性。對此，蔡育龍也強調，工地抽查、職安宣導與教育訓練三部分，是提升職業安全的關鍵，安全最重要，不怕一萬，只怕萬一，他嚴肅地說：「我多囉唆一點，多嚴格一點，說不定就能多救一條命。」，https//www.twreporter.org/a/sewerage-system-occupational-safety"
我 真愛 蔡英文 珍惜辣臺妹  我北大社工師 我挺蔡英文！至死方休 ！我大姐大耶 大哥算什麼 ！滾邊去 挺女權 讚！ 留言！分享 ！ 嘔嘔嘔,2021/03/25,11:07:12,https://www.dcard.tw/f/trending/p/235622199,蔡英文是人不是神辣，484，一句話，是非題，一個字，^^？，！是，！否，@@選一個，@@2選1，！但是她是辣臺妹辣，64歲了，明年不能用了，變法定老人了65歲，！我明年照挺！，跟你説，蔡英文我大姐大！，大哥算什麼，滾邊去，我相信蔡英文愛臺灣，！是真的，#至少我相信，！明年不挺，我發誓改名鮭魚度日至死，@@不然死亡筆記本拿來，我社工師，！我挺蔡英文，！蔡英文我愛您，！真愛，！4，補充，@@不是真愛聯盟護家盟那種真愛，！相信我，，再補充，噢噢噢噢，有人稱老人辣妹嗎偶爾，辣，我照稱辣臺妹，辣死我最好，！為什麼不行，@@為什麼
鮭勸夢哥耗子尾汁,2021/03/26,01:32:47,https://www.dcard.tw/f/trending/p/235627991,先來個網路新聞，https://www.google.com/amp/s/www.ettoday.net/amp/amp_news.php7%3fnews_id=1945302，1）要請記者幫忙，是否應該要先請記者吃個西堤屋馬？，2）自己犯的錯不敢被人說，這也太鮭，3）公佈其他人名字就像露了臉再打碼，對事情根本沒任何幫助，4）當所有車都逆向行駛，代表逆向的人其實是自己，別再硬撐啦鮭魚之夢，在醫治別人之前先把自己醫治好，加油好嗎，別再犯這樣子的聰明
有沒有德明牽拖藍頭的八卦啊？,2021/03/26,07:44:44,https://www.dcard.tw/f/trending/p/235628616,我這裡是有一些啦，也歡迎補充更多八卦，時事版多數時候，根據立場以及發文模式，應該只有兩個德明財經的藍頭而已，其中一個是應用外文系的，立場跟大紀元很像，反共不反中，https//www.dcard.tw/f/trending/p/232610794?cid=1A863C08-2BA6-40A2-A499-7F418ADA40E8，雖然不太會去其他文章留言，但是其實是個可以發超長留言，跟你辯到底的人，例如這篇就是他之前大戰的紀錄，https://www.dcard.tw/f/trending/p/234571207?cid=E0BED286-D1CB-4976-8DD4-192C49F1DCDE，印象中，他曾經在其他文章說過他希望國民黨可以反共，有時候也會跟大陸人戰起來，簡而言之，應用外語系的德明，是個跟人對話及留言時還算理性的人，另一個德明藍頭非常喜歡抨擊民進黨，而且是不管怎樣都一定要牽拖到民進黨很爛的那種，然後通常留言都打滿多字的，並且常把民進黨跟共產黨連結在一起，應用外語系，如果跟牽拖仔是同個人的話，他應該會常常出現在批評中共的文章，用他那招批評民進黨的方式來罵中共才對，而不是每次都要硬把紅共跟綠共連結在一起，來拉低民進黨的形象，然後，有個剿菜大學的卡稱也蠻喜歡罵綠共的，只是他跟德明牽拖仔的發文模式不太一樣，剿菜 會把 單字 一個一個的 分開，而牽拖仔通常是發兩三個完整的句子，再來，剿菜不太會到跟政治無關的文章罵民進黨，但是牽拖仔會。，https//i.imgur.com/W2VedYh.jpg，https//i.imgur.com/Zlwdn3I.jpg，這是他的基本套路之一，狂刷蔡英文開放萊豬，相信有在看時事版的人多少都會看到他一直在跳針這件事，https//i.imgur.com/7XzuNl7.jpg，，這篇的留言牽拖的更誇張，明明是在說鮭魚，他卻可以把話題轉到萊豬，這還不是最無恥的，https//i.imgur.com/xS8LTn1.jpg，（我那時回他說不要再洗地了，然後他才標註我的），https//i.imgur.com/3iuihFY.jpg，——，https//i.imgur.com/1EgrYRi.jpg，這篇的原文是在說陸配的事，而他的留言則是在暗示說現在的政府也很喜歡搞綠色恐怖，跟戒嚴時期一樣，他們倆根本就都是同一個人，只不過隨著時間過去，稍微改了一下留言模式而已，只不過他後來被一個叫吞冰箱的卡稱嘴到崩潰，當時，德明仔，被諷刺，發文，每個句子，之間，都要，空，很多格，於是德明仔就崩潰了，說出留學國外就不要管台灣事之類的話，之後就沒在看到他在洗地了，（我找不到那篇文章，有人知道的話希望可以支援一下，讓大家看看當時的盛況），原本以為不會再看到他再污染時事版了，結果後來，大概是去年年底的時候吧，他又回來了，從這件事來看，他應該只是個網路奇人而已，畢竟網軍應該不能崩潰之後就不上班的，那傢伙雖然基本上只會罵民進黨而已，但從他的用字遣詞（例如菜陰文），感覺上應該是深藍（或紅色，但紅色應該不會用掛鉤紅綠共的方式來貶低民進黨才是。雖然他也會拿以前的國民黨，來批評現在的民進黨就是了），諷刺的是，德明曾經罵過別人幫黨大內宣下地獄，https//www.dcard.tw/f/trending/p/233985305?cid=505FCA67-E5C9-439A-974F-D654C7693598，可以參考一下這篇文章，就會發現牽拖仔跟化學熊的行為模式超像的，甚至比化學熊更誇張，化學熊至少還會限制自己在政治有關的文貼圖罵民眾黨，這個德明仔是連非關政治的時事版貼文都可以抹民進黨，在此呼籲大家，如果看到德明仔在非關政治的文發他那種選舉抹屎文的話，不要吝於檢舉他，一起維護時事版的版面。
「鮭魚之亂」成國際笑話！怎麼用英文回嗆老外？,2021/03/26,18:09:34,https://www.dcard.tw/f/trending/p/235631865,由於壽司餐廳舉辦促銷活動，讓全臺上百位年輕民眾前去改名為鮭魚，被外國媒體戲稱為鮭魚之亂，而如果要跟外國朋友說這件事的話要怎麼說呢？，https://youtu.be/p-fUfagJTQM
光榮感都回來了，高雄舉債創新紀錄,2021/03/27,15:47:13,https://www.dcard.tw/f/trending/p/235637277,高雄市長陳其邁就職7個月，高雄重大暴力事件頻傳，讓外界嘲諷高雄是「慶記之都」；工安方面，光是今年一月就有林園工業區在內的8起連續工安事故，已造成9名勞工死亡。國民黨高雄市黨部抨擊，陳其邁才接手7個月，高雄負債就增加了95億，以此速度下去，他將成為年舉債達到162億、創高雄舉債新紀錄的市長。，國民黨高雄市黨部今日透過臉書發文批評，陳其邁就職七個月，雖透過市府及綠營民調等大內宣製造滿意度假象，仍掩飾不了財政失控，以及食不安、工不安、治不安等「1失控，3不安」的治理失敗的事實。，市黨部認為，陳其邁之所以無法交出及格成績單，是他為了追求連任而把自己做成了「網紅市長」，做秀多、做事少，施政重視宣傳效益高於人民利益」，這樣的施政性格令市民感到不安。，熱衷網紅政治，荒廢了政事，亂做秀更讓財政失控。，市黨部指出，陳其邁很會搶曝光、搶媒體、搶聲量，拿不出施政亮點，只好設計新聞亮點。近幾個月暴力事件頻傳，經常講「有問題找市長」的陳其邁提不出具體對策，市民被打被搶時不見人影，但外縣市網紅在酒店前被打，他就急著出面慰問，對待網紅比對市民好。觀光不振，陳其邁無具體方針，只能和其他縣市長嗆誰食物好吃，甚至成為全國唯一蹭「鮭魚之亂」新聞熱度的市長。，人均債務創3年、34個月來新高，市黨部指出，高雄市平均每人負擔債務在民進黨執政時一直居高不下，連年都是全國第一，陳菊市長更在民國105年3月創下9萬6171元的人均債務新高。，韓國瑜市長接手時，人均債務為9萬403元。到109年6月底卸任時，人均債務已降為8萬9042元，公告債務為2829億。然而到今年2月底，高雄人均債務又提高到9.2萬元，公告債務為2924億，創下34個月來的新高。，市黨部表示，陳菊是舉債最兇的市長，當市長時平均一年舉債100億。陳其邁才接手七個月，高雄負債就增加了95億，以此速度下去，他將成為年舉債達到162億、創高雄舉債新紀錄的市長。，食不安、工不安、治不安，市黨部表，食品安全方面，陳其邁無視議會肉品萊劑零檢出決議，仍全力配合中央政府的萊豬進口政策，引起市民食安疑慮。工安方面，光是今年一月就有林園工業區在內的8起連續工安事故，3月份美術館工地、華王飯店等營建工地職災意外頻傳，已造成9名勞工死亡。，治安方面，市黨部批評，陳其邁短短七個月就發生9件槍擊案，其他重大暴力事件每隔幾天就見報一次，讓高雄變成外界嘲諷的「慶記之都」、「高譚市」，城市形象大傷。，市黨部最後表示，陳其邁靠空前好運當上市長，本應珍惜機會為市民做事，可惜他私心太重，以致才七個月就使高雄陷入種種不安。，https://fongnews.net/political/29048/
台灣=尚書大人? 為了參加WHA跨越時空自打臉?,2021/03/28,19:58:13,https://www.dcard.tw/f/trending/p/235644843,去年覺青們對譚德塞種族歧視，瘋狂攻擊了3個月，現在為了參加世界衛生大會展現了鮭魚吃像，https//gotv.ctitv.com.tw/2021/03/1741073.htm?fbclid=IwAR1YzGP44ZdigDDv80L7NEk6WDOUrdGrkpoTFPCCSZCH5EQY3fWBrt8HSL0，世界衛生大會（WHA）5月底登場，我國能否受邀仍未知，但美國頻頻加油助攻，日前一場對抗伊波拉病毒的視訊高階會議，我駐美代表蕭美琴和官員與世衛組織（WHO）祕書長譚德塞線上合體，對此，網友驚呆表示，去年民進黨和側翼網軍是怎樣污辱譚德塞，現在沒有川普，膝蓋軟掉了？，對此，網友譏諷表示，「這樣怎麼對得起1450」、「川劇變臉嗎？那就向中示好吧」、「膝蓋突然軟掉了」、「去年陳時中和民進黨以為有川普當靠山，可以拉下老譚取而代之，梁子早就結下，現在準備吃屎了」、「反正美國要我們怎樣做，跟著做就對了」。，網友會發出如此感嘆，也不是沒有原因的，猶記得去年新冠疫情爆發初期，譚德塞配合北京論述，延誤防疫的黃金時機，最後導致新冠病毒肆虐全球，因此成為眾矢之的，當時綠營側翼臉書、PTT，出現許多辱罵譚德塞是尼哥、黑鬼、彈到屎等非理性的爭議留言，氣到譚德塞本人在記者會上激動作出反擊，稱攻擊都是來自台灣，被點名的外交部反擊怒批，譚德塞指控毫無依據，要向台灣道歉。
